Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
Jarvis Landry,MIA,13,BAL,5,2,5,0,1.0,2.5,3100,1.0,1.0,17,2015,2.5
Quincy Enunwa,NYJ,13,NYG,4,2,37,0,9.2,18.5,3000,0.0,0.0,31,2015,5.7
M White,NYG,13,NYJ,2,1,5,0,2.5,5.0,3000,1.0,0.0,6,2015,1.5
Jeremy Butler,BAL,13,MIA,5,4,43,0,8.6,10.8,3000,0.0,1.0,26,2015,8.3
Martavis Bryant,PIT,13,IND,8,4,114,1,14.2,28.5,3000,1.0,1.0,28,2015,24.4
Donte Moncrief,IND,13,PIT,1,1,33,0,33.0,33.0,4700,0.0,1.0,23,2015,4.3
Marqise Lee,JAX,13,TEN,4,1,17,0,4.2,17.0,3000,0.0,1.0,19,2015,3.1
Allen Robinson,JAX,13,TEN,15,10,153,3,10.2,15.3,3000,0.0,1.0,19,2015,46.3
Bennie Fowler,DEN,13,LAC,2,0,0,0,0.0,0.0,6400,0.0,1.0,14,2015,0.0
Cody Latimer,DEN,13,LAC,0,0,0,0,0.0,0.0,7400,0.0,1.0,14,2015,0.0
Brittan Golden,ARI,13,LAR,0,0,0,0,0.0,0.0,5800,0.0,1.0,16,2015,0.0
Josh Bellamy,CHI,13,SF,4,1,16,0,4.0,16.0,3000,1.0,1.0,25,2015,2.6
Seth Roberts,OAK,13,KC,5,4,51,0,10.2,12.8,3000,1.0,1.0,7,2015,9.1
Devin Street,DAL,13,WAS,1,1,18,0,18.0,18.0,6800,0.0,1.0,27,2015,1.8
Odell Beckham Jr,NYG,13,NYJ,11,6,149,1,13.5,24.8,0,1.0,0.0,6,2015,29.9
Ryan Grant,WAS,13,DAL,0,0,0,0,0.0,0.0,3000,1.0,1.0,8,2015,0.0
TJ Jones,DET,13,GB,3,2,37,0,12.3,18.5,3200,1.0,0.0,5,2015,5.7
Jared Abbrederis,GB,13,DET,3,1,16,0,5.3,16.0,3000,0.0,0.0,20,2015,2.6
Davante Adams,GB,13,DET,7,4,21,1,3.0,5.2,3300,0.0,0.0,20,2015,12.1
Jeff Janis,GB,13,DET,1,0,0,0,0.0,0.0,3900,0.0,0.0,20,2015,0.0
Corey Brown,CAR,13,NO,4,2,7,0,1.8,3.5,3000,0.0,0.0,32,2015,2.7
Brandon Coleman,NO,13,CAR,7,4,73,1,10.4,18.2,3000,1.0,0.0,10,2015,17.3
Brandin Cooks,NO,13,CAR,10,6,104,1,10.4,17.3,3600,1.0,0.0,10,2015,25.4
Je'Ron Hamm,WAS,13,DAL,0,0,0,0,0.0,0.0,3000,1.0,1.0,8,2015,0.0
Mike Evans,TB,13,ATL,7,5,61,1,8.7,12.2,3000,1.0,1.0,12,2015,17.1
John Brown,ARI,13,LAR,8,6,113,0,14.1,18.8,4800,0.0,1.0,16,2015,20.3
Bruce Ellington,SF,13,CHI,1,1,0,0,0.0,0.0,3000,0.0,1.0,15,2015,1.0
Dontrelle Inman,LAC,13,DEN,2,1,15,0,7.5,15.0,3000,0.0,1.0,2,2015,2.5
Kevin Smith,SEA,13,MIN,0,0,0,0,0.0,0.0,3000,0.0,0.0,11,2015,0.0
Amari Cooper,OAK,13,KC,8,4,69,0,8.6,17.2,3000,1.0,1.0,7,2015,10.2
Javontee Herndon,LAC,13,DEN,2,2,30,0,15.0,15.0,3000,0.0,1.0,2,2015,5.0
Nelson Agholor,PHI,13,NE,2,0,0,0,0.0,0.0,3000,0.0,0.0,13,2015,0.0
Devin Smith,NYJ,13,NYG,0,0,0,0,0.0,0.0,3000,0.0,0.0,31,2015,0.0
Dorial Green-Beckham,TEN,13,JAX,6,5,119,1,19.8,23.8,3200,1.0,1.0,29,2015,25.9
Devin Funchess,CAR,13,NO,3,1,13,1,4.3,13.0,3000,0.0,0.0,32,2015,8.3
Tyler Lockett,SEA,13,MIN,7,7,90,0,12.9,12.9,3200,0.0,0.0,11,2015,16.7
Jaelen Strong,HOU,13,BUF,2,0,0,0,0.0,0.0,3000,0.0,0.0,18,2015,0.0
Chris Conley,KC,13,OAK,0,0,0,0,0.0,0.0,3300,0.0,1.0,22,2015,0.0
Jamison Crowder,WAS,13,DAL,4,3,29,0,7.2,9.7,4700,1.0,1.0,8,2015,5.9
Justin Hardy,ATL,13,TB,3,2,34,0,11.3,17.0,4700,0.0,1.0,21,2015,5.4
Rashad Greene,JAX,13,TEN,3,2,15,1,5.0,7.5,3000,0.0,1.0,19,2015,9.5
Stefon Diggs,MIN,13,SEA,6,2,22,0,3.7,11.0,5100,1.0,0.0,1,2015,3.6
Tony Lippett,MIA,13,BAL,0,0,0,0,0.0,0.0,3000,1.0,1.0,17,2015,0.0
JJ Nelson,ARI,13,LAR,3,2,34,1,11.3,17.0,3200,0.0,1.0,16,2015,11.4
Keith Mumphery,HOU,13,BUF,0,0,0,0,0.0,0.0,3000,0.0,0.0,18,2015,0.0
Kaelin Clay,BAL,13,MIA,0,0,0,0,0.0,0.0,3200,0.0,1.0,26,2015,0.0
Neal Sterling,JAX,13,TEN,0,0,0,0,0.0,0.0,3000,0.0,1.0,19,2015,0.0
Mario Alford,CIN,13,CLE,1,1,15,0,15.0,15.0,7400,0.0,1.0,24,2015,2.5
Chris Hogan,BUF,13,HOU,3,1,12,0,4.0,12.0,3300,1.0,0.0,3,2015,2.2
Darius Jennings,CLE,13,CIN,7,5,35,0,5.0,7.0,3500,1.0,1.0,9,2015,8.5
AJ Green,CIN,13,CLE,6,5,128,1,21.3,25.6,3000,0.0,1.0,24,2015,26.8
Daniel Brown,BAL,13,MIA,1,1,17,0,17.0,17.0,3000,0.0,1.0,26,2015,2.7
Bradley Marquez,LAR,13,ARI,3,3,16,0,5.3,5.3,0,0.0,1.0,4,2015,4.6
Adam Humphries,TB,13,ATL,1,1,6,0,6.0,6.0,3000,1.0,1.0,12,2015,1.6
Donteea Dye,TB,13,ATL,0,0,0,0,0.0,0.0,3600,1.0,1.0,12,2015,0.0
Quan Bray,IND,13,PIT,0,0,0,0,0.0,0.0,3400,0.0,1.0,23,2015,0.0
Roddy White,ATL,14,CAR,5,4,35,0,7.0,8.8,3000,0.0,1.0,10,2015,7.5
Jason Avant,KC,14,LAC,0,0,0,0,0.0,0.0,3300,1.0,1.0,14,2015,0.0
Lucky Whitehead,DAL,13,WAS,1,1,5,0,5.0,5.0,4200,0.0,1.0,27,2015,5.0
Andre Johnson,IND,14,JAX,5,3,19,0,3.8,6.3,3600,0.0,1.0,29,2015,4.9
Eric Weems,ATL,14,CAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,10,2015,0.0
DeSean Jackson,WAS,14,CHI,4,2,43,0,10.8,21.5,5200,0.0,1.0,15,2015,6.3
Jerricho Cotchery,CAR,14,ATL,2,2,10,0,5.0,5.0,6500,1.0,1.0,12,2015,3.0
Wes Welker,LAR,14,DET,2,1,11,0,5.5,11.0,3000,0.0,0.0,20,2015,2.1
Marques Colston,NO,14,TB,8,6,36,2,4.5,6.0,4700,0.0,1.0,21,2015,21.6
Larry Fitzgerald,ARI,14,MIN,6,5,41,0,6.8,8.2,3000,1.0,1.0,11,2015,9.1
Vincent Jackson,TB,14,NO,1,1,5,0,5.0,5.0,3800,1.0,1.0,32,2015,1.5
Calvin Johnson,DET,14,LAR,5,1,16,0,3.2,16.0,8600,0.0,1.0,16,2015,2.6
James Jones,GB,14,DAL,7,4,49,0,7.0,12.2,3000,1.0,1.0,8,2015,8.9
Antonio Brown,PIT,14,CIN,10,7,87,0,8.7,12.4,3200,0.0,0.0,9,2015,15.7
Eddie Royal,CHI,14,WAS,2,1,15,0,7.5,15.0,7500,1.0,1.0,27,2015,2.5
Malcom Floyd,LAC,14,KC,9,3,56,0,6.2,18.7,3000,0.0,1.0,7,2015,8.6
Jerome Simpson,SF,14,CLE,4,2,20,1,5.0,10.0,4800,0.0,1.0,24,2015,10.0
Brian Hartline,CLE,14,SF,10,8,107,0,10.7,13.4,4800,1.0,1.0,25,2015,21.7
Brandon Tate,CIN,14,PIT,0,0,0,0,0.0,0.0,7100,1.0,0.0,23,2015,0.0
Mike Wallace,MIN,14,ARI,5,3,42,1,8.4,14.0,4100,0.0,1.0,4,2015,13.2
Kenny Britt,LAR,14,DET,5,2,35,0,7.0,17.5,3600,0.0,0.0,20,2015,5.5
Nate Washington,HOU,14,NE,4,1,49,0,12.2,49.0,4800,1.0,0.0,13,2015,5.9
Darrius Heyward-Bey,PIT,14,CIN,0,0,0,0,0.0,0.0,3000,0.0,0.0,9,2015,0.0
Jeremy Maclin,KC,14,LAC,9,6,68,0,7.6,11.3,3200,1.0,1.0,14,2015,12.6
Michael Crabtree,OAK,14,DEN,5,4,19,0,3.8,4.8,7600,0.0,1.0,2,2015,5.9
Hakeem Nicks,NYG,14,MIA,1,1,5,0,5.0,5.0,0,0.0,1.0,26,2015,1.5
Danny Amendola,NE,14,HOU,8,6,46,0,5.8,7.7,3600,0.0,0.0,3,2015,10.6
Marlon Moore,CLE,14,SF,3,2,23,0,7.7,11.5,0,1.0,1.0,25,2015,4.3
Greg Jennings,MIA,14,NYG,3,2,12,0,4.0,6.0,6300,1.0,1.0,31,2015,3.2
Harry Douglas,TEN,14,NYJ,7,3,65,0,9.3,21.7,6500,0.0,0.0,6,2015,9.5
Roddy White,ATL,15,JAX,4,3,47,0,11.8,15.7,3000,0.0,1.0,29,2015,7.7
Emmanuel Sanders,DEN,14,OAK,6,2,17,0,2.8,8.5,6600,1.0,1.0,22,2015,2.7
Eric Decker,NYJ,14,TEN,10,7,74,1,7.4,10.6,9000,1.0,0.0,19,2015,20.4
Demaryius Thomas,DEN,14,OAK,14,10,95,0,6.8,9.5,0,1.0,1.0,22,2015,18.5
Seyi Ajirotutu,PHI,14,BUF,1,0,0,0,0.0,0.0,3800,1.0,1.0,18,2015,0.0
Dez Bryant,DAL,14,GB,6,1,9,0,1.5,9.0,3000,0.0,1.0,5,2015,1.9
Riley Cooper,PHI,14,BUF,6,3,28,0,4.7,9.3,3000,1.0,1.0,18,2015,5.8
Brandon LaFell,NE,14,HOU,8,5,32,0,4.0,6.4,3000,0.0,0.0,3,2015,8.2
Golden Tate,DET,14,LAR,10,9,60,2,6.0,6.7,3000,0.0,1.0,16,2015,28.5
Brandon Marshall,NYJ,14,TEN,10,6,125,1,12.5,20.8,3800,1.0,0.0,19,2015,27.5
Anquan Boldin,SF,14,CLE,3,2,22,0,7.3,11.0,3000,0.0,1.0,24,2015,4.2
Ted Ginn,CAR,14,ATL,3,2,120,2,40.0,60.0,5200,1.0,1.0,12,2015,29.5
Jordan Norwood,DEN,14,OAK,1,1,5,0,5.0,5.0,4300,1.0,1.0,22,2015,1.5
Kamar Aiken,BAL,14,SEA,7,5,90,0,12.9,18.0,3000,1.0,1.0,1,2015,14.0
Jeremy Kerley,NYJ,14,TEN,0,0,0,0,0.0,0.0,5700,1.0,0.0,19,2015,0.0
Torrey Smith,SF,14,CLE,2,1,17,0,8.5,17.0,3600,0.0,1.0,24,2015,2.7
AJ Green,CIN,14,PIT,9,6,132,1,14.7,22.0,6900,1.0,0.0,23,2015,28.2
Cecil Shorts,HOU,14,NE,3,2,9,0,3.0,4.5,3900,1.0,0.0,13,2015,2.9
Vincent Brown,LAC,14,KC,2,1,22,0,11.0,22.0,3400,0.0,1.0,7,2015,3.2
Devin Hester,ATL,14,CAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,10,2015,0.0
Randall Cobb,GB,14,DAL,12,8,81,0,6.8,10.1,3000,1.0,1.0,8,2015,17.0
Julio Jones,ATL,14,CAR,10,7,88,0,8.8,12.6,3800,0.0,1.0,10,2015,15.8
Doug Baldwin,SEA,14,BAL,9,6,82,3,9.1,13.7,3000,0.0,1.0,17,2015,32.2
Marcus Easley,BUF,14,PHI,0,0,0,0,0.0,0.0,3400,0.0,1.0,30,2015,0.0
Terrelle Pryor,CLE,14,SF,0,0,0,0,0.0,0.0,3000,1.0,1.0,25,2015,0.0
Deonte Thompson,CHI,14,WAS,1,1,36,0,36.0,36.0,3000,1.0,1.0,27,2015,4.6
Marvin Jones,CIN,14,PIT,8,6,61,0,7.6,10.2,3000,1.0,0.0,23,2015,12.1
Mohamed Sanu,CIN,14,PIT,5,2,24,0,4.8,12.0,3300,1.0,0.0,23,2015,4.4
Travis Benjamin,CLE,14,SF,7,4,41,0,5.9,10.2,3600,1.0,1.0,25,2015,8.1
Keshawn Martin,NE,14,HOU,4,3,23,1,5.8,7.7,8800,0.0,0.0,3,2015,10.3
T.Y. Hilton,IND,14,JAX,7,4,132,0,18.9,33.0,4100,0.0,1.0,29,2015,20.2
Cole Beasley,DAL,14,GB,4,3,25,0,6.2,8.3,3000,0.0,1.0,5,2015,5.5
Alshon Jeffery,CHI,14,WAS,9,6,107,1,11.9,17.8,3000,1.0,1.0,27,2015,25.7
Rueben Randle,NYG,14,MIA,6,5,58,1,9.7,11.6,3000,0.0,1.0,26,2015,16.8
Chris Givens,BAL,14,SEA,5,0,0,0,0.0,0.0,3200,1.0,1.0,1,2015,0.0
Brian Quick,LAR,14,DET,0,0,0,0,0.0,0.0,4300,0.0,0.0,20,2015,0.0
Jarius Wright,MIN,14,ARI,6,5,51,0,8.5,10.2,3000,0.0,1.0,4,2015,9.1
Marc Mariani,CHI,14,WAS,3,2,37,0,12.3,18.5,3000,1.0,1.0,27,2015,5.7
Michael Floyd,ARI,14,MIN,9,5,102,1,11.3,20.4,3000,1.0,1.0,11,2015,24.2
Griff Whalen,IND,14,JAX,0,0,0,0,0.0,0.0,3000,0.0,1.0,29,2015,0.0
Jermaine Kearse,SEA,14,BAL,8,7,74,0,9.2,10.6,3000,0.0,1.0,17,2015,14.4
Russell Shepard,TB,14,NO,0,0,0,0,0.0,0.0,3000,1.0,1.0,32,2015,0.0
Robert Woods,BUF,14,PHI,7,5,106,0,15.1,21.2,0,0.0,1.0,30,2015,18.6
Markus Wheaton,PIT,14,CIN,7,4,65,0,9.3,16.2,3200,0.0,0.0,9,2015,10.5
DeAndre Hopkins,HOU,14,NE,6,3,52,0,8.7,17.3,5800,1.0,0.0,13,2015,8.2
Terrance Williams,DAL,14,GB,5,3,38,0,7.6,12.7,5600,0.0,1.0,5,2015,6.8
Corey Fuller,DET,14,LAR,0,0,0,0,0.0,0.0,6700,0.0,1.0,16,2015,0.0
Charles Johnson,MIN,14,ARI,0,0,0,0,0.0,0.0,3000,0.0,1.0,4,2015,0.0
Cordarrelle Patterson,MIN,14,ARI,0,0,0,0,0.0,0.0,3000,0.0,1.0,4,2015,0.0
Kenny Stills,MIA,14,NYG,3,2,49,1,16.3,24.5,5600,1.0,1.0,31,2015,12.9
Tavon Austin,LAR,14,DET,5,3,19,0,3.8,6.3,4600,0.0,0.0,20,2015,8.9
Quinton Patton,SF,14,CLE,9,5,46,0,5.1,9.2,5700,0.0,1.0,24,2015,9.6
Nick Williams,ATL,14,CAR,4,4,40,0,10.0,10.0,3000,0.0,1.0,10,2015,8.0
Jaron Brown,ARI,14,MIN,1,1,1,0,1.0,1.0,7300,1.0,1.0,11,2015,1.1
Adam Thielen,MIN,14,ARI,1,1,7,0,7.0,7.0,3000,0.0,1.0,4,2015,1.7
Odell Beckham Jr,NYG,14,MIA,9,7,166,2,18.4,23.7,3000,0.0,1.0,26,2015,38.6
Chris Hogan,BUF,14,PHI,5,2,20,0,4.0,10.0,3000,0.0,1.0,30,2015,4.0
Ryan Grant,WAS,14,CHI,1,0,0,0,0.0,0.0,6900,0.0,1.0,15,2015,0.0
Rashad Ross,WAS,14,CHI,2,2,27,0,13.5,13.5,3000,0.0,1.0,15,2015,4.7
Josh Huff,PHI,14,BUF,3,2,28,0,9.3,14.0,3600,1.0,1.0,18,2015,4.8
Sammy Watkins,BUF,14,PHI,12,5,81,1,6.8,16.2,3000,0.0,1.0,30,2015,19.2
Jarvis Landry,MIA,14,NYG,18,11,99,0,5.5,9.0,8900,1.0,1.0,31,2015,20.9
Quincy Enunwa,NYJ,14,TEN,3,1,10,0,3.3,10.0,3000,1.0,0.0,19,2015,2.0
Jeremy Butler,BAL,14,SEA,10,7,72,0,7.2,10.3,3000,1.0,1.0,1,2015,14.2
Willie Snead,NO,14,TB,8,7,122,0,15.2,17.4,3000,0.0,1.0,21,2015,22.2
Martavis Bryant,PIT,14,CIN,9,7,49,0,5.4,7.0,4400,0.0,0.0,9,2015,12.0
Jordan Matthews,PHI,14,BUF,5,3,19,0,3.8,6.3,3000,1.0,1.0,18,2015,4.9
Donte Moncrief,IND,14,JAX,10,3,52,0,5.2,17.3,3000,0.0,1.0,29,2015,8.2
Marqise Lee,JAX,14,IND,4,1,21,0,5.2,21.0,3000,1.0,1.0,28,2015,3.1
Allen Robinson,JAX,14,IND,4,1,4,1,1.0,4.0,6300,1.0,1.0,28,2015,7.4
Bennie Fowler,DEN,14,OAK,1,1,12,0,12.0,12.0,7300,1.0,1.0,22,2015,2.2
Albert Wilson,KC,14,LAC,6,4,87,1,14.5,21.8,4800,1.0,1.0,14,2015,18.7
Seth Roberts,OAK,14,DEN,4,2,20,1,5.0,10.0,3000,0.0,1.0,2,2015,10.0
Javontee Herndon,LAC,14,KC,7,5,47,0,6.7,9.4,3200,0.0,1.0,7,2015,9.7
Allen Hurns,JAX,14,IND,4,3,105,1,26.2,35.0,3000,1.0,1.0,28,2015,22.5
Brittan Golden,ARI,14,MIN,0,0,0,0,0.0,0.0,3000,1.0,1.0,11,2015,0.0
Dwayne Harris,NYG,14,MIA,5,5,41,0,8.2,8.2,3000,0.0,1.0,26,2015,9.1
TJ Jones,DET,14,LAR,8,4,33,0,4.1,8.2,0,0.0,1.0,16,2015,7.3
Rashad Greene,JAX,14,IND,4,1,18,0,4.5,18.0,3000,1.0,1.0,28,2015,8.8
Brandon Coleman,NO,14,TB,3,3,32,0,10.7,10.7,3400,0.0,1.0,21,2015,6.2
Brandin Cooks,NO,14,TB,5,3,29,0,5.8,9.7,3300,0.0,1.0,21,2015,5.9
Mike Evans,TB,14,NO,4,3,39,0,9.8,13.0,3700,1.0,1.0,32,2015,6.9
John Brown,ARI,14,MIN,5,4,78,1,15.6,19.5,3000,1.0,1.0,11,2015,17.8
Bruce Ellington,SF,14,CLE,1,0,0,0,0.0,0.0,3000,0.0,1.0,24,2015,0.0
Chris Matthews,BAL,14,SEA,2,1,21,0,10.5,21.0,3000,1.0,1.0,1,2015,3.1
Kevin Smith,SEA,14,BAL,1,1,5,0,5.0,5.0,3500,0.0,1.0,17,2015,1.5
Devante Parker,MIA,14,NYG,5,2,16,0,3.2,8.0,3000,1.0,1.0,31,2015,3.6
Nelson Agholor,PHI,14,BUF,6,3,62,1,10.3,20.7,3000,1.0,1.0,18,2015,15.2
Phillip Dorsett,IND,14,JAX,2,0,0,0,0.0,0.0,4700,0.0,1.0,29,2015,0.0
Devin Smith,NYJ,14,TEN,3,0,0,0,0.0,0.0,3000,1.0,0.0,19,2015,0.0
Dorial Green-Beckham,TEN,14,NYJ,7,3,53,0,7.6,17.7,3000,0.0,0.0,6,2015,8.3
Devin Funchess,CAR,14,ATL,5,3,25,0,5.0,8.3,3000,1.0,1.0,12,2015,5.5
Tyler Lockett,SEA,14,BAL,7,6,104,2,14.9,17.3,3000,0.0,1.0,17,2015,31.4
Chris Conley,KC,14,LAC,0,0,0,0,0.0,0.0,3000,1.0,1.0,14,2015,0.0
Corey Brown,CAR,14,ATL,6,3,59,0,9.8,19.7,3200,1.0,1.0,12,2015,9.8
Davante Adams,GB,14,DAL,3,2,12,0,4.0,6.0,3300,1.0,1.0,8,2015,3.2
Jaelen Strong,HOU,14,NE,1,1,6,0,6.0,6.0,3000,1.0,0.0,13,2015,1.6
Josh Bellamy,CHI,14,WAS,0,0,0,0,0.0,0.0,3000,1.0,1.0,27,2015,0.0
Stefon Diggs,MIN,14,ARI,7,2,12,0,1.7,6.0,3000,0.0,1.0,4,2015,3.2
JJ Nelson,ARI,14,MIN,1,0,0,0,0.0,0.0,3200,1.0,1.0,11,2015,0.0
Kaelin Clay,BAL,14,SEA,0,0,0,0,0.0,0.0,3000,1.0,1.0,1,2015,0.0
Neal Sterling,JAX,14,IND,0,0,0,0,0.0,0.0,3300,1.0,1.0,28,2015,0.0
Tre McBride,TEN,14,NYJ,0,0,0,0,0.0,0.0,4500,0.0,0.0,6,2015,0.0
Tyrell Williams,LAC,14,KC,0,0,0,0,0.0,0.0,3000,0.0,1.0,7,2015,0.0
Darius Jennings,CLE,14,SF,0,0,0,0,0.0,0.0,4800,1.0,1.0,25,2015,0.0
Daniel Brown,BAL,14,SEA,6,5,47,0,7.8,9.4,3200,1.0,1.0,1,2015,9.7
Lucky Whitehead,DAL,14,GB,1,1,2,0,2.0,2.0,3000,0.0,1.0,5,2015,1.5
Bradley Marquez,LAR,14,DET,3,3,32,0,10.7,10.7,3000,0.0,0.0,20,2015,6.2
Andrew Turzilli,TEN,14,NYJ,2,2,25,0,12.5,12.5,7400,0.0,0.0,6,2015,4.5
Adam Humphries,TB,14,NO,3,1,6,1,2.0,6.0,7400,1.0,1.0,32,2015,7.6
Donteea Dye,TB,14,NO,3,1,16,0,5.3,16.0,3500,1.0,1.0,32,2015,2.6
Quan Bray,IND,14,JAX,0,0,0,0,0.0,0.0,4100,0.0,1.0,29,2015,0.0
Justin Hardy,ATL,14,CAR,7,1,9,0,1.3,9.0,3000,0.0,1.0,10,2015,1.9
Jamison Crowder,WAS,14,CHI,1,1,13,0,13.0,13.0,3000,0.0,1.0,15,2015,2.3
Jason Avant,KC,15,BAL,2,2,12,0,6.0,6.0,4000,0.0,1.0,17,2015,3.2
Andre Johnson,IND,15,HOU,5,3,32,0,6.4,10.7,3000,1.0,0.0,3,2015,6.2
Eric Weems,ATL,15,JAX,0,0,0,0,0.0,0.0,3000,0.0,1.0,29,2015,0.4
Andre Caldwell,DEN,15,PIT,2,0,0,0,0.0,0.0,3600,0.0,1.0,23,2015,0.0
Jerricho Cotchery,CAR,15,NYG,6,4,47,0,7.8,11.8,3000,0.0,0.0,31,2015,8.7
Wes Welker,LAR,15,TB,0,0,0,0,0.0,0.0,3700,0.0,1.0,21,2015,0.0
Marques Colston,NO,15,DET,4,2,39,1,9.8,19.5,3000,1.0,0.0,20,2015,11.9
Larry Fitzgerald,ARI,15,PHI,5,3,43,0,8.6,14.3,3300,0.0,1.0,30,2015,7.3
Calvin Johnson,DET,15,NO,1,1,19,0,19.0,19.0,3500,0.0,0.0,32,2015,2.9
Harry Douglas,TEN,15,NE,4,2,15,0,3.8,7.5,3400,0.0,0.0,13,2015,3.5
James Jones,GB,15,OAK,9,6,82,1,9.1,13.7,3000,0.0,1.0,22,2015,20.2
Greg Jennings,MIA,15,LAC,0,0,0,0,0.0,0.0,5500,0.0,1.0,14,2015,0.0
Pierre Garcon,WAS,15,BUF,4,3,34,1,8.5,11.3,5900,1.0,1.0,18,2015,12.4
Lance Moore,DET,15,NO,1,1,10,0,10.0,10.0,3000,0.0,0.0,32,2015,2.0
Devin Hester,ATL,15,JAX,0,0,0,0,0.0,0.0,5200,0.0,1.0,29,2015,0.0
Dwayne Bowe,CLE,15,SEA,3,2,22,0,7.3,11.0,3000,0.0,0.0,1,2015,4.2
Eddie Royal,CHI,15,MIN,6,5,31,0,5.2,6.2,8900,0.0,0.0,11,2015,8.1
Malcom Floyd,LAC,15,MIA,3,1,27,0,9.0,27.0,3000,0.0,1.0,26,2015,3.7
DeSean Jackson,WAS,15,BUF,8,6,153,1,19.1,25.5,3000,1.0,1.0,18,2015,30.3
Robert Woods,BUF,15,WAS,6,4,44,0,7.3,11.0,3000,0.0,1.0,27,2015,8.4
Matthew Slater,NE,15,TEN,0,0,0,0,0.0,0.0,5900,1.0,0.0,19,2015,0.0
Dez Bryant,DAL,15,NYJ,9,4,50,1,5.6,12.5,0,1.0,0.0,6,2015,15.0
Kenny Britt,LAR,15,TB,2,2,71,1,35.5,35.5,6800,0.0,1.0,21,2015,15.1
Nate Washington,HOU,15,IND,6,3,18,0,3.0,6.0,3000,0.0,0.0,28,2015,4.8
Darrius Heyward-Bey,PIT,15,DEN,0,0,0,0,0.0,0.0,4700,1.0,1.0,2,2015,0.0
Jeremy Maclin,KC,15,BAL,10,7,50,1,5.0,7.1,4500,0.0,1.0,17,2015,18.0
Michael Crabtree,OAK,15,GB,11,6,70,0,6.4,11.7,7600,1.0,1.0,5,2015,13.0
Hakeem Nicks,NYG,15,CAR,3,1,10,0,3.3,10.0,4000,1.0,0.0,10,2015,2.0
Danny Amendola,NE,15,TEN,2,1,3,0,1.5,3.0,3700,1.0,0.0,19,2015,0.3
Marlon Moore,CLE,15,SEA,2,1,20,0,10.0,20.0,3000,0.0,0.0,1,2015,3.0
Antonio Brown,PIT,15,DEN,18,16,189,2,10.5,11.8,4600,1.0,1.0,2,2015,49.9
Emmanuel Sanders,DEN,15,PIT,16,10,181,1,11.3,18.1,3000,0.0,1.0,23,2015,39.5
Marc Mariani,CHI,15,MIN,4,3,31,0,7.8,10.3,3500,0.0,0.0,11,2015,6.1
Eric Decker,NYJ,15,DAL,10,6,55,1,5.5,9.2,7900,0.0,0.0,8,2015,17.5
Demaryius Thomas,DEN,15,PIT,12,5,61,2,5.1,12.2,0,0.0,1.0,23,2015,23.1
Seyi Ajirotutu,PHI,15,ARI,0,0,0,0,0.0,0.0,3600,1.0,1.0,4,2015,0.0
Brandon Tate,CIN,15,SF,0,0,0,0,0.0,0.0,6800,0.0,1.0,25,2015,0.0
Jerome Simpson,SF,15,CIN,1,0,0,0,0.0,0.0,6400,1.0,1.0,9,2015,0.0
Mike Wallace,MIN,15,CHI,3,3,37,0,12.3,12.3,3000,1.0,0.0,15,2015,6.7
Riley Cooper,PHI,15,ARI,4,2,22,0,5.5,11.0,0,1.0,1.0,4,2015,4.2
Travis Benjamin,CLE,15,SEA,5,3,26,0,5.2,8.7,3400,0.0,0.0,1,2015,6.5
Anquan Boldin,SF,15,CIN,10,8,74,1,7.4,9.2,8900,1.0,1.0,9,2015,20.4
Ted Ginn,CAR,15,NYG,14,6,85,2,6.1,14.2,0,0.0,0.0,31,2015,26.5
Jordan Norwood,DEN,15,PIT,2,2,29,0,14.5,14.5,4500,0.0,1.0,23,2015,4.9
Kamar Aiken,BAL,15,KC,12,8,128,1,10.7,16.0,3000,1.0,1.0,7,2015,29.8
Jeremy Kerley,NYJ,15,DAL,0,0,0,0,0.0,0.0,3000,0.0,0.0,8,2015,0.0
Torrey Smith,SF,15,CIN,5,2,33,0,6.6,16.5,4200,1.0,1.0,9,2015,5.3
AJ Green,CIN,15,SF,3,1,37,0,12.3,37.0,3000,0.0,1.0,25,2015,4.7
Cecil Shorts,HOU,15,IND,1,0,0,0,0.0,0.0,5000,0.0,0.0,28,2015,0.0
Dwayne Harris,NYG,15,CAR,3,2,9,0,3.0,4.5,3000,1.0,0.0,10,2015,2.9
Leonard Hankerson,NE,15,TEN,0,0,0,0,0.0,0.0,5900,1.0,0.0,19,2015,0.0
Randall Cobb,GB,15,OAK,7,5,40,0,5.7,8.0,3500,0.0,1.0,22,2015,10.8
Andre Holmes,OAK,15,GB,8,2,17,0,2.1,8.5,6900,1.0,1.0,5,2015,3.7
Julio Jones,ATL,15,JAX,13,9,118,1,9.1,13.1,3500,0.0,1.0,29,2015,29.8
Cameron Meredith,CHI,13,SF,0,0,0,0,0.0,0.0,4600,1.0,1.0,25,2015,0.0
Doug Baldwin,SEA,15,CLE,6,4,45,2,7.5,11.2,3300,1.0,0.0,24,2015,20.5
Brandon Marshall,NYJ,15,DAL,7,4,74,0,10.6,18.5,3000,0.0,0.0,8,2015,11.4
Golden Tate,DET,15,NO,6,6,45,2,7.5,7.5,6300,0.0,0.0,32,2015,22.5
