games,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
32,DeAndre Hopkins,HOU,17,TEN,11,7,123,0,11.2,17.6,0,0.0,1.0,32,2016,22.3
33,DeAndre Hopkins,HOU,1,JAX,16,7,55,1,3.4,7.9,3300,1.0,0.0,1,2017,18.5
34,DeAndre Hopkins,HOU,2,CIN,13,7,73,0,5.6,10.4,3500,0.0,0.0,4,2017,14.3
35,DeAndre Hopkins,HOU,3,NE,8,7,76,0,9.5,10.9,3000,0.0,0.0,30,2017,14.6
36,DeAndre Hopkins,HOU,4,TEN,12,10,107,1,8.9,10.7,3900,1.0,0.0,22,2017,29.7
37,DeAndre Hopkins,HOU,5,KC,12,4,52,3,4.3,13.0,3000,1.0,0.0,31,2017,27.2
38,DeAndre Hopkins,HOU,6,CLE,4,2,19,1,4.8,9.5,3500,1.0,0.0,16,2017,9.9
39,DeAndre Hopkins,HOU,8,SEA,11,8,224,1,20.4,28.0,3300,0.0,0.0,18,2017,39.4
40,DeAndre Hopkins,HOU,9,IND,16,6,86,1,5.4,14.3,3000,1.0,0.0,26,2017,20.6
41,DeAndre Hopkins,HOU,10,LAR,14,7,111,0,7.9,15.9,5400,0.0,1.0,11,2017,21.1
42,DeAndre Hopkins,HOU,11,ARI,9,4,76,1,8.4,19.0,3000,1.0,0.0,13,2017,17.6
43,DeAndre Hopkins,HOU,12,BAL,10,7,125,0,12.5,17.9,3000,0.0,1.0,5,2017,22.5
44,DeAndre Hopkins,HOU,13,TEN,14,8,80,0,5.7,10.0,3000,0.0,1.0,22,2017,16.0
45,DeAndre Hopkins,HOU,14,SF,16,11,149,2,9.3,13.5,3000,1.0,0.0,23,2017,39.9
46,DeAndre Hopkins,HOU,15,JAX,13,4,80,1,6.2,20.0,4100,0.0,1.0,1,2017,18.0
47,DeAndre Hopkins,HOU,16,PIT,6,4,65,1,10.8,16.2,3000,1.0,0.0,9,2017,16.5
48,DeAndre Hopkins,HOU,4,IND,12,10,169,1,14.1,16.9,5800,0.0,0.0,12,2018,35.9
49,DeAndre Hopkins,HOU,3,NYG,10,6,86,0,8.6,14.3,3900,1.0,0.0,8,2018,14.6
50,DeAndre Hopkins,HOU,1,NE,11,8,78,0,7.1,9.8,7500,0.0,0.0,27,2018,15.1
51,DeAndre Hopkins,HOU,2,TEN,11,6,110,1,10.0,18.3,6300,0.0,1.0,28,2018,26.0
1,DeAndre Smelter,SF,17,SEA,1,1,23,0,23.0,23.0,4600,1.0,1.0,17,2016,3.3
1,DeSean Jackson,WAS,1,MIA,1,0,0,0,0.0,0.0,6800,1.0,1.0,26,2015,0.0
2,DeSean Jackson,WAS,9,NE,6,3,15,0,2.5,5.0,3000,0.0,0.0,13,2015,4.5
3,DeSean Jackson,WAS,10,NO,5,2,44,0,8.8,22.0,7600,1.0,1.0,32,2015,6.4
4,DeSean Jackson,WAS,11,CAR,8,5,87,1,10.9,17.4,5300,0.0,1.0,10,2015,19.7
5,DeSean Jackson,WAS,12,NYG,4,2,66,1,16.5,33.0,3000,1.0,1.0,31,2015,14.6
6,DeSean Jackson,WAS,13,DAL,7,6,80,1,11.4,13.3,3000,1.0,1.0,8,2015,19.0
7,DeSean Jackson,WAS,14,CHI,4,2,43,0,10.8,21.5,5200,0.0,1.0,15,2015,6.3
8,DeSean Jackson,WAS,15,BUF,8,6,153,1,19.1,25.5,3000,1.0,1.0,18,2015,30.3
9,DeSean Jackson,WAS,16,PHI,6,4,40,0,6.7,10.0,3500,0.0,1.0,30,2015,8.0
10,DeSean Jackson,WAS,17,DAL,0,0,0,0,0.0,0.0,3000,0.0,0.0,8,2015,0.0
11,DeSean Jackson,WAS,1,PIT,10,6,102,0,10.2,17.0,6100,1.0,1.0,8,2016,19.2
12,DeSean Jackson,WAS,2,DAL,5,3,40,0,8.0,13.3,3100,1.0,1.0,12,2016,7.0
13,DeSean Jackson,WAS,3,NYG,8,5,96,1,12.0,19.2,5900,0.0,0.0,6,2016,20.6
14,DeSean Jackson,WAS,4,CLE,2,1,5,0,2.5,5.0,3500,1.0,1.0,18,2016,1.5
15,DeSean Jackson,WAS,5,BAL,7,3,35,0,5.0,11.7,3000,0.0,1.0,21,2016,6.5
16,DeSean Jackson,WAS,6,PHI,9,4,55,0,6.1,13.8,3000,1.0,1.0,29,2016,9.5
17,DeSean Jackson,WAS,7,DET,8,5,35,0,4.4,7.0,3000,0.0,0.0,26,2016,8.5
18,DeSean Jackson,WAS,8,CIN,7,3,48,0,6.9,16.0,0,0.0,0.0,2,2016,7.8
19,DeSean Jackson,WAS,11,GB,6,4,51,1,8.5,12.8,3400,1.0,1.0,31,2016,15.1
20,DeSean Jackson,WAS,12,DAL,8,4,118,1,14.8,29.5,4100,0.0,0.0,12,2016,24.8
21,DeSean Jackson,WAS,13,ARI,4,1,59,0,14.8,59.0,3200,0.0,1.0,27,2016,6.9
22,DeSean Jackson,WAS,14,PHI,4,3,102,1,25.5,34.0,3000,0.0,1.0,29,2016,22.2
23,DeSean Jackson,WAS,15,CAR,10,7,111,0,11.1,15.9,3200,1.0,1.0,25,2016,21.1
24,DeSean Jackson,WAS,16,CHI,7,5,114,0,16.3,22.8,6200,0.0,1.0,28,2016,19.4
25,DeSean Jackson,WAS,17,NYG,5,2,34,0,6.8,17.0,3000,1.0,1.0,6,2016,5.4
26,DeSean Jackson,TB,2,CHI,7,3,39,0,5.6,13.0,3000,1.0,1.0,14,2017,6.9
27,DeSean Jackson,TB,3,MIN,7,4,84,1,12.0,21.0,4600,0.0,0.0,8,2017,18.4
28,DeSean Jackson,TB,4,NYG,6,2,20,0,3.3,10.0,4200,1.0,1.0,21,2017,4.0
29,DeSean Jackson,TB,5,NE,9,5,106,0,11.8,21.2,5400,1.0,1.0,30,2017,18.6
30,DeSean Jackson,TB,6,ARI,6,3,38,1,6.3,12.7,3000,0.0,1.0,13,2017,12.8
31,DeSean Jackson,TB,7,BUF,8,5,73,0,9.1,14.6,3000,0.0,0.0,10,2017,12.3
32,DeSean Jackson,TB,8,CAR,8,3,37,0,4.6,12.3,6700,1.0,1.0,28,2017,6.7
33,DeSean Jackson,TB,9,NO,4,2,25,0,6.2,12.5,3000,0.0,0.0,20,2017,5.3
34,DeSean Jackson,TB,10,NYJ,10,6,82,0,8.2,13.7,3500,1.0,1.0,19,2017,14.2
35,DeSean Jackson,TB,11,MIA,3,2,28,1,9.3,14.0,6500,0.0,1.0,2,2017,10.8
36,DeSean Jackson,TB,12,ATL,11,8,60,0,5.5,7.5,4200,0.0,0.0,12,2017,14.0
37,DeSean Jackson,TB,13,GB,3,2,24,0,8.0,12.0,0,0.0,1.0,29,2017,4.4
38,DeSean Jackson,TB,14,DET,7,4,41,0,5.9,10.2,3900,1.0,1.0,17,2017,10.4
39,DeSean Jackson,TB,15,ATL,1,1,11,0,11.0,11.0,5200,1.0,1.0,12,2017,2.8
1,Deandrew White,SF,2,PIT,2,2,18,0,9.0,9.0,3000,0.0,1.0,23,2015,3.8
2,Deandrew White,SF,3,ARI,0,0,0,0,0.0,0.0,3200,0.0,1.0,4,2015,0.0
3,Deandrew White,SF,6,BAL,0,0,0,0,0.0,0.0,7600,1.0,1.0,17,2015,0.0
4,Deandrew White,SF,9,ATL,0,0,0,0,0.0,0.0,7500,1.0,1.0,12,2015,0.0
5,Deandrew White,HOU,14,SF,6,1,24,0,4.0,24.0,3000,1.0,0.0,23,2017,3.4
6,Deandrew White,HOU,15,JAX,1,0,0,0,0.0,0.0,6000,0.0,1.0,1,2017,0.0
1,Dede Westbrook,JAX,15,HOU,2,2,21,0,10.5,10.5,4900,1.0,1.0,27,2017,4.1
2,Dede Westbrook,JAX,11,CLE,6,3,35,0,5.8,11.7,3000,0.0,1.0,16,2017,6.5
3,Dede Westbrook,JAX,12,ARI,10,6,41,0,4.1,6.8,3300,0.0,1.0,13,2017,10.1
4,Dede Westbrook,JAX,13,IND,9,6,78,0,8.7,13.0,3000,1.0,1.0,26,2017,13.8
5,Dede Westbrook,JAX,14,SEA,8,5,81,1,10.1,16.2,3100,1.0,1.0,18,2017,19.1
6,Dede Westbrook,JAX,16,SF,7,4,74,0,10.6,18.5,3000,0.0,1.0,23,2017,11.4
7,Dede Westbrook,JAX,17,TEN,9,1,9,0,1.0,9.0,8400,0.0,1.0,22,2017,1.9
8,Dede Westbrook,JAX,1,NYG,6,5,51,0,8.5,10.2,3100,0.0,0.0,8,2018,10.1
9,Dede Westbrook,JAX,2,NE,5,4,82,1,16.4,20.5,3000,1.0,1.0,27,2018,17.6
10,Dede Westbrook,JAX,3,TEN,4,3,31,0,7.8,10.3,3000,1.0,1.0,28,2018,6.1
11,Dede Westbrook,JAX,4,NYJ,13,9,130,0,10.0,14.4,0,1.0,1.0,23,2018,25.1
1,Demarcus Ayers,PIT,16,BAL,1,1,9,0,9.0,9.0,3000,1.0,1.0,21,2016,1.9
2,Demarcus Ayers,PIT,17,CLE,12,5,44,1,3.7,8.8,0,1.0,1.0,18,2016,14.2
1,Demarcus Robinson,KC,1,LAC,0,0,0,0,0.0,0.0,3000,1.0,1.0,9,2016,0.0
2,Demarcus Robinson,KC,3,NYJ,0,0,0,0,0.0,0.0,3000,1.0,1.0,15,2016,0.0
3,Demarcus Robinson,KC,6,OAK,0,0,0,0,0.0,0.0,3000,0.0,1.0,16,2016,0.0
4,Demarcus Robinson,KC,7,NO,0,0,0,0,0.0,0.0,7900,1.0,1.0,24,2016,0.0
5,Demarcus Robinson,KC,8,IND,0,0,0,0,0.0,0.0,4900,0.0,0.0,11,2016,0.0
6,Demarcus Robinson,KC,9,JAX,0,0,0,0,0.0,0.0,0,1.0,1.0,5,2016,0.0
7,Demarcus Robinson,KC,10,CAR,0,0,0,0,0.0,0.0,7000,0.0,1.0,25,2016,0.0
8,Demarcus Robinson,KC,11,TB,0,0,0,0,0.0,0.0,6100,1.0,1.0,13,2016,0.0
9,Demarcus Robinson,KC,12,DEN,0,0,0,0,0.0,0.0,3000,0.0,1.0,1,2016,0.0
10,Demarcus Robinson,KC,13,ATL,0,0,0,0,0.0,0.0,3000,0.0,0.0,23,2016,0.0
11,Demarcus Robinson,KC,14,OAK,0,0,0,0,0.0,0.0,3200,1.0,1.0,16,2016,0.0
12,Demarcus Robinson,KC,15,TEN,0,0,0,0,0.0,0.0,5500,1.0,1.0,32,2016,0.0
13,Demarcus Robinson,KC,17,LAC,0,0,0,0,0.0,0.0,3000,0.0,1.0,9,2016,0.0
14,Demarcus Robinson,KC,1,NE,0,0,0,0,0.0,0.0,3000,0.0,0.0,30,2017,0.0
15,Demarcus Robinson,KC,2,PHI,0,0,0,0,0.0,0.0,3000,1.0,1.0,24,2017,0.0
16,Demarcus Robinson,KC,3,LAC,2,2,9,0,4.5,4.5,3100,0.0,1.0,7,2017,2.9
17,Demarcus Robinson,KC,5,HOU,1,1,16,0,16.0,16.0,3000,0.0,0.0,27,2017,2.6
18,Demarcus Robinson,KC,6,PIT,5,1,16,0,3.2,16.0,4200,1.0,1.0,9,2017,2.6
19,Demarcus Robinson,KC,7,OAK,8,5,69,0,8.6,13.8,7400,0.0,1.0,15,2017,11.9
20,Demarcus Robinson,KC,8,DEN,1,1,5,0,5.0,5.0,4000,1.0,1.0,3,2017,1.5
21,Demarcus Robinson,KC,9,DAL,2,2,18,0,9.0,9.0,3000,0.0,0.0,25,2017,3.8
22,Demarcus Robinson,KC,11,NYG,3,1,7,0,2.3,7.0,3100,0.0,0.0,21,2017,1.7
23,Demarcus Robinson,KC,12,BUF,4,2,24,0,6.0,12.0,3000,1.0,1.0,10,2017,4.4
24,Demarcus Robinson,KC,13,NYJ,3,2,17,0,5.7,8.5,3000,0.0,0.0,19,2017,3.7
25,Demarcus Robinson,KC,14,OAK,0,0,0,0,0.0,0.0,3000,1.0,1.0,15,2017,0.0
26,Demarcus Robinson,KC,15,LAC,0,0,0,0,0.0,0.0,6000,1.0,1.0,7,2017,0.0
27,Demarcus Robinson,KC,17,DEN,10,4,31,0,3.1,7.8,4700,0.0,1.0,3,2017,7.1
28,Demarcus Robinson,KC,4,DEN,3,2,31,0,10.3,15.5,3000,0.0,1.0,10,2018,5.1
29,Demarcus Robinson,KC,3,SF,1,0,0,0,0.0,0.0,4900,1.0,1.0,24,2018,0.0
30,Demarcus Robinson,KC,1,LAC,0,0,0,0,0.0,0.0,3200,0.0,1.0,30,2018,0.0
31,Demarcus Robinson,KC,2,PIT,1,1,3,1,3.0,3.0,3000,0.0,1.0,29,2018,7.3
1,Demaryius Thomas,DEN,1,BAL,11,7,60,0,5.5,8.6,9100,1.0,1.0,17,2015,13.0
2,Demaryius Thomas,DEN,2,KC,14,8,116,0,8.3,14.5,5700,0.0,1.0,7,2015,22.6
3,Demaryius Thomas,DEN,3,DET,13,9,92,1,7.1,10.2,7600,0.0,0.0,20,2015,23.2
4,Demaryius Thomas,DEN,4,MIN,12,9,93,0,7.8,10.3,3600,1.0,1.0,11,2015,18.3
5,Demaryius Thomas,DEN,5,OAK,8,5,55,0,6.9,11.0,3000,0.0,1.0,22,2015,10.5
6,Demaryius Thomas,DEN,6,CLE,17,10,111,0,6.5,11.1,3000,0.0,1.0,24,2015,24.1
7,Demaryius Thomas,DEN,8,GB,11,8,168,0,15.3,21.0,5300,1.0,1.0,5,2015,27.8
8,Demaryius Thomas,DEN,9,IND,7,5,50,0,7.1,10.0,3000,0.0,0.0,28,2015,10.0
9,Demaryius Thomas,DEN,10,KC,10,7,71,0,7.1,10.1,6700,1.0,1.0,7,2015,14.1
10,Demaryius Thomas,DEN,11,CHI,8,3,59,1,7.4,19.7,3000,0.0,1.0,15,2015,14.9
11,Demaryius Thomas,DEN,12,NE,13,1,36,0,2.8,36.0,3300,1.0,1.0,13,2015,4.6
12,Demaryius Thomas,DEN,13,LAC,6,6,61,1,10.2,10.2,3200,0.0,1.0,14,2015,18.1
13,Demaryius Thomas,DEN,14,OAK,14,10,95,0,6.8,9.5,0,1.0,1.0,22,2015,18.5
14,Demaryius Thomas,DEN,15,PIT,12,5,61,2,5.1,12.2,0,0.0,1.0,23,2015,23.1
15,Demaryius Thomas,DEN,16,CIN,12,7,59,0,4.9,8.4,0,1.0,1.0,9,2015,12.9
16,Demaryius Thomas,DEN,17,LAC,9,5,117,1,13.0,23.4,3000,1.0,1.0,14,2015,25.7
17,Demaryius Thomas,DEN,1,CAR,6,4,48,0,8.0,12.0,3900,1.0,1.0,25,2016,8.8
18,Demaryius Thomas,DEN,2,IND,7,5,90,0,12.9,18.0,3900,1.0,1.0,11,2016,16.0
19,Demaryius Thomas,DEN,3,CIN,7,6,100,1,14.3,16.7,6900,0.0,0.0,2,2016,24.0
20,Demaryius Thomas,DEN,4,TB,7,6,94,1,13.4,15.7,4200,0.0,1.0,13,2016,21.4
21,Demaryius Thomas,DEN,5,ATL,7,5,49,1,7.0,9.8,9800,1.0,1.0,23,2016,15.9
22,Demaryius Thomas,DEN,6,LAC,10,5,35,0,3.5,7.0,6300,0.0,1.0,9,2016,7.5
23,Demaryius Thomas,DEN,7,HOU,10,6,40,1,4.0,6.7,4300,1.0,1.0,4,2016,16.0
24,Demaryius Thomas,DEN,8,LAC,10,5,79,0,7.9,15.8,3500,1.0,1.0,9,2016,12.9
25,Demaryius Thomas,DEN,9,OAK,10,5,56,0,5.6,11.2,6000,0.0,1.0,16,2016,10.6
26,Demaryius Thomas,DEN,10,NO,11,8,87,1,7.9,10.9,3100,0.0,0.0,24,2016,22.7
27,Demaryius Thomas,DEN,12,KC,8,5,60,0,7.5,12.0,3000,1.0,1.0,20,2016,11.0
28,Demaryius Thomas,DEN,13,JAX,10,6,61,0,6.1,10.2,3000,0.0,1.0,5,2016,12.1
29,Demaryius Thomas,DEN,14,TEN,16,10,126,0,7.9,12.6,4100,0.0,1.0,32,2016,25.6
30,Demaryius Thomas,DEN,15,NE,11,7,91,0,8.3,13.0,6100,1.0,1.0,7,2016,16.1
31,Demaryius Thomas,DEN,16,KC,8,3,20,0,2.5,6.7,6400,0.0,1.0,20,2016,5.0
32,Demaryius Thomas,DEN,17,OAK,6,4,47,0,7.8,11.8,3000,1.0,1.0,16,2016,8.7
33,Demaryius Thomas,DEN,1,LAC,8,5,67,0,8.4,13.4,5200,1.0,1.0,7,2017,11.7
34,Demaryius Thomas,DEN,2,DAL,8,6,71,0,8.9,11.8,5200,1.0,1.0,25,2017,13.1
35,Demaryius Thomas,DEN,3,BUF,9,6,98,0,10.9,16.3,5900,0.0,0.0,10,2017,15.8
36,Demaryius Thomas,DEN,4,OAK,5,1,11,0,2.2,11.0,8600,1.0,1.0,15,2017,2.1
37,Demaryius Thomas,DEN,6,NYG,14,10,133,0,9.5,13.3,4000,1.0,1.0,21,2017,25.3
38,Demaryius Thomas,DEN,7,LAC,6,2,9,0,1.5,4.5,3000,0.0,1.0,7,2017,2.9
39,Demaryius Thomas,DEN,8,KC,9,5,66,0,7.3,13.2,0,0.0,1.0,31,2017,11.6
40,Demaryius Thomas,DEN,9,PHI,12,8,70,1,5.8,8.8,3500,0.0,1.0,24,2017,21.0
41,Demaryius Thomas,DEN,10,NE,8,5,44,1,5.5,8.8,3600,1.0,1.0,30,2017,15.4
42,Demaryius Thomas,DEN,11,CIN,9,5,64,1,7.1,12.8,4700,1.0,1.0,4,2017,17.4
43,Demaryius Thomas,DEN,12,OAK,8,5,18,0,2.2,3.6,3600,0.0,1.0,15,2017,6.8
44,Demaryius Thomas,DEN,13,MIA,10,2,27,0,2.7,13.5,3000,0.0,1.0,2,2017,4.7
45,Demaryius Thomas,DEN,14,NYJ,12,8,93,1,7.8,11.6,3000,1.0,1.0,19,2017,23.3
46,Demaryius Thomas,DEN,15,IND,8,5,69,0,8.6,13.8,3000,0.0,0.0,26,2017,11.9
47,Demaryius Thomas,DEN,16,WAS,6,4,52,0,8.7,13.0,3000,0.0,1.0,6,2017,9.2
48,Demaryius Thomas,DEN,17,KC,8,6,57,1,7.1,9.5,0,1.0,1.0,31,2017,17.7
49,Demaryius Thomas,DEN,1,SEA,10,6,63,1,6.3,10.5,3100,1.0,1.0,20,2018,18.3
50,Demaryius Thomas,DEN,2,OAK,11,5,18,0,1.6,3.6,3700,1.0,1.0,26,2018,6.8
51,Demaryius Thomas,DEN,3,BAL,5,5,63,0,12.6,12.6,6700,0.0,1.0,10,2018,11.3
52,Demaryius Thomas,DEN,4,KC,7,4,24,0,3.4,6.0,7300,1.0,1.0,18,2018,6.4
1,Denarius Moore,BUF,5,TEN,0,0,0,0,0.0,0.0,3400,0.0,1.0,19,2015,-1.0
2,Denarius Moore,BUF,6,CIN,0,0,0,0,0.0,0.0,3500,1.0,0.0,9,2015,0.0
3,Denarius Moore,BUF,7,JAX,0,0,0,0,0.0,0.0,3100,0.0,1.0,29,2015,0.0
4,Denarius Moore,BUF,9,MIA,0,0,0,0,0.0,0.0,6200,1.0,0.0,26,2015,0.0
5,Denarius Moore,BUF,10,NYJ,0,0,0,0,0.0,0.0,3000,0.0,0.0,6,2015,0.0
6,Denarius Moore,BUF,11,NE,0,0,0,0,0.0,0.0,0,0.0,0.0,13,2015,0.0
1,Deonte Thompson,CHI,15,MIN,0,0,0,0,0.0,0.0,3000,0.0,0.0,11,2015,0.0
2,Deonte Thompson,CHI,11,DEN,0,0,0,0,0.0,0.0,3100,1.0,1.0,2,2015,0.0
3,Deonte Thompson,CHI,12,GB,0,0,0,0,0.0,0.0,3300,0.0,1.0,5,2015,0.0
4,Deonte Thompson,CHI,13,SF,0,0,0,0,0.0,0.0,3800,1.0,1.0,25,2015,0.0
5,Deonte Thompson,CHI,14,WAS,1,1,36,0,36.0,36.0,3000,1.0,1.0,27,2015,4.6
6,Deonte Thompson,CHI,16,TB,0,0,0,0,0.0,0.0,5900,0.0,1.0,21,2015,0.0
7,Deonte Thompson,CHI,17,DET,2,1,45,0,22.5,45.0,3000,1.0,1.0,20,2015,5.5
8,Deonte Thompson,CHI,1,HOU,0,0,0,0,0.0,0.0,5100,0.0,0.0,4,2016,0.0
9,Deonte Thompson,CHI,3,DAL,0,0,0,0,0.0,0.0,3300,0.0,0.0,12,2016,0.0
10,Deonte Thompson,CHI,4,DET,0,0,0,0,0.0,0.0,7000,1.0,1.0,26,2016,0.0
11,Deonte Thompson,CHI,5,IND,0,0,0,0,0.0,0.0,3000,0.0,0.0,11,2016,0.0
12,Deonte Thompson,CHI,6,JAX,0,0,0,0,0.0,0.0,8900,1.0,1.0,5,2016,0.0
13,Deonte Thompson,CHI,7,GB,2,1,4,0,2.0,4.0,3000,0.0,1.0,31,2016,1.4
14,Deonte Thompson,CHI,8,MIN,1,0,0,0,0.0,0.0,7200,1.0,1.0,3,2016,0.0
15,Deonte Thompson,CHI,10,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.0
16,Deonte Thompson,CHI,11,NYG,1,1,10,0,10.0,10.0,3000,0.0,0.0,6,2016,2.0
17,Deonte Thompson,CHI,12,TEN,9,5,44,1,4.9,8.8,3000,1.0,1.0,32,2016,15.4
18,Deonte Thompson,CHI,13,SF,3,2,19,0,6.3,9.5,3000,1.0,1.0,19,2016,2.9
19,Deonte Thompson,CHI,14,DET,4,2,28,0,7.0,14.0,3000,0.0,0.0,26,2016,4.8
20,Deonte Thompson,CHI,15,GB,10,8,110,0,11.0,13.8,3000,1.0,1.0,31,2016,22.0
21,Deonte Thompson,CHI,16,WAS,4,3,34,1,8.5,11.3,3000,1.0,1.0,14,2016,12.4
22,Deonte Thompson,CHI,17,MIN,2,0,0,0,0.0,0.0,5900,0.0,0.0,3,2016,0.0
23,Deonte Thompson,CHI,1,ATL,2,1,15,0,7.5,15.0,6100,1.0,1.0,12,2017,2.5
24,Deonte Thompson,CHI,2,TB,5,4,57,1,11.4,14.2,9200,0.0,1.0,32,2017,15.7
25,Deonte Thompson,CHI,3,PIT,2,1,9,0,4.5,9.0,3500,1.0,1.0,9,2017,1.9
26,Deonte Thompson,CHI,4,GB,9,5,44,0,4.9,8.8,6000,0.0,1.0,29,2017,9.4
27,Deonte Thompson,CHI,5,MIN,0,0,0,0,0.0,0.0,7000,1.0,1.0,8,2017,0.0
28,Deonte Thompson,BUF,7,TB,4,4,107,0,26.8,26.8,4000,1.0,0.0,32,2017,17.7
29,Deonte Thompson,BUF,8,OAK,1,1,5,0,5.0,5.0,3000,1.0,0.0,15,2017,1.5
30,Deonte Thompson,BUF,9,NYJ,10,7,81,1,8.1,11.6,3600,0.0,0.0,19,2017,21.1
31,Deonte Thompson,BUF,10,NO,4,1,10,0,2.5,10.0,3500,1.0,0.0,20,2017,1.5
32,Deonte Thompson,BUF,11,LAC,8,3,36,0,4.5,12.0,3000,0.0,1.0,7,2017,6.6
33,Deonte Thompson,BUF,12,KC,2,1,6,0,3.0,6.0,3400,0.0,1.0,31,2017,1.6
34,Deonte Thompson,BUF,13,NE,8,2,21,0,2.6,10.5,3000,1.0,0.0,30,2017,4.1
35,Deonte Thompson,BUF,14,IND,1,1,34,0,34.0,34.0,3000,1.0,0.0,26,2017,4.4
36,Deonte Thompson,BUF,15,MIA,4,1,16,0,4.0,16.0,3000,1.0,0.0,2,2017,2.6
37,Deonte Thompson,BUF,16,NE,5,4,91,0,18.2,22.8,5600,0.0,0.0,30,2017,13.1
38,Deonte Thompson,BUF,17,MIA,3,2,23,0,7.7,11.5,3000,0.0,1.0,2,2017,4.3
39,Deonte Thompson,DAL,1,CAR,5,3,27,0,5.4,9.0,6700,0.0,1.0,13,2018,5.7
40,Deonte Thompson,DAL,2,NYG,5,4,33,0,6.6,8.2,5900,1.0,0.0,8,2018,7.3
41,Deonte Thompson,DAL,3,SEA,2,2,23,0,11.5,11.5,4700,0.0,0.0,20,2018,4.3
42,Deonte Thompson,DAL,4,DET,0,0,0,0,0.0,0.0,8200,1.0,0.0,1,2018,0.0
1,Derrick Willies,CLE,3,NYJ,0,0,0,0,0.0,0.0,0,1.0,1.0,17,2018,0.0
2,Derrick Willies,CLE,1,PIT,0,0,0,0,0.0,0.0,6700,1.0,1.0,29,2018,0.0
3,Derrick Willies,CLE,2,NO,0,0,0,0,0.0,0.0,3000,0.0,0.0,32,2018,0.0
4,Derrick Willies,CLE,4,OAK,0,0,0,0,0.0,0.0,3000,0.0,1.0,21,2018,0.0
1,Devante Parker,MIA,1,WAS,0,0,0,0,0.0,0.0,5700,0.0,1.0,27,2015,0.0
2,Devante Parker,MIA,2,JAX,1,1,3,0,3.0,3.0,3000,0.0,1.0,29,2015,1.3
3,Devante Parker,MIA,3,BUF,7,3,46,0,6.6,15.3,6600,1.0,1.0,18,2015,7.6
4,Devante Parker,MIA,4,NYJ,0,0,0,0,0.0,0.0,3000,1.0,1.0,6,2015,0.0
5,Devante Parker,MIA,6,TEN,0,0,0,0,0.0,0.0,3000,0.0,1.0,19,2015,0.0
6,Devante Parker,MIA,7,HOU,1,1,35,0,35.0,35.0,4300,1.0,1.0,3,2015,4.5
7,Devante Parker,MIA,8,NE,0,0,0,0,0.0,0.0,8000,0.0,0.0,13,2015,0.0
8,Devante Parker,MIA,10,PHI,0,0,0,0,0.0,0.0,3400,0.0,1.0,30,2015,0.0
9,Devante Parker,MIA,11,DAL,0,0,0,0,0.0,0.0,3000,1.0,1.0,8,2015,0.0
10,Devante Parker,MIA,12,NYJ,10,4,80,1,8.0,20.0,0,0.0,0.0,6,2015,18.0
11,Devante Parker,MIA,13,BAL,5,3,63,1,12.6,21.0,3000,1.0,1.0,17,2015,15.3
12,Devante Parker,MIA,14,NYG,5,2,16,0,3.2,8.0,3000,1.0,1.0,31,2015,3.6
13,Devante Parker,MIA,15,LAC,6,4,87,0,14.5,21.8,3000,0.0,1.0,14,2015,12.7
14,Devante Parker,MIA,16,IND,10,4,93,0,9.3,23.2,4200,1.0,1.0,28,2015,13.3
15,Devante Parker,MIA,17,NE,6,5,106,1,17.7,21.2,4400,1.0,1.0,13,2015,24.6
16,Devante Parker,MIA,2,NE,13,8,106,0,8.2,13.2,4400,0.0,0.0,7,2016,21.6
17,Devante Parker,MIA,3,CLE,6,3,51,1,8.5,17.0,4900,1.0,1.0,18,2016,14.1
18,Devante Parker,MIA,4,CIN,3,2,20,0,6.7,10.0,5200,0.0,0.0,2,2016,4.0
19,Devante Parker,MIA,5,TEN,3,2,70,0,23.3,35.0,7300,1.0,1.0,32,2016,9.0
20,Devante Parker,MIA,6,PIT,7,5,28,0,4.0,5.6,4500,1.0,1.0,8,2016,7.8
21,Devante Parker,MIA,7,BUF,4,3,20,0,5.0,6.7,6800,1.0,1.0,10,2016,5.0
22,Devante Parker,MIA,9,NYJ,4,2,8,0,2.0,4.0,3700,1.0,1.0,15,2016,2.8
23,Devante Parker,MIA,10,LAC,8,5,103,0,12.9,20.6,4100,0.0,1.0,9,2016,18.3
24,Devante Parker,MIA,11,LAR,10,8,79,1,7.9,9.9,3000,0.0,1.0,30,2016,21.9
25,Devante Parker,MIA,12,SF,6,3,64,0,10.7,21.3,4300,1.0,1.0,19,2016,9.4
26,Devante Parker,MIA,13,BAL,4,3,34,1,8.5,11.3,7600,0.0,1.0,21,2016,12.4
27,Devante Parker,MIA,14,ARI,3,2,14,0,4.7,7.0,3000,1.0,1.0,27,2016,3.4
28,Devante Parker,MIA,15,NYJ,3,1,17,0,5.7,17.0,3300,0.0,0.0,15,2016,2.7
29,Devante Parker,MIA,16,BUF,7,4,85,1,12.1,21.2,3400,0.0,0.0,10,2016,18.5
30,Devante Parker,MIA,17,NE,7,5,45,0,6.4,9.0,4100,1.0,1.0,7,2016,9.5
31,Devante Parker,MIA,2,LAC,9,4,85,0,9.4,21.2,7700,0.0,1.0,7,2017,12.5
