year,games,Name,Team,Week,Opponent,tar,rec,yds,yds/rec,yds/tar,td,def_rk,h/a_1,surface_0,points
2012.0,11,Stefan Logan,DET,12,HOU,0,0,0,0.0,0.0,0,31,1.0,0.0,0.0
2012.0,9,Stephen Burton,MIN,12,CHI,1,0,0,0.0,0.0,0,24,0.0,1.0,0.0
2012.0,9,Stephen Hill,NYJ,12,NE,2,2,16,8.0,8.0,0,3,1.0,0.0,1.6
2012.0,11,Steve Johnson,BUF,12,IND,15,6,106,17.7,7.1,0,2,0.0,0.0,10.6
2012.0,20,Steve Smith,CAR,12,PHI,7,4,60,15.0,8.6,0,32,0.0,1.0,6.0
2012.0,21,Steve Smith,LAR,12,ARI,0,0,0,0.0,0.0,0,20,0.0,1.0,0.0
2012.0,10,T.Y. Hilton,IND,12,BUF,3,3,33,11.0,11.0,1,10,1.0,0.0,9.3
2012.0,10,TJ Graham,BUF,12,IND,3,2,24,12.0,8.0,0,2,0.0,0.0,2.4
2012.0,11,Tandon Doss,BAL,12,LAC,4,1,9,9.0,2.2,0,13,0.0,1.0,0.9
2012.0,8,Ted Ginn,SF,12,NO,0,0,0,0.0,0.0,0,25,0.0,0.0,-2.0
2012.0,11,Terrance Copper,KC,12,DEN,3,2,14,7.0,4.7,0,4,1.0,1.0,1.5
2012.0,9,Tiquan Underwood,TB,12,ATL,9,5,77,15.4,8.6,0,26,1.0,1.0,7.7
2012.0,11,Torrey Smith,BAL,12,LAC,13,7,144,20.6,11.1,0,13,0.0,1.0,14.4
2012.0,9,Travis Benjamin,CLE,12,PIT,1,0,0,0.0,0.0,0,23,1.0,1.0,0.1
2012.0,11,Trindon Holliday,DEN,12,KC,0,0,0,0.0,0.0,0,14,0.0,1.0,0.0
2012.0,11,Victor Cruz,NYG,12,GB,6,3,36,12.0,6.0,1,18,1.0,0.0,9.6
2012.0,11,Vincent Jackson,TB,12,ATL,7,5,96,19.2,13.7,0,26,1.0,1.0,9.6
2012.0,11,Wes Welker,NE,12,NYJ,10,7,71,10.1,7.1,1,21,0.0,0.0,13.1
2012.0,12,AJ Green,CIN,13,LAC,13,9,85,9.4,6.5,0,13,0.0,1.0,8.5
2012.0,11,Aldrick Robinson,WAS,13,NYG,0,0,0,0.0,0.0,0,11,1.0,1.0,0.0
2012.0,6,Andre Caldwell,DEN,13,TB,0,0,0,0.0,0.0,0,29,1.0,1.0,0.0
2012.0,12,Andre Johnson,HOU,13,TEN,7,5,56,11.2,8.0,0,17,0.0,1.0,5.6
2012.0,10,Andrew Hawkins,CIN,13,LAC,8,5,47,9.4,5.9,0,13,0.0,1.0,4.7
2012.0,12,Anquan Boldin,BAL,13,PIT,12,5,81,16.2,6.8,1,23,1.0,1.0,14.1
2012.0,9,Antonio Brown,PIT,13,BAL,10,5,58,11.6,5.8,0,30,0.0,1.0,4.2
2012.0,12,Armanti Edwards,CAR,13,KC,1,1,11,11.0,11.0,0,14,0.0,1.0,1.1
2012.0,10,Austin Pettis,LAR,13,SF,4,2,12,6.0,3.0,0,8,0.0,1.0,1.2
2012.0,11,Brad Smith,BUF,13,JAX,2,1,12,12.0,6.0,0,15,1.0,0.0,4.0
2012.0,12,Brandon Banks,WAS,13,NYG,0,0,0,0.0,0.0,0,11,1.0,1.0,0.0
2012.0,12,Brandon Gibson,LAR,13,SF,0,0,0,0.0,0.0,0,8,0.0,1.0,0.0
2012.0,11,Brandon LaFell,CAR,13,KC,4,2,14,7.0,3.5,0,14,0.0,1.0,1.4
2012.0,12,Brandon Lloyd,NE,13,MIA,1,1,10,10.0,10.0,0,22,0.0,1.0,1.0
2012.0,12,Brandon Marshall,CHI,13,SEA,14,10,165,16.5,11.8,0,1,1.0,1.0,16.5
2012.0,12,Brandon Tate,CIN,13,LAC,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2012.0,10,Braylon Edwards,SEA,13,CHI,2,0,0,0.0,0.0,0,24,0.0,1.0,0.0
2012.0,12,Brian Hartline,MIA,13,NE,10,5,84,16.8,8.4,0,3,1.0,1.0,8.4
2012.0,11,Brian Quick,LAR,13,SF,2,1,3,3.0,1.5,0,8,0.0,1.0,0.3
2012.0,12,Calvin Johnson,DET,13,IND,20,13,171,13.2,8.6,1,2,1.0,0.0,23.1
2012.0,12,Cecil Shorts,JAX,13,BUF,12,7,77,11.0,6.4,1,10,0.0,0.0,13.7
2012.0,12,Chaz Schilens,NYJ,13,ARI,4,2,5,2.5,1.2,0,20,1.0,0.0,0.5
2012.0,11,Chris Givens,LAR,13,SF,14,11,92,8.4,6.6,0,8,0.0,1.0,9.2
2012.0,3,Chris Owusu,TB,13,DEN,0,0,0,0.0,0.0,0,4,0.0,1.0,0.0
2012.0,8,Cole Beasley,DAL,13,PHI,2,1,13,13.0,6.5,0,32,1.0,0.0,1.3
2012.0,10,Damaris Johnson,PHI,13,DAL,1,1,13,13.0,13.0,0,5,0.0,0.0,1.3
2012.0,12,Damian Williams,TEN,13,HOU,3,2,24,12.0,8.0,0,31,1.0,1.0,2.4
2012.0,6,Danario Alexander,LAC,13,CIN,10,6,102,17.0,10.2,0,6,0.0,0.0,10.2
2012.0,4,Dane Sanzenbacher,CHI,13,SEA,0,0,0,0.0,0.0,0,1,1.0,1.0,0.0
2012.0,11,Darrius Heyward-Bey,OAK,13,CLE,6,4,40,10.0,6.7,0,16,1.0,1.0,4.0
2012.0,1,David Reed,BAL,13,PIT,0,0,0,0.0,0.0,0,23,1.0,1.0,0.0
2012.0,12,Davone Bess,MIA,13,NE,6,1,13,13.0,2.2,0,3,1.0,1.0,1.3
2012.0,1,DeMarco Cosby,JAX,13,BUF,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2012.0,7,DeVier Posey,HOU,13,TEN,0,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,12,Demaryius Thomas,DEN,13,TB,10,8,99,12.4,9.9,2,29,1.0,1.0,21.9
2012.0,11,Denarius Moore,OAK,13,CLE,8,2,31,15.5,3.9,0,16,1.0,1.0,3.1
2012.0,12,Derek Hagan,OAK,13,CLE,1,1,6,6.0,6.0,0,16,1.0,1.0,0.6
2012.0,11,Devery Henderson,NO,13,ATL,3,0,0,0.0,0.0,0,26,0.0,0.0,0.0
2012.0,11,Devin Aromashodu,MIN,13,GB,1,0,0,0.0,0.0,0,18,0.0,1.0,0.0
2012.0,12,Dez Bryant,DAL,13,PHI,6,6,98,16.3,16.3,2,32,1.0,0.0,21.8
2012.0,12,Donnie Avery,IND,13,DET,14,5,91,18.2,6.5,2,12,0.0,0.0,21.1
2012.0,10,Doug Baldwin,SEA,13,CHI,5,4,46,11.5,9.2,0,24,0.0,1.0,4.6
2012.0,12,Drew Davis,ATL,13,NO,0,0,0,0.0,0.0,0,25,1.0,0.0,0.0
2012.0,12,Dwayne Bowe,KC,13,CAR,7,4,64,16.0,9.1,0,19,1.0,1.0,6.4
2012.0,12,Dwayne Harris,DAL,13,PHI,1,1,11,11.0,11.0,0,32,1.0,0.0,1.1
2012.0,10,Earl Bennett,CHI,13,SEA,3,1,12,12.0,4.0,1,1,1.0,1.0,7.2
2012.0,11,Early Doucet,ARI,13,NYJ,5,2,13,6.5,2.6,0,21,0.0,0.0,1.3
2012.0,12,Emmanuel Sanders,PIT,13,BAL,6,5,60,12.0,10.0,0,30,0.0,1.0,4.0
2012.0,12,Eric Decker,DEN,13,TB,2,2,17,8.5,8.5,0,29,1.0,1.0,1.7
2012.0,12,Eric Weems,CHI,13,SEA,2,1,18,18.0,9.0,0,1,1.0,1.0,1.8
2012.0,11,Golden Tate,SEA,13,CHI,6,5,96,19.2,16.0,1,24,0.0,1.0,15.6
2012.0,4,Greg Jennings,GB,13,MIN,8,4,46,11.5,5.8,0,9,1.0,1.0,4.6
2012.0,12,Greg Little,CLE,13,OAK,5,4,48,12.0,9.6,0,7,0.0,1.0,4.8
2012.0,9,Hakeem Nicks,NYG,13,WAS,10,5,43,8.6,4.3,0,28,0.0,1.0,4.3
2012.0,11,Harry Douglas,ATL,13,NO,2,0,0,0.0,0.0,0,25,1.0,0.0,0.0
2012.0,12,Jacoby Jones,BAL,13,PIT,3,1,5,5.0,1.7,0,23,1.0,1.0,0.5
2012.0,2,Jamar Newsome,KC,13,CAR,1,1,4,4.0,4.0,0,19,1.0,1.0,0.4
2012.0,12,James Jones,GB,13,MIN,2,2,40,20.0,20.0,1,9,1.0,1.0,10.0
2012.0,3,Jarius Wright,MIN,13,GB,1,1,13,13.0,13.0,0,18,0.0,1.0,1.3
2012.0,6,Jarrett Boykin,GB,13,MIN,1,0,0,0.0,0.0,0,9,1.0,1.0,0.0
2012.0,10,Jason Avant,PHI,13,DAL,5,4,79,19.8,15.8,0,5,0.0,0.0,7.9
2012.0,12,Jeremy Kerley,NYJ,13,ARI,6,3,37,12.3,6.2,0,20,1.0,0.0,3.7
2012.0,11,Jeremy Maclin,PHI,13,DAL,5,3,38,12.7,7.6,0,5,0.0,0.0,3.8
2012.0,1,Jeremy Ross,GB,13,MIN,0,0,0,0.0,0.0,0,9,1.0,1.0,0.0
2012.0,8,Jerome Simpson,MIN,13,GB,7,2,25,12.5,3.6,0,18,0.0,1.0,2.5
2012.0,5,Jerrel Jernigan,NYG,13,WAS,1,1,9,9.0,9.0,0,28,0.0,1.0,0.9
2012.0,6,Joe Adams,CAR,13,KC,1,1,7,7.0,7.0,0,14,0.0,1.0,1.2
2012.0,11,Jonathan Baldwin,KC,13,CAR,2,2,37,18.5,18.5,1,19,1.0,1.0,9.7
2012.0,3,Jordan Shipley,JAX,13,BUF,8,3,19,6.3,2.4,0,10,0.0,0.0,1.9
2012.0,11,Jordy Nelson,GB,13,MIN,1,1,10,10.0,10.0,0,9,1.0,1.0,1.0
2012.0,10,Joseph Morgan,NO,13,ATL,2,1,38,38.0,19.0,0,26,0.0,0.0,3.8
2012.0,12,Josh Gordon,CLE,13,OAK,7,6,116,19.3,16.6,1,7,0.0,1.0,17.6
2012.0,12,Josh Morgan,WAS,13,NYG,4,2,17,8.5,4.2,0,11,1.0,1.0,7.7
2012.0,12,Joshua Cribbs,CLE,13,OAK,0,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2012.0,9,Julian Edelman,NE,13,MIA,3,1,13,13.0,4.3,0,22,0.0,1.0,1.3
2012.0,12,Julio Jones,ATL,13,NO,9,5,48,9.6,5.3,0,25,1.0,0.0,4.8
2012.0,10,Juron Criner,OAK,13,CLE,10,4,26,6.5,2.6,0,16,1.0,1.0,2.6
2012.0,12,Justin Blackmon,JAX,13,BUF,6,1,9,9.0,1.5,0,10,0.0,0.0,0.9
2012.0,12,Kassim Osgood,DET,13,IND,0,0,0,0.0,0.0,0,2,1.0,0.0,0.0
2012.0,12,Kendall Wright,TEN,13,HOU,10,6,78,13.0,7.8,0,31,1.0,1.0,7.8
2012.0,10,Kenny Britt,TEN,13,HOU,8,2,40,20.0,5.0,1,31,1.0,1.0,10.0
2012.0,12,Keshawn Martin,HOU,13,TEN,2,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,9,Kevin Cone,ATL,13,NO,0,0,0,0.0,0.0,0,25,1.0,0.0,0.0
2012.0,12,Kevin Elliott,JAX,13,BUF,6,2,24,12.0,4.0,0,10,0.0,0.0,2.4
2012.0,11,Kevin Ogletree,DAL,13,PHI,2,1,8,8.0,4.0,0,32,1.0,0.0,0.8
2012.0,12,Kevin Walter,HOU,13,TEN,5,4,33,8.2,6.6,0,17,0.0,1.0,3.3
2012.0,8,LaQuan Williams,BAL,13,PIT,0,0,0,0.0,0.0,0,23,1.0,1.0,0.0
2012.0,11,LaVon Brazill,IND,13,DET,4,1,42,42.0,10.5,1,12,0.0,0.0,10.2
2012.0,11,Lance Moore,NO,13,ATL,11,7,123,17.6,11.2,0,26,0.0,0.0,12.3
2012.0,12,Larry Fitzgerald,ARI,13,NYJ,7,1,23,23.0,3.3,0,21,0.0,0.0,2.3
2012.0,12,Leonard Hankerson,WAS,13,NYG,1,1,14,14.0,14.0,0,11,1.0,1.0,1.4
2012.0,10,Lestar Jean,HOU,13,TEN,1,1,54,54.0,54.0,1,17,0.0,1.0,11.4
2012.0,12,Louis Murphy,CAR,13,KC,3,1,8,8.0,2.7,1,14,0.0,1.0,6.8
2012.0,12,Malcom Floyd,LAC,13,CIN,7,4,61,15.2,8.7,0,6,0.0,0.0,6.1
2012.0,1,Marcus Easley,BUF,13,JAX,0,0,0,0.0,0.0,0,15,1.0,0.0,0.0
2012.0,11,Mario Manningham,SF,13,LAR,6,5,37,7.4,6.2,0,27,0.0,1.0,3.7
2012.0,10,Marlon Moore,MIA,13,NE,0,0,0,0.0,0.0,0,3,1.0,1.0,0.0
2012.0,12,Marques Colston,NO,13,ATL,11,6,71,11.8,6.5,0,26,0.0,0.0,7.1
2012.0,7,Marvin Jones,CIN,13,LAC,3,2,20,10.0,6.7,0,13,0.0,1.0,2.0
2012.0,11,Matt Willis,DEN,13,TB,5,3,22,7.3,4.4,0,29,1.0,1.0,2.2
2012.0,12,Matthew Slater,NE,13,MIA,0,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2012.0,10,Maurice Stovall,JAX,13,BUF,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2012.0,12,Michael Crabtree,SF,13,LAR,11,7,101,14.4,9.2,0,27,0.0,1.0,10.1
2012.0,12,Michael Floyd,ARI,13,NYJ,10,2,22,11.0,2.2,0,21,0.0,0.0,2.2
2012.0,12,Michael Jenkins,MIN,13,GB,3,0,0,0.0,0.0,0,18,0.0,1.0,0.0
2012.0,12,Mike Thomas,DET,13,IND,4,1,-1,-1.0,-0.2,0,2,1.0,0.0,-0.1
2012.0,12,Mike Wallace,PIT,13,BAL,8,5,44,8.8,5.5,0,30,0.0,1.0,4.4
2012.0,12,Mike Williams,TB,13,DEN,12,6,93,15.5,7.8,1,4,0.0,1.0,15.3
2012.0,12,Miles Austin,DAL,13,PHI,2,2,46,23.0,23.0,1,32,1.0,0.0,10.6
2012.0,7,Mohamed Massaquoi,CLE,13,OAK,2,2,60,30.0,30.0,0,7,0.0,1.0,6.0
2012.0,12,Nate Washington,TEN,13,HOU,6,3,96,32.0,16.0,0,31,1.0,1.0,9.6
2012.0,6,Pierre Garcon,WAS,13,NYG,11,8,106,13.2,9.6,1,11,1.0,1.0,16.6
2012.0,2,Plaxico Burress,PIT,13,BAL,0,0,0,0.0,0.0,0,30,0.0,1.0,0.0
2012.0,11,Ramses Barden,NYG,13,WAS,0,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2012.0,12,Randall Cobb,GB,13,MIN,6,6,62,10.3,10.3,0,9,1.0,1.0,6.7
2012.0,12,Randy Moss,SF,13,LAR,5,3,30,10.0,6.0,0,27,0.0,1.0,3.0
2012.0,12,Reggie Wayne,IND,13,DET,9,4,51,12.8,5.7,0,12,0.0,0.0,5.1
2012.0,7,Riley Cooper,PHI,13,DAL,5,2,31,15.5,6.2,1,5,0.0,0.0,9.1
2012.0,4,Rishard Matthews,MIA,13,NE,2,1,28,28.0,14.0,0,3,1.0,1.0,2.8
2012.0,11,Robert Meachem,LAC,13,CIN,0,0,0,0.0,0.0,0,6,0.0,0.0,0.0
2012.0,12,Rod Streater,OAK,13,CLE,4,3,96,32.0,24.0,1,16,1.0,1.0,15.6
2012.0,12,Roddy White,ATL,13,NO,7,1,20,20.0,2.9,0,25,1.0,0.0,2.0
2012.0,9,Roscoe Parrish,TB,13,DEN,0,0,0,0.0,0.0,0,4,0.0,1.0,0.0
2012.0,12,Rueben Randle,NYG,13,WAS,2,1,13,13.0,6.5,0,28,0.0,1.0,1.3
2012.0,10,Ruvell Martin,BUF,13,JAX,0,0,0,0.0,0.0,0,15,1.0,0.0,0.0
2012.0,10,Ryan Broyles,DET,13,IND,1,1,3,3.0,3.0,0,2,1.0,0.0,0.3
2012.0,5,Ryan Whalen,CIN,13,LAC,1,1,10,10.0,10.0,0,13,0.0,1.0,1.0
2012.0,12,Santana Moss,WAS,13,NYG,0,0,0,0.0,0.0,0,11,1.0,1.0,0.0
2012.0,3,Seyi Ajirotutu,LAC,13,CIN,0,0,0,0.0,0.0,0,6,0.0,0.0,0.0
2012.0,12,Sidney Rice,SEA,13,CHI,9,6,99,16.5,11.0,1,24,0.0,1.0,15.9
2012.0,12,Stefan Logan,DET,13,IND,0,0,0,0.0,0.0,0,2,1.0,0.0,0.0
2012.0,10,Stephen Burton,MIN,13,GB,1,0,0,0.0,0.0,0,18,0.0,1.0,0.0
2012.0,10,Stephen Hill,NYJ,13,ARI,8,5,40,8.0,5.0,0,20,1.0,0.0,4.0
2012.0,12,Steve Johnson,BUF,13,JAX,5,2,18,9.0,3.6,1,15,1.0,0.0,7.8
2012.0,22,Steve Smith,CAR,13,KC,9,5,120,24.0,13.3,1,14,0.0,1.0,18.0
2012.0,23,Steve Smith,LAR,13,SF,2,1,6,6.0,3.0,0,8,0.0,1.0,0.6
2012.0,11,T.Y. Hilton,IND,13,DET,12,6,100,16.7,8.3,0,12,0.0,0.0,10.0
2012.0,11,TJ Graham,BUF,13,JAX,2,2,54,27.0,27.0,0,15,1.0,0.0,5.4
2012.0,12,Tandon Doss,BAL,13,PIT,1,0,0,0.0,0.0,0,23,1.0,1.0,0.0
2012.0,9,Ted Ginn,SF,13,LAR,1,1,1,1.0,1.0,0,27,0.0,1.0,0.1
2012.0,12,Terrance Copper,KC,13,CAR,0,0,0,0.0,0.0,0,19,1.0,1.0,0.0
2012.0,10,Tiquan Underwood,TB,13,DEN,6,1,12,12.0,2.0,0,4,0.0,1.0,1.2
2012.0,12,Torrey Smith,BAL,13,PIT,8,3,33,11.0,4.1,0,23,1.0,1.0,3.3
2012.0,10,Travis Benjamin,CLE,13,OAK,1,1,6,6.0,6.0,0,7,0.0,1.0,0.6
2012.0,12,Trindon Holliday,DEN,13,TB,0,0,0,0.0,0.0,0,29,1.0,1.0,0.0
2012.0,12,Victor Cruz,NYG,13,WAS,8,5,104,20.8,13.0,0,28,0.0,1.0,10.4
2012.0,12,Vincent Jackson,TB,13,DEN,8,3,55,18.3,6.9,0,4,0.0,1.0,5.5
2012.0,12,Wes Welker,NE,13,MIA,18,12,103,8.6,5.7,1,22,0.0,1.0,16.3
2012.0,13,AJ Green,CIN,14,DAL,8,3,44,14.7,5.5,0,5,1.0,0.0,4.4
2012.0,1,AJ Jenkins,SF,14,MIA,0,0,0,0.0,0.0,0,22,1.0,1.0,0.0
2012.0,12,Aldrick Robinson,WAS,14,BAL,0,0,0,0.0,0.0,0,30,1.0,1.0,0.0
2012.0,7,Alshon Jeffery,CHI,14,MIN,6,3,57,19.0,9.5,1,9,0.0,0.0,11.7
2012.0,7,Andre Caldwell,DEN,14,OAK,1,1,18,18.0,18.0,0,7,0.0,1.0,1.8
2012.0,13,Andre Johnson,HOU,14,NE,10,8,95,11.9,9.5,0,3,0.0,0.0,9.5
2012.0,12,Andre Roberts,ARI,14,SEA,5,3,36,12.0,7.2,0,1,0.0,0.0,3.6
2012.0,11,Andrew Hawkins,CIN,14,DAL,8,6,44,7.3,5.5,1,5,1.0,0.0,10.4
2012.0,13,Anquan Boldin,BAL,14,WAS,3,3,78,26.0,26.0,2,28,0.0,1.0,19.8
2012.0,10,Antonio Brown,PIT,14,LAC,9,4,35,8.8,3.9,1,13,1.0,1.0,9.5
2012.0,13,Armanti Edwards,CAR,14,ATL,2,1,7,7.0,3.5,0,26,1.0,1.0,0.7
2012.0,11,Austin Pettis,LAR,14,BUF,5,5,33,6.6,6.6,0,10,0.0,0.0,3.3
2012.0,12,Brad Smith,BUF,14,LAR,1,1,6,6.0,6.0,0,27,1.0,0.0,0.6
2012.0,13,Brandon Gibson,LAR,14,BUF,9,6,100,16.7,11.1,1,10,0.0,0.0,16.0
2012.0,13,Brandon Lloyd,NE,14,HOU,9,7,89,12.7,9.9,1,31,1.0,0.0,20.9
2012.0,13,Brandon Marshall,CHI,14,MIN,20,10,160,16.0,8.0,1,9,0.0,0.0,22.0
2012.0,12,Brandon Stokley,DEN,14,OAK,0,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2012.0,13,Brandon Tate,CIN,14,DAL,0,0,0,0.0,0.0,0,5,1.0,0.0,0.0
2012.0,13,Brian Hartline,MIA,14,SF,8,2,34,17.0,4.2,0,8,0.0,1.0,3.4
2012.0,12,Brian Quick,LAR,14,BUF,1,1,6,6.0,6.0,0,10,0.0,0.0,0.6
2012.0,3,Brian Robiskie,DET,14,GB,0,0,0,0.0,0.0,0,18,0.0,1.0,0.0
2012.0,13,Calvin Johnson,DET,14,GB,13,10,118,11.8,9.1,0,18,0.0,1.0,11.8
2012.0,13,Chaz Schilens,NYJ,14,JAX,3,2,27,13.5,9.0,0,15,0.0,1.0,2.7
2012.0,12,Chris Givens,LAR,14,BUF,10,3,25,8.3,2.5,0,10,0.0,0.0,4.2
2012.0,4,Chris Owusu,TB,14,PHI,0,0,0,0.0,0.0,0,32,1.0,1.0,0.0
2012.0,10,Courtney Roby,NO,14,NYG,0,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2012.0,11,Damaris Johnson,PHI,14,TB,2,2,20,10.0,10.0,0,29,0.0,1.0,0.0
2012.0,7,Danario Alexander,LAC,14,PIT,11,7,88,12.6,8.0,2,23,0.0,1.0,20.8
2012.0,12,Darrius Heyward-Bey,OAK,14,DEN,6,5,82,16.4,13.7,1,4,1.0,1.0,14.2
2012.0,2,David Gettis,CAR,14,ATL,0,0,0,0.0,0.0,0,26,1.0,1.0,0.0
2012.0,2,David Reed,BAL,14,WAS,0,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2012.0,13,Davone Bess,MIA,14,SF,8,5,50,10.0,6.2,0,8,0.0,1.0,5.0
2012.0,2,DeMarco Cosby,JAX,14,NYJ,0,0,0,0.0,0.0,0,21,1.0,1.0,0.0
2012.0,8,DeVier Posey,HOU,14,NE,2,1,19,19.0,9.5,0,3,0.0,0.0,1.9
2012.0,13,Demaryius Thomas,DEN,14,OAK,7,5,83,16.6,11.9,0,7,0.0,1.0,8.3
2012.0,12,Denarius Moore,OAK,14,DEN,6,4,43,10.8,7.2,0,4,1.0,1.0,4.3
2012.0,12,Devery Henderson,NO,14,NYG,4,1,11,11.0,2.8,0,11,0.0,0.0,1.1
2012.0,12,Devin Aromashodu,MIN,14,CHI,1,0,0,0.0,0.0,0,24,1.0,0.0,0.0
2012.0,12,Devin Hester,CHI,14,MIN,8,5,39,7.8,4.9,0,9,0.0,0.0,3.9
2012.0,13,Dez Bryant,DAL,14,CIN,6,4,50,12.5,8.3,1,6,0.0,0.0,9.9
2012.0,10,Domenik Hixon,NYG,14,NO,4,3,30,10.0,7.5,1,25,1.0,0.0,9.0
2012.0,12,Donald Driver,GB,14,DET,0,0,0,0.0,0.0,0,12,1.0,1.0,0.0
2012.0,12,Donald Jones,BUF,14,LAR,5,3,33,11.0,6.6,0,27,1.0,0.0,3.3
2012.0,13,Donnie Avery,IND,14,TEN,9,3,31,10.3,3.4,0,17,1.0,0.0,3.4
2012.0,1,Donte' Stallworth,NE,14,HOU,2,1,63,63.0,31.5,1,31,1.0,0.0,12.3
2012.0,11,Doug Baldwin,SEA,14,ARI,4,2,29,14.5,7.2,0,20,1.0,0.0,2.9
2012.0,13,Drew Davis,ATL,14,CAR,2,1,6,6.0,3.0,0,19,0.0,1.0,0.6
2012.0,13,Dwayne Bowe,KC,14,CLE,2,2,70,35.0,35.0,0,16,0.0,1.0,7.0
2012.0,13,Dwayne Harris,DAL,14,CIN,8,3,33,11.0,4.1,0,6,0.0,0.0,3.3
2012.0,12,Early Doucet,ARI,14,SEA,2,2,7,3.5,3.5,0,1,0.0,0.0,0.7
2012.0,13,Emmanuel Sanders,PIT,14,LAC,4,2,36,18.0,9.0,0,13,1.0,1.0,3.6
2012.0,13,Eric Decker,DEN,14,OAK,9,8,88,11.0,9.8,0,7,0.0,1.0,8.8
2012.0,13,Eric Weems,CHI,14,MIN,0,0,0,0.0,0.0,0,9,0.0,0.0,0.0
2012.0,12,Golden Tate,SEA,14,ARI,3,2,6,3.0,2.0,0,20,1.0,0.0,0.6
2012.0,5,Greg Jennings,GB,14,DET,4,1,27,27.0,6.8,0,12,1.0,1.0,2.7
2012.0,13,Greg Little,CLE,14,KC,7,4,69,17.2,9.9,0,14,1.0,1.0,8.6
2012.0,10,Hakeem Nicks,NYG,14,NO,6,4,67,16.8,11.2,1,25,1.0,0.0,12.7
2012.0,12,Harry Douglas,ATL,14,CAR,3,2,28,14.0,9.3,0,19,0.0,1.0,2.8
2012.0,13,Jacoby Jones,BAL,14,WAS,1,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2012.0,3,Jamar Newsome,KC,14,CLE,5,1,25,25.0,5.0,0,16,0.0,1.0,2.5
2012.0,13,James Jones,GB,14,DET,5,2,27,13.5,5.4,0,12,1.0,1.0,2.7
2012.0,4,Jarius Wright,MIN,14,CHI,4,2,29,14.5,7.2,0,24,1.0,0.0,2.9
2012.0,7,Jarrett Boykin,GB,14,DET,1,1,4,4.0,4.0,0,12,1.0,1.0,0.4
2012.0,11,Jason Avant,PHI,14,TB,12,7,133,19.0,11.1,0,29,0.0,1.0,13.3
2012.0,13,Jeremy Kerley,NYJ,14,JAX,6,4,27,6.8,4.5,0,15,0.0,1.0,0.7
2012.0,12,Jeremy Maclin,PHI,14,TB,13,9,104,11.6,8.0,1,29,0.0,1.0,16.4
2012.0,2,Jeremy Ross,GB,14,DET,0,0,0,0.0,0.0,0,12,1.0,1.0,0.0
2012.0,4,Jermaine Kearse,SEA,14,ARI,1,0,0,0.0,0.0,0,20,1.0,0.0,0.0
2012.0,9,Jerome Simpson,MIN,14,CHI,1,1,13,13.0,13.0,0,24,1.0,0.0,1.3
2012.0,6,Jerrel Jernigan,NYG,14,NO,1,0,0,0.0,0.0,0,25,1.0,0.0,0.0
2012.0,11,Jerricho Cotchery,PIT,14,LAC,1,0,0,0.0,0.0,0,13,1.0,1.0,0.0
2012.0,7,Joe Adams,CAR,14,ATL,0,0,0,0.0,0.0,0,26,1.0,1.0,0.3
2012.0,12,Jonathan Baldwin,KC,14,CLE,2,0,0,0.0,0.0,0,16,0.0,1.0,0.0
2012.0,4,Jordan Shipley,JAX,14,NYJ,7,5,55,11.0,7.9,0,21,1.0,1.0,5.5
2012.0,11,Joseph Morgan,NO,14,NYG,2,2,106,53.0,53.0,0,11,0.0,0.0,10.6
2012.0,1,Josh Bellamy,KC,14,CLE,0,0,0,0.0,0.0,0,16,0.0,1.0,0.0
2012.0,13,Josh Gordon,CLE,14,KC,12,8,86,10.8,7.2,0,14,1.0,1.0,8.6
2012.0,13,Josh Morgan,WAS,14,BAL,4,3,30,10.0,7.5,1,30,1.0,1.0,9.0
2012.0,13,Joshua Cribbs,CLE,14,KC,0,0,0,0.0,0.0,0,14,1.0,1.0,1.5
2012.0,13,Julio Jones,ATL,14,CAR,11,5,66,13.2,6.0,1,19,0.0,1.0,12.6
2012.0,11,Juron Criner,OAK,14,DEN,3,2,24,12.0,8.0,0,4,1.0,1.0,2.4
2012.0,13,Justin Blackmon,JAX,14,NYJ,12,6,57,9.5,4.8,0,21,1.0,1.0,5.7
2012.0,13,Kassim Osgood,DET,14,GB,0,0,0,0.0,0.0,0,18,0.0,1.0,0.0
2012.0,13,Kendall Wright,TEN,14,IND,9,5,39,7.8,4.3,0,2,0.0,0.0,3.9
2012.0,11,Kenny Britt,TEN,14,IND,9,8,143,17.9,15.9,0,2,0.0,0.0,14.3
2012.0,13,Keshawn Martin,HOU,14,NE,3,1,-4,-4.0,-1.3,0,3,0.0,0.0,-0.4
2012.0,10,Kevin Cone,ATL,14,CAR,1,0,0,0.0,0.0,0,19,0.0,1.0,0.0
