year,Name,games,Opponent,week_avg,tar_avg,rec_avg,yds_avg,yds/rec_avg,yds/tar_avg,td_avg,tar_ma,rec_ma,yds_ma,yds/rec_ma,yds/tar_ma,td_ma,tar_car,rec_car,yds_car,yds/rec_car,yds/tar_car,td_car,surface_0,h/a_1,def_rk,points
2013,Chris Givens,20,JAX,2.67,6.33,2.67,43.33,17.57,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.75,7.11,5.71,0.12,0.0,1.0,1,0.0
2013,Chris Givens,21,HOU,3.25,6.5,2.5,36.5,15.18,6.05,0.0,6.5,2.5,36.5,15.175,6.05,0.0,2.67,1.78,16.67,6.32,5.08,0.11,0.0,0.0,27,10.8
2013,Chris Givens,22,CAR,3.8,6.0,2.4,33.2,14.14,5.84,0.0,6.0,2.4,33.2,14.14,5.84,0.0,2.9,2.0,19.8,6.89,5.53,0.2,0.0,0.0,3,0.8
2013,Chris Givens,23,SEA,4.33,5.33,2.17,31.67,15.78,6.87,0.0,5.333333333333333,2.1666666666666665,31.666666666666668,15.783333333333333,6.866666666666667,0.0,2.91,2.0,20.55,7.54,5.87,0.18,0.0,1.0,20,0.5
2013,Chris Givens,24,TEN,4.86,5.29,2.43,35.57,15.64,7.57,0.0,5.285714285714286,2.4285714285714284,35.57142857142857,15.642857142857142,7.571428571428571,0.0,3.0,2.0,19.25,7.12,5.48,0.17,1.0,0.0,15,2.7
2013,Chris Givens,25,IND,5.38,5.62,2.62,38.0,15.41,7.49,0.0,5.625,2.625,38.0,15.412500000000001,7.487500000000001,0.0,3.0,2.0,19.85,7.61,5.75,0.15,1.0,0.0,17,0.0
2013,Chris Givens,26,CHI,5.89,5.44,2.56,39.78,16.7,8.16,0.0,5.444444444444445,2.5555555555555554,39.77777777777778,16.700000000000003,8.155555555555557,0.0,2.79,1.86,18.43,7.06,5.34,0.14,0.0,1.0,13,3.1
2013,Chris Givens,27,SF,6.5,5.5,2.3,35.8,15.03,7.34,0.0,5.5,2.3,35.8,15.030000000000001,7.340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
2013,Chris Givens,28,ARI,7.09,5.82,2.27,35.27,15.03,6.97,0.0,5.818181818181818,2.272727272727273,35.27272727272727,15.02727272727273,6.972727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0
2013,Chris Givens,29,NO,7.67,5.5,2.17,34.08,15.52,7.27,0.0,5.5,2.1666666666666665,34.083333333333336,15.525,7.266666666666667,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.9
2013,Chris Givens,30,TB,8.23,5.23,2.08,33.85,16.72,7.9,0.0,5.230769230769231,2.076923076923077,33.84615384615385,16.715384615384615,7.9,0.0,2.0,0.67,13.0,6.5,4.33,0.0,0.0,1.0,28,5.4
2013,Chris Givens,31,SEA,8.79,5.07,2.07,33.14,16.38,7.91,0.0,5.071428571428571,2.0714285714285716,33.142857142857146,16.37857142857143,7.9071428571428575,0.0,3.0,1.25,15.75,6.88,4.25,0.0,0.0,1.0,4,10.3
2014,Chris Givens,32,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,3.0,43.62,12.75,8.9,0.15,0.0,1.0,25,1.8
2014,Chris Givens,33,TB,1.0,3.0,2.0,30.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,24.5,14.25,10.85,0.0,1.0,0.0,10,0.0
2014,Chris Givens,34,DAL,1.5,2.5,1.5,22.5,15.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,16.33,9.5,7.23,0.0,0.0,1.0,27,0.0
2014,Chris Givens,35,SEA,2.0,2.67,1.33,16.67,11.67,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,12.25,7.12,5.42,0.0,0.0,0.0,9,0.0
2014,Chris Givens,36,KC,3.25,2.25,1.25,20.0,16.25,12.3,0.0,2.25,1.25,20.0,16.25,12.3,0.0,0.8,0.6,9.8,5.7,4.34,0.0,0.0,1.0,32,1.4
2014,Chris Givens,37,SF,4.2,2.2,1.2,18.4,15.4,11.04,0.0,2.2,1.2,18.4,15.4,11.040000000000001,0.0,0.83,0.67,8.83,5.42,4.28,0.0,1.0,0.0,7,0.0
2014,Chris Givens,38,ARI,5.0,2.17,1.0,15.33,12.83,9.2,0.0,2.1666666666666665,1.0,15.333333333333334,12.833333333333334,9.200000000000001,0.0,0.71,0.57,7.57,4.64,3.67,0.0,1.0,0.0,8,1.9
2014,Chris Givens,39,DEN,5.71,2.43,1.14,13.43,11.14,7.96,0.0,2.4285714285714284,1.1428571428571428,13.428571428571429,11.142857142857142,7.957142857142857,0.0,0.75,0.62,7.75,5.19,4.34,0.0,0.0,1.0,23,0.0
2014,Chris Givens,40,LAC,6.38,2.12,1.0,11.75,9.75,6.96,0.0,2.125,1.0,11.75,9.75,6.9625,0.0,0.67,0.56,6.89,4.61,3.86,0.0,0.0,1.0,20,0.0
2014,Chris Givens,41,OAK,7.0,1.89,0.89,10.44,8.67,6.19,0.0,1.8888888888888888,0.8888888888888888,10.444444444444445,8.666666666666666,6.188888888888889,0.0,0.6,0.5,6.2,4.15,3.47,0.0,1.0,0.0,32,0.0
2014,Chris Givens,42,WAS,7.6,1.7,0.8,9.4,7.8,5.57,0.0,1.7,0.8,9.4,7.8,5.57,0.0,0.55,0.45,5.64,3.77,3.15,0.0,1.0,0.0,31,0.0
2014,Chris Givens,43,ARI,8.18,1.55,0.73,8.55,7.09,5.06,0.0,1.5454545454545454,0.7272727272727273,8.545454545454545,7.090909090909091,5.0636363636363635,0.0,0.5,0.42,5.17,3.46,2.89,0.0,0.0,1.0,1,0.0
2014,Chris Givens,44,NYG,8.75,1.42,0.67,7.83,6.5,4.64,0.0,1.4166666666666667,0.6666666666666666,7.833333333333333,6.5,4.641666666666667,0.0,0.46,0.38,4.77,3.19,2.67,0.0,1.0,0.0,31,9.8
2014,Chris Givens,45,SEA,9.31,1.38,0.69,10.85,9.62,7.9,0.08,1.3846153846153846,0.6923076923076923,10.846153846153847,9.615384615384615,7.9,0.07692307692307693,0.64,0.5,5.71,3.61,2.91,0.07,0.0,1.0,7,3.6
2015,Chris Givens,46,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.22,13.44,6.2,5.31,0.0,0.0,0.0,9,0.0
2015,Chris Givens,47,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.1,5.58,4.78,0.0,1.0,0.0,4,0.0
2015,Chris Givens,48,PIT,1.5,0.5,0.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.0,11.0,5.07,4.35,0.0,0.0,1.0,23,0.0
2015,Chris Givens,49,ARI,2.0,0.33,0.33,2.33,2.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.92,10.08,4.65,3.98,0.0,0.0,1.0,17,0.0
2015,Chris Givens,50,CLE,2.5,0.25,0.25,1.75,1.75,1.75,0.0,0.25,0.25,1.75,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0
2015,Chris Givens,51,SF,3.0,0.6,0.2,1.4,1.4,1.4,0.0,0.6,0.2,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.0
2015,Chris Givens,52,ARI,3.5,0.83,0.5,4.17,2.67,2.67,0.0,0.8333333333333334,0.5,4.166666666666667,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,0.0
2015,Chris Givens,53,LAC,4.0,1.0,0.57,8.0,6.71,4.5,0.0,1.0,0.5714285714285714,8.0,6.714285714285714,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,0.0
2015,Chris Givens,54,JAX,4.5,1.38,0.88,14.12,8.25,5.71,0.0,1.375,0.875,14.125,8.25,5.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30,13.7
2015,Chris Givens,55,LAR,5.11,2.0,1.22,16.67,8.36,5.67,0.11,2.0,1.2222222222222223,16.666666666666668,8.355555555555556,5.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.6
2015,Chris Givens,56,CLE,5.7,2.5,1.3,17.5,8.77,5.46,0.1,2.5,1.3,17.5,8.77,5.46,0.1,2.0,1.0,6.0,6.0,3.0,0.0,0.0,0.0,21,0.0
2015,Chris Givens,57,MIA,6.27,2.55,1.27,20.27,12.34,6.42,0.09,2.5454545454545454,1.2727272727272727,20.272727272727273,12.336363636363636,6.418181818181818,0.09090909090909091,1.0,0.5,3.0,3.0,1.5,0.0,0.0,1.0,22,0.8
2015,Chris Givens,58,SEA,6.83,3.0,1.42,24.25,13.2,6.59,0.08,3.0,1.4166666666666667,24.25,13.199999999999998,6.591666666666666,0.08333333333333333,1.0,0.67,4.67,4.67,3.67,0.0,1.0,0.0,20,0.0
2015,Chris Givens,59,KC,7.38,3.15,1.31,22.38,12.18,6.08,0.08,3.1538461538461537,1.3076923076923077,22.384615384615383,12.184615384615382,6.084615384615384,0.07692307692307693,1.0,0.5,3.5,3.5,2.75,0.0,1.0,0.0,10,0.0
2015,Chris Givens,60,PIT,7.93,3.29,1.29,22.0,12.53,5.89,0.07,3.2857142857142856,1.2857142857142858,22.0,12.528571428571427,5.892857142857143,0.07142857142857142,1.0,0.4,2.8,2.8,2.2,0.0,0.0,1.0,8,1.7
2015,Chris Givens,61,CIN,8.47,3.33,1.33,23.53,13.19,6.25,0.07,3.3333333333333335,1.3333333333333333,23.533333333333335,13.193333333333332,6.246666666666667,0.06666666666666667,1.17,0.5,5.17,5.17,3.25,0.0,0.0,0.0,27,0.0
2017,Chris Godwin,1,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,42.5,4.7,3.25,0.0,0.0,1.0,12,13.0
2017,Chris Godwin,2,MIN,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,5.0,48.33,6.47,4.4,0.0,1.0,0.0,14,14.4
2017,Chris Godwin,3,NYG,2.5,2.5,1.5,22.0,7.35,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,4.75,47.25,7.6,6.05,0.25,0.0,1.0,25,6.9
2017,Chris Godwin,4,NE,3.0,1.67,1.0,14.67,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.6,43.6,7.52,6.0,0.2,0.0,0.0,8,5.8
2017,Chris Godwin,5,ARI,3.5,1.75,1.0,13.0,5.68,4.68,0.0,1.75,1.0,13.0,5.675,4.675,0.0,5.83,4.33,41.0,7.82,6.55,0.17,0.0,1.0,20,3.5
2017,Chris Godwin,6,BUF,4.0,1.6,1.0,12.2,6.34,5.54,0.0,1.6,1.0,12.2,6.34,5.54,0.0,5.57,4.0,37.29,7.77,6.16,0.14,0.0,1.0,17,10.9
2017,Chris Godwin,7,CAR,4.5,1.5,1.0,11.0,6.12,5.45,0.0,1.5,1.0,11.0,6.116666666666667,5.45,0.0,5.5,4.12,39.88,8.25,6.84,0.12,0.0,0.0,14,9.0
2017,Chris Godwin,8,NO,5.0,1.57,1.0,10.57,6.39,5.24,0.0,1.5714285714285714,1.0,10.571428571428571,6.385714285714286,5.242857142857143,0.0,5.33,4.0,41.22,9.26,7.52,0.11,0.0,1.0,5,6.4
2017,Chris Godwin,9,NYJ,5.5,1.5,1.0,10.38,6.71,5.71,0.0,1.5,1.0,10.375,6.7125,5.7125,0.0,5.4,3.9,40.5,9.46,7.34,0.1,0.0,0.0,9,15.8
2017,Chris Godwin,10,MIA,6.0,2.44,1.44,16.78,7.48,5.83,0.0,2.4444444444444446,1.4444444444444444,16.77777777777778,7.477777777777778,5.833333333333333,0.0,5.27,3.91,42.09,9.92,7.99,0.18,1.0,0.0,32,0.0
2017,Chris Godwin,11,ATL,6.5,2.4,1.5,18.9,8.63,7.15,0.0,2.4,1.5,18.9,8.629999999999999,7.15,0.0,4.83,3.58,38.58,9.09,7.32,0.17,0.0,1.0,16,11.9
2017,Chris Godwin,12,GB,7.0,2.36,1.45,18.73,9.39,7.27,0.0,2.3636363636363638,1.4545454545454546,18.727272727272727,9.39090909090909,7.2727272727272725,0.0,5.08,3.92,38.62,8.77,7.14,0.15,0.0,1.0,28,21.4
2017,Chris Godwin,13,DET,7.5,2.42,1.5,19.17,9.61,7.33,0.0,2.4166666666666665,1.5,19.166666666666668,9.608333333333333,7.333333333333333,0.0,5.71,4.14,41.86,9.0,7.06,0.21,1.0,0.0,8,5.6
2017,Chris Godwin,14,ATL,8.0,2.69,1.77,22.92,9.92,7.64,0.0,2.6923076923076925,1.7692307692307692,22.923076923076923,9.915384615384616,7.638461538461538,0.0,5.8,4.13,40.53,8.77,6.79,0.2,0.0,1.0,17,17.3
2017,Chris Godwin,15,CAR,8.5,2.64,1.71,22.57,10.49,7.74,0.0,2.642857142857143,1.7142857142857142,22.571428571428573,10.492857142857144,7.735714285714286,0.0,5.81,4.12,40.81,8.92,6.84,0.25,1.0,0.0,28,32.2
2017,Chris Godwin,16,NO,9.0,2.87,1.8,27.6,11.97,8.31,0.0,2.8666666666666667,1.8,27.6,11.973333333333334,8.306666666666667,0.0,8.0,6.5,93.5,13.5,10.85,1.0,1.0,0.0,12,7.0
2018,Chris Godwin,17,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,18.92
2018,Chris Godwin,18,PHI,1.0,4.0,3.0,41.0,13.7,10.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,10.78
2018,Chris Godwin,19,PIT,1.5,5.0,4.0,48.5,12.45,9.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2
2018,Chris Godwin,20,CHI,2.0,6.67,4.33,57.0,13.23,8.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,1.38
2018,Chris Godwin,21,ATL,2.5,5.5,3.75,48.25,12.68,9.48,0.75,5.5,3.75,48.25,12.675,9.475,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,20.18
2018,Chris Godwin,22,CLE,3.2,6.2,4.2,49.8,12.0,8.82,0.8,6.2,4.2,49.8,12.0,8.82,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.0
2018,Chris Godwin,23,CIN,3.83,6.17,4.33,51.33,11.97,8.98,0.67,6.166666666666667,4.333333333333333,51.333333333333336,11.966666666666667,8.983333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,-0.1
2013,Chris Harper,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,25.2,8.66,6.56,0.0,0.0,0.0,32,5.0
2013,Chris Harper,2,MIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,1.83,26.0,9.72,7.13,0.0,1.0,1.0,31,0.0
2013,Chris Harper,3,DAL,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,1.57,22.29,8.33,6.11,0.0,1.0,1.0,32,0.0
2013,Chris Harper,4,PIT,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.38,19.5,7.29,5.35,0.0,1.0,1.0,9,0.0
2015,Chris Harper,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43,4.43,4.43,2.79,0.0,1.0,0.0,5,12.9
2015,Chris Harper,6,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.5,12.25,12.25,0.5,1.0,0.0,14,2.7
2015,Chris Harper,7,DEN,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,13.83,13.83,0.33,1.0,1.0,22,0.0
2015,Chris Harper,8,NYJ,8.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,16.5,10.38,10.38,0.25,0.0,0.0,29,9.8
2015,Chris Harper,9,MIA,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.8,18.8,13.9,13.9,0.4,1.0,1.0,24,4.7
2016,Chris Harper,10,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.46,11.62,10.42,9.36,0.08,1.0,1.0,2,0.0
2016,Chris Harper,11,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.43,10.79,9.68,8.69,0.07,0.0,0.0,19,0.0
2016,Chris Harper,12,NE,5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9,3.4
2016,Chris Harper,13,MIA,7.33,1.0,0.67,11.67,5.83,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,4.67,2.33,2.33,0.0,1.0,0.0,13,4.1
2016,Chris Harper,14,CHI,8.5,1.75,1.0,16.75,8.38,6.38,0.0,1.75,1.0,16.75,8.375,6.375,0.0,1.25,1.0,8.75,4.38,4.38,0.0,1.0,0.0,29,0.0
2016,Chris Harper,15,NYJ,9.4,1.8,1.0,14.6,7.9,5.7,0.0,1.8,1.0,14.6,7.9,5.7,0.0,1.0,0.8,7.0,3.5,3.5,0.0,0.0,1.0,10,0.0
2016,Chris Harper,16,ATL,10.17,2.33,1.0,13.5,7.92,5.02,0.0,2.3333333333333335,1.0,13.5,7.916666666666667,5.016666666666667,0.0,1.0,0.67,5.83,2.92,2.92,0.0,1.0,0.0,16,0.0
2016,Chris Harper,17,LAR,10.86,2.43,1.29,15.29,8.03,5.54,0.0,2.4285714285714284,1.2857142857142858,15.285714285714286,8.028571428571428,5.542857142857143,0.0,0.86,0.57,5.0,2.5,2.5,0.0,0.0,1.0,14,0.0
2016,Chris Harper,18,SEA,11.5,2.25,1.25,13.5,7.15,4.97,0.0,2.25,1.25,13.5,7.15,4.975,0.0,0.75,0.5,4.38,2.19,2.19,0.0,1.0,0.0,23,0.0
2013,Chris Hogan,1,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.22,17.33,6.48,4.76,0.0,0.0,1.0,15,0.0
2013,Chris Hogan,2,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,15.6,5.83,4.28,0.0,1.0,0.0,4,3.1
2013,Chris Hogan,3,BAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.09,16.09,7.21,4.85,0.0,0.0,1.0,3,5.4
2013,Chris Hogan,5,CLE,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.25,16.75,7.28,4.84,0.0,0.0,1.0,16,0.0
2013,Chris Hogan,6,CIN,3.25,1.25,0.5,4.0,2.0,0.8,0.0,1.25,0.5,4.0,2.0,0.8,0.0,2.08,1.15,15.46,6.72,4.47,0.0,0.0,1.0,5,11.2
2013,Chris Hogan,7,MIA,3.8,1.6,0.6,3.6,2.0,0.78,0.0,1.6,0.6,3.6,2.0,0.78,0.0,2.43,1.36,19.5,7.52,4.89,0.0,1.0,0.0,22,0.0
2013,Chris Hogan,8,NO,4.33,1.33,0.5,3.0,1.67,0.65,0.0,1.3333333333333333,0.5,3.0,1.6666666666666667,0.65,0.0,3.5,2.0,36.0,9.0,5.15,0.0,0.0,0.0,1,4.1
2013,Chris Hogan,9,KC,4.86,1.14,0.43,2.57,1.43,0.56,0.0,1.1428571428571428,0.42857142857142855,2.5714285714285716,1.4285714285714286,0.5571428571428572,0.0,3.0,2.0,31.0,9.5,6.93,0.0,0.0,1.0,4,2.9
2013,Chris Hogan,10,PIT,5.38,1.0,0.38,2.25,1.25,0.49,0.0,1.0,0.375,2.25,1.25,0.48750000000000004,0.0,2.75,2.0,25.5,8.25,6.32,0.0,1.0,0.0,27,2.7
2013,Chris Hogan,11,NYJ,5.89,1.0,0.44,3.78,2.89,2.21,0.0,1.0,0.4444444444444444,3.7777777777777777,2.888888888888889,2.211111111111111,0.0,2.6,1.8,23.8,10.0,6.76,0.0,1.0,0.0,9,25.7
2013,Chris Hogan,12,ATL,6.4,1.3,0.7,6.3,3.57,2.71,0.0,1.3,0.7,6.3,3.5700000000000003,2.71,0.0,3.17,2.5,37.17,11.22,8.52,0.17,1.0,1.0,22,6.4
2013,Chris Hogan,13,TB,7.0,1.18,0.64,5.73,3.25,2.46,0.0,1.1818181818181819,0.6363636363636364,5.7272727272727275,3.2454545454545456,2.4636363636363634,0.0,3.29,2.57,36.71,11.23,8.51,0.14,1.0,0.0,1,7.3
2013,Chris Hogan,14,JAX,7.58,1.17,0.67,6.25,3.98,3.26,0.0,1.1666666666666667,0.6666666666666666,6.25,3.975,3.258333333333333,0.0,3.62,2.75,36.5,10.92,8.18,0.12,0.0,0.0,10,2.6
2013,Chris Hogan,15,MIA,8.15,1.08,0.62,5.77,3.67,3.01,0.0,1.0769230769230769,0.6153846153846154,5.769230769230769,3.6692307692307695,3.007692307692307,0.0,3.67,2.67,33.11,10.04,7.43,0.11,1.0,0.0,3,0.7
2013,Chris Hogan,16,NE,8.71,1.21,0.71,5.93,3.69,2.99,0.0,1.2142857142857142,0.7142857142857143,5.928571428571429,3.692857142857143,2.9857142857142853,0.0,3.6,2.4,29.8,9.04,6.69,0.1,1.0,1.0,5,2.9
2014,Chris Hogan,17,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8,0.0
2014,Chris Hogan,18,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24,8.6
2014,Chris Hogan,19,LAC,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.0,13.0,13.0,0.5,1.0,0.0,1,0.0
2014,Chris Hogan,20,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,8.67,8.67,8.67,0.33,1.0,1.0,25,0.3
2014,Chris Hogan,21,DET,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.25,7.25,6.88,0.25,1.0,1.0,2,1.4
2014,Chris Hogan,22,NE,3.0,0.4,0.4,5.4,2.7,2.7,0.0,0.4,0.4,5.4,2.7,2.7,0.0,1.2,0.6,8.6,8.6,6.9,0.2,1.0,1.0,31,0.0
2014,Chris Hogan,23,MIN,3.5,1.33,1.17,16.5,4.65,4.25,0.17,1.3333333333333333,1.1666666666666667,16.5,4.6499999999999995,4.25,0.16666666666666666,1.0,0.5,7.17,7.17,5.75,0.17,0.0,0.0,27,0.2
2014,Chris Hogan,24,NYJ,4.0,2.0,1.71,23.14,5.79,5.14,0.14,2.0,1.7142857142857142,23.142857142857142,5.785714285714286,5.142857142857143,0.14285714285714285,1.0,0.57,6.43,6.43,5.21,0.14,1.0,1.0,15,7.0
2014,Chris Hogan,25,KC,4.5,1.88,1.62,22.0,6.81,6.25,0.12,1.875,1.625,22.0,6.8125,6.25,0.125,1.12,0.75,6.88,6.25,5.19,0.25,0.0,0.0,20,1.0
2014,Chris Hogan,26,MIA,5.11,2.44,2.0,25.89,7.32,6.46,0.22,2.4444444444444446,2.0,25.88888888888889,7.322222222222223,6.455555555555556,0.2222222222222222,1.22,0.78,7.22,6.67,5.17,0.22,1.0,0.0,12,1.2
2014,Chris Hogan,27,NYJ,5.7,3.1,2.5,30.7,7.65,6.63,0.2,3.1,2.5,30.7,7.65,6.63,0.2,1.2,0.8,7.7,7.2,5.85,0.2,1.0,0.0,11,0.0
2014,Chris Hogan,28,CLE,6.27,3.09,2.45,28.36,7.18,6.18,0.18,3.090909090909091,2.4545454545454546,28.363636363636363,7.181818181818182,6.181818181818182,0.18181818181818182,1.09,0.73,7.0,6.55,5.32,0.18,0.0,1.0,12,0.0
2014,Chris Hogan,29,DEN,6.83,3.17,2.42,26.67,6.92,5.83,0.25,3.1666666666666665,2.4166666666666665,26.666666666666668,6.916666666666667,5.833333333333333,0.25,1.0,0.67,6.42,6.0,4.88,0.17,1.0,0.0,17,0.0
2014,Chris Hogan,30,GB,7.38,3.62,2.77,28.77,6.98,5.85,0.31,3.6153846153846154,2.769230769230769,28.76923076923077,6.976923076923077,5.846153846153846,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,10.1
2014,Chris Hogan,31,OAK,7.93,3.5,2.64,27.14,6.91,5.64,0.29,3.5,2.642857142857143,27.142857142857142,6.9071428571428575,5.642857142857143,0.2857142857142857,7.0,5.0,41.0,8.2,5.9,1.0,1.0,0.0,14,-0.1
2014,Chris Hogan,32,NE,8.47,3.87,2.67,28.2,7.4,5.59,0.27,3.8666666666666667,2.6666666666666665,28.2,7.4,5.586666666666667,0.26666666666666666,5.0,3.0,20.0,3.6,2.8,0.5,0.0,1.0,16,4.2
2015,Chris Hogan,33,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.17,18.5,12.53,12.53,0.33,1.0,0.0,10,2.7
2015,Chris Hogan,34,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.14,18.29,13.17,11.56,0.29,0.0,1.0,9,0.0
2015,Chris Hogan,35,MIA,1.5,0.5,0.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.0,16.0,11.52,10.11,0.25,0.0,1.0,32,11.3
2015,Chris Hogan,36,NYG,2.0,1.67,1.33,17.67,8.33,7.17,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.11,19.0,12.63,11.38,0.33,0.0,1.0,7,16.5
2015,Chris Hogan,37,TEN,2.5,2.5,2.25,24.0,8.4,7.52,0.25,2.5,2.25,24.0,8.4,7.525,0.25,1.9,1.3,24.6,13.87,12.12,0.4,1.0,0.0,27,0.0
2015,Chris Hogan,38,CIN,3.0,2.6,2.4,29.6,10.18,9.48,0.4,2.6,2.4,29.6,10.180000000000001,9.48,0.4,1.82,1.18,22.36,12.61,11.02,0.36,0.0,0.0,31,4.6
