,Name,Week,Opponent,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,games,year,def_rk,h/a_1,surface_0,points
592,Andrew Hawkins,2.0,TEN,6.0,3.0,24.0,0.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.0,27.5,0.17,5.43,9.17,10.67,2.0,2015.0,19.0,1.0,1.0,7.3
593,Andrew Hawkins,3.0,BAL,5.0,3.0,33.5,0.0,7.4,11.15,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,1.86,25.86,0.14,5.23,10.14,9.43,9.0,2016.0,21.0,1.0,1.0,5.8
594,Andrew Hawkins,4.0,OAK,5.33,2.67,28.33,0.0,5.93,10.43,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.12,29.62,0.12,6.32,10.62,10.0,3.0,2015.0,22.0,1.0,1.0,3.8
595,Andrew Hawkins,5.0,MIA,4.75,2.5,28.0,0.0,6.7,11.2,15.25,4.75,2.5,28.0,0.0,6.7,11.2,15.25,3.78,2.22,29.11,0.11,6.54,10.37,10.89,10.0,2016.0,22.0,0.0,1.0,3.5
596,Andrew Hawkins,6.0,LAC,5.6,3.4,32.2,0.0,6.44,10.36,15.6,5.6,3.4,32.2,0.0,6.44,10.36,15.6,3.7,2.1,27.9,0.1,6.46,11.03,12.0,4.0,2015.0,14.0,0.0,1.0,4.7
597,Andrew Hawkins,7.0,WAS,5.33,3.0,31.0,0.0,6.4,12.8,13.33,5.333333333333333,3.0,31.0,0.0,6.400000000000001,12.8,13.333333333333336,3.91,2.27,33.27,0.18,7.19,12.01,12.18,11.0,2016.0,14.0,0.0,1.0,5.8
598,Andrew Hawkins,10.0,BAL,5.0,2.86,29.57,0.0,6.49,12.47,13.71,5.0,2.8571428571428568,29.57142857142857,0.0,6.485714285714287,12.471428571428573,13.714285714285715,3.92,2.42,32.75,0.17,7.16,11.58,12.58,5.0,2015.0,17.0,0.0,1.0,13.9
599,Andrew Hawkins,2.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.75,50.0,0.5,5.6,12.1,13.5,12.0,2016.0,7.0,1.0,1.0,15.6
600,Andrew Hawkins,3.0,DEN,3.0,3.0,28.0,0.0,9.3,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,3.8,62.6,0.6,6.1,15.32,16.6,6.0,2015.0,2.0,1.0,1.0,3.5
601,Andrew Hawkins,4.0,TEN,3.5,2.5,21.0,0.0,6.4,8.15,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,3.33,55.33,0.5,5.88,15.93,16.83,13.0,2016.0,32.0,0.0,1.0,7.8
602,Andrew Hawkins,5.0,LAR,3.33,2.67,23.33,0.0,7.37,8.53,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,3.71,64.0,0.57,6.89,16.41,15.57,7.0,2015.0,16.0,0.0,1.0,4.1
603,Andrew Hawkins,6.0,CIN,4.25,3.0,31.5,0.25,7.52,9.9,16.0,4.25,3.0,31.5,0.25,7.525,9.9,16.0,8.38,4.0,66.0,0.75,7.28,16.03,16.25,14.0,2016.0,2.0,0.0,0.0,3.9
604,Andrew Hawkins,7.0,NYJ,4.2,3.0,34.8,0.2,8.42,11.12,19.2,4.2,3.0,34.8,0.2,8.42,11.12,19.2,8.22,4.11,66.67,0.67,7.61,15.84,16.0,15.0,2016.0,15.0,1.0,1.0,20.1
605,Andrew Hawkins,8.0,DAL,4.17,2.83,32.17,0.17,7.82,10.85,16.33,4.166666666666667,2.833333333333333,32.166666666666664,0.16666666666666666,7.816666666666666,10.85,16.333333333333332,8.0,4.1,68.4,0.7,8.25,16.36,14.7,16.0,2016.0,12.0,1.0,1.0,3.3
606,Andrew Hawkins,9.0,PIT,4.86,3.14,32.0,0.43,7.19,10.19,16.14,4.857142857142857,3.1428571428571432,32.0,0.42857142857142855,7.185714285714285,10.185714285714283,16.142857142857142,8.09,3.82,63.09,0.64,7.6,15.78,13.91,8.0,2015.0,23.0,0.0,1.0,12.9
607,Andrew Hawkins,10.0,BAL,4.75,3.0,29.62,0.38,6.69,9.73,15.62,4.75,3.0,29.625,0.375,6.6875,9.725,15.625,8.25,4.17,64.67,0.58,7.65,15.32,13.83,17.0,2016.0,21.0,0.0,1.0,0.0
608,Andrew Hawkins,11.0,PIT,4.22,2.67,26.33,0.33,5.94,8.64,16.22,4.222222222222221,2.6666666666666665,26.33333333333333,0.3333333333333333,5.9444444444444455,8.644444444444446,16.22222222222222,8.0,4.15,65.08,0.69,8.14,15.48,14.77,18.0,2016.0,8.0,1.0,1.0,3.0
609,Andrew Hawkins,12.0,NYG,3.9,2.5,25.7,0.3,7.35,9.78,15.4,3.9,2.5,25.7,0.3,7.35,9.78,15.4,7.5,3.86,60.43,0.64,7.56,14.38,15.79,19.0,2016.0,6.0,1.0,1.0,0.0
610,Andrew Hawkins,14.0,CIN,3.73,2.27,23.36,0.27,6.68,8.89,14.55,3.727272727272727,2.272727272727273,23.363636363636363,0.2727272727272727,6.6818181818181825,8.89090909090909,14.545454545454545,5.0,1.0,21.5,0.0,2.4,10.75,25.0,20.0,2016.0,2.0,1.0,1.0,1.4
611,Andrew Hawkins,15.0,BUF,3.5,2.17,21.75,0.25,6.46,8.48,13.5,3.5,2.1666666666666665,21.75,0.25,6.458333333333332,8.483333333333334,13.5,8.67,3.0,34.0,0.33,2.83,9.97,17.67,21.0,2016.0,10.0,0.0,0.0,4.3
612,Andrew Hawkins,16.0,LAC,3.31,2.08,22.62,0.23,8.5,10.37,13.23,3.3076923076923075,2.0769230769230766,22.615384615384613,0.2307692307692308,8.5,10.36923076923077,13.230769230769232,7.0,2.75,28.5,0.5,3.62,8.98,16.5,22.0,2016.0,9.0,1.0,1.0,3.1
613,Andrew Hawkins,17.0,PIT,3.21,2.0,22.5,0.21,8.64,11.13,12.93,3.2142857142857144,2.0,22.5,0.21428571428571427,8.642857142857142,11.12857142857143,12.928571428571427,8.2,3.2,42.4,0.4,4.4,11.1,15.4,23.0,2016.0,8.0,0.0,1.0,5.9
614,Andrew Turzilli,14.0,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,2.46,32.85,0.15,7.26,11.55,13.46,1.0,2015.0,6.0,0.0,0.0,4.5
615,Andrew Turzilli,15.0,NE,2.0,2.0,25.0,0.0,12.5,12.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2.5,32.21,0.14,7.03,11.3,14.07,2.0,2015.0,13.0,0.0,0.0,0.0
616,Andrew Turzilli,17.0,IND,1.0,1.0,12.5,0.0,6.25,6.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,12.5,0.0,2.1,4.15,15.5,3.0,2015.0,28.0,0.0,0.0,0.0
617,Andy Jones,1.0,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017.0,1.0,1.0,0.0,0.0
618,Andy Jones,16.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2017.0,4.0,0.0,0.0,0.0
619,Andy Jones,17.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,3.0,2017.0,29.0,1.0,0.0,0.0
620,Anquan Boldin,1.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,2.67,12.0,0.0,2.63,4.6,11.67,1.0,2015.0,11.0,1.0,1.0,7.6
621,Anquan Boldin,2.0,IND,5.0,4.0,36.0,0.0,7.2,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,9.0,0.0,1.98,3.45,12.5,15.0,2016.0,11.0,0.0,0.0,6.5
622,Anquan Boldin,3.0,PIT,7.5,5.0,48.0,0.5,6.6,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,17.6,0.0,2.88,4.84,11.6,2.0,2015.0,23.0,0.0,1.0,18.0
623,Anquan Boldin,4.0,TEN,6.33,4.0,37.33,0.33,5.73,9.0,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.33,19.0,0.0,6.73,8.37,12.33,16.0,2016.0,32.0,1.0,0.0,14.8
624,Anquan Boldin,5.0,ARI,6.5,3.75,31.0,0.25,4.72,7.75,10.75,6.5,3.75,31.0,0.25,4.725,7.75,10.75,3.43,2.14,16.86,0.0,6.34,7.74,14.0,3.0,2015.0,4.0,0.0,1.0,3.6
625,Anquan Boldin,6.0,GB,7.6,4.6,46.2,0.4,5.56,8.88,14.8,7.6,4.6,46.2,0.4,5.56,8.879999999999997,14.8,3.0,1.88,14.75,0.0,5.55,6.78,13.62,17.0,2016.0,31.0,0.0,1.0,12.2
626,Anquan Boldin,7.0,GB,7.83,4.67,55.5,0.33,6.52,10.8,15.17,7.833333333333332,4.666666666666667,55.5,0.3333333333333333,6.516666666666667,10.8,15.166666666666664,3.56,2.0,17.78,0.11,5.51,7.58,12.67,4.0,2015.0,5.0,1.0,1.0,4.2
627,Anquan Boldin,11.0,CHI,7.71,4.43,53.14,0.29,6.39,11.11,13.14,7.7142857142857135,4.428571428571429,53.14285714285714,0.2857142857142857,6.385714285714285,11.114285714285712,13.142857142857142,3.9,2.2,18.5,0.1,5.32,7.44,13.9,19.0,2016.0,28.0,0.0,1.0,9.1
628,Anquan Boldin,12.0,NYG,7.62,4.5,58.12,0.25,7.25,12.05,11.62,7.625,4.5,58.125,0.25,7.25,12.05,11.625,3.91,2.36,18.55,0.18,5.27,7.2,13.82,5.0,2015.0,31.0,0.0,0.0,27.7
629,Anquan Boldin,13.0,PHI,8.0,4.89,62.0,0.22,7.39,12.0,10.78,8.0,4.888888888888889,62.0,0.2222222222222222,7.388888888888888,12.0,10.777777777777779,4.08,2.33,17.5,0.17,4.92,6.85,12.75,18.0,2016.0,29.0,1.0,0.0,8.8
630,Anquan Boldin,14.0,BAL,8.5,4.9,59.5,0.2,6.93,11.54,11.2,8.5,4.9,59.5,0.2,6.93,11.54,11.2,4.08,2.46,19.85,0.15,5.46,7.25,13.54,6.0,2015.0,17.0,1.0,1.0,18.2
631,Anquan Boldin,15.0,LAR,8.0,4.64,56.09,0.18,6.96,11.49,12.36,8.0,4.636363636363637,56.09090909090909,0.18181818181818185,6.963636363636363,11.490909090909092,12.363636363636365,3.86,2.29,18.43,0.14,5.07,6.73,13.71,20.0,2016.0,30.0,1.0,0.0,20.0
632,Anquan Boldin,16.0,SEA,8.17,4.92,57.58,0.25,7.0,11.3,12.08,8.166666666666666,4.916666666666667,57.58333333333334,0.25,7.0,11.3,12.083333333333336,3.67,2.13,17.2,0.13,4.73,6.28,14.93,7.0,2015.0,1.0,1.0,1.0,6.9
633,Anquan Boldin,17.0,WAS,7.92,4.92,55.23,0.23,6.88,10.85,12.69,7.9230769230769225,4.9230769230769225,55.230769230769226,0.2307692307692308,6.876923076923077,10.846153846153848,12.692307692307693,3.5,2.06,16.31,0.12,4.62,6.07,14.06,21.0,2016.0,14.0,1.0,0.0,11.8
634,Anquan Boldin,1.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,3.5,44.0,0.5,4.75,10.98,17.67,22.0,2016.0,4.0,0.0,0.0,1.4
635,Anquan Boldin,2.0,MIN,3.0,3.0,35.0,0.0,11.7,11.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,4.0,46.71,0.57,4.97,10.7,18.43,23.0,2016.0,3.0,0.0,0.0,9.0
636,Anquan Boldin,3.0,SEA,5.0,3.5,41.5,0.5,9.3,11.85,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,4.0,45.75,0.5,5.16,10.59,16.88,8.0,2015.0,1.0,0.0,0.0,14.3
637,Anquan Boldin,4.0,JAX,5.33,3.67,35.0,0.67,7.43,9.73,24.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,4.22,48.78,0.44,5.32,10.77,18.44,24.0,2016.0,5.0,1.0,0.0,9.7
638,Anquan Boldin,5.0,ARI,6.0,4.25,34.0,0.5,6.55,8.6,25.5,6.0,4.25,34.0,0.5,6.55,8.6,25.5,8.4,4.2,47.8,0.4,5.28,10.67,17.8,9.0,2015.0,4.0,1.0,1.0,17.3
639,Anquan Boldin,6.0,MIN,5.6,4.2,36.8,0.4,7.64,9.28,26.2,5.6,4.2,36.8,0.4,7.6400000000000015,9.28,26.2,8.91,4.55,49.18,0.36,5.21,10.42,18.36,25.0,2016.0,3.0,1.0,0.0,19.9
640,Anquan Boldin,7.0,CHI,6.17,4.83,40.67,0.5,7.48,8.98,26.83,6.166666666666668,4.833333333333333,40.66666666666666,0.5,7.483333333333333,8.983333333333333,26.83333333333333,8.58,4.42,48.17,0.33,5.39,10.58,17.42,10.0,2015.0,15.0,0.0,1.0,8.7
641,Anquan Boldin,8.0,NO,5.86,4.57,38.86,0.57,7.41,9.03,25.0,5.857142857142858,4.571428571428571,38.857142857142854,0.5714285714285714,7.4142857142857155,9.028571428571428,25.0,8.46,4.46,49.15,0.38,5.65,10.7,16.54,26.0,2016.0,24.0,0.0,0.0,8.0
642,Anquan Boldin,9.0,CLE,5.5,4.12,34.5,0.5,6.65,8.4,22.38,5.5,4.125,34.5,0.5,6.65,8.399999999999999,22.375,8.21,4.36,50.86,0.43,6.29,11.67,16.86,11.0,2015.0,24.0,0.0,1.0,4.2
643,Anquan Boldin,11.0,CHI,5.33,3.89,31.78,0.56,6.19,8.02,20.22,5.333333333333333,3.888888888888889,31.777777777777782,0.5555555555555556,6.188888888888888,8.02222222222222,20.222222222222218,7.93,4.2,51.4,0.4,6.85,12.86,16.73,27.0,2016.0,28.0,1.0,0.0,13.9
644,Anquan Boldin,12.0,CIN,5.7,4.1,32.3,0.5,5.98,7.84,18.7,5.7,4.1,32.3,0.5,5.98,7.839999999999999,18.7,7.81,4.12,50.88,0.38,6.88,12.95,16.81,12.0,2015.0,9.0,1.0,1.0,20.4
645,Anquan Boldin,13.0,NYG,6.0,4.36,35.64,0.55,6.14,8.03,17.27,6.0,4.363636363636363,35.63636363636363,0.5454545454545454,6.136363636363638,8.027272727272727,17.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2016.0,6.0,0.0,0.0,4.3
646,Anquan Boldin,14.0,DET,6.0,4.33,36.0,0.5,6.18,8.19,17.83,6.0,4.333333333333333,36.0,0.5,6.183333333333334,8.191666666666666,17.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,2015.0,20.0,0.0,0.0,7.7
647,Anquan Boldin,15.0,DAL,6.0,4.23,37.0,0.54,6.34,8.82,18.62,6.0,4.230769230769232,37.0,0.5384615384615384,6.338461538461538,8.815384615384612,18.615384615384613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2016.0,12.0,0.0,0.0,8.3
648,Anquan Boldin,16.0,LAR,5.86,4.14,35.29,0.5,6.11,8.49,17.71,5.857142857142858,4.142857142857143,35.285714285714285,0.5,6.114285714285715,8.492857142857142,17.714285714285715,11.0,6.0,46.0,1.0,4.2,7.7,18.0,14.0,2015.0,16.0,1.0,1.0,18.1
649,Anquan Boldin,17.0,GB,5.93,4.2,35.13,0.47,6.02,8.37,17.33,5.933333333333334,4.2,35.13333333333333,0.4666666666666667,6.0200000000000005,8.366666666666665,17.333333333333332,9.5,6.5,84.0,1.0,9.7,12.55,12.0,30.0,2016.0,31.0,1.0,0.0,15.7
650,Anthony Miller,1.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,4.75,75.12,0.5,12.24,17.46,12.5,1.0,2018.0,21.0,0.0,1.0,3.4
651,Anthony Miller,2.0,SEA,3.0,2.0,14.0,0.0,4.7,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,4.56,69.22,0.44,11.29,16.33,12.11,2.0,2018.0,20.0,1.0,1.0,9.1
652,Anthony Miller,3.0,ARI,3.0,2.0,12.5,0.5,4.2,6.25,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.8,73.6,0.4,11.19,16.31,13.2,3.0,2018.0,6.0,0.0,1.0,7.5
653,Antonio Brown,1.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.0,17.82,0.12,6.82,8.19,13.76,1.0,2015.0,13.0,0.0,0.0,31.3
654,Antonio Brown,2.0,WAS,11.0,9.0,133.0,1.0,12.1,14.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,39.5,0.0,24.7,24.7,19.5,17.0,2016.0,14.0,0.0,1.0,35.6
655,Antonio Brown,3.0,CLE,11.0,9.0,164.0,1.0,14.9,18.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.67,33.67,0.0,18.9,20.13,21.0,32.0,2017.0,16.0,0.0,1.0,32.2
656,Antonio Brown,4.0,CLE,11.67,9.67,145.33,0.67,12.7,15.43,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.75,29.75,0.25,15.3,16.6,17.5,48.0,2018.0,14.0,0.0,1.0,24.3
657,Antonio Brown,5.0,SF,11.0,8.5,119.5,0.5,10.7,13.68,17.75,11.0,8.5,119.5,0.5,10.7,13.675,17.75,3.4,3.0,36.4,0.2,15.4,16.44,15.2,2.0,2015.0,25.0,1.0,1.0,39.5
658,Antonio Brown,6.0,CIN,10.0,7.4,104.6,0.4,10.06,13.94,17.0,10.0,7.4,104.6,0.4,10.06,13.939999999999998,17.0,3.33,2.83,33.33,0.17,13.83,15.2,17.17,18.0,2016.0,2.0,1.0,1.0,7.9
659,Antonio Brown,7.0,MIN,9.67,6.67,91.17,0.33,8.88,12.95,14.83,9.666666666666666,6.666666666666668,91.16666666666669,0.3333333333333333,8.883333333333333,12.949999999999998,14.833333333333336,3.14,2.57,37.57,0.29,16.36,22.03,16.86,33.0,2017.0,8.0,1.0,1.0,11.2
660,Antonio Brown,8.0,KC,9.43,6.57,95.86,0.29,9.83,14.06,13.71,9.428571428571429,6.571428571428571,95.85714285714286,0.2857142857142857,9.828571428571427,14.057142857142857,13.714285714285715,2.88,2.25,32.88,0.25,14.31,19.27,15.12,46.0,2018.0,25.0,1.0,1.0,15.7
661,Antonio Brown,9.0,LAR,9.62,6.5,89.75,0.38,9.14,13.28,13.12,9.625,6.5,89.75,0.375,9.1375,13.275,13.125,3.33,2.33,33.22,0.33,13.29,18.47,14.56,3.0,2015.0,16.0,0.0,1.0,24.8
662,Antonio Brown,10.0,PHI,11.11,7.67,111.33,0.33,9.49,13.66,14.11,11.111111111111109,7.666666666666668,111.33333333333331,0.3333333333333333,9.488888888888887,13.655555555555555,14.111111111111109,3.5,2.4,32.6,0.3,12.5,17.52,15.0,19.0,2016.0,29.0,0.0,1.0,29.0
663,Antonio Brown,12.0,CHI,11.4,7.9,114.1,0.5,9.53,13.68,15.1,11.4,7.9,114.1,0.5,9.53,13.68,15.1,3.82,2.64,36.18,0.27,12.3,17.24,15.0,34.0,2017.0,14.0,0.0,1.0,30.0
664,Antonio Brown,13.0,TB,11.45,7.73,108.36,0.45,9.05,13.21,13.82,11.454545454545455,7.727272727272727,108.36363636363636,0.4545454545454545,9.045454545454543,13.20909090909091,13.818181818181818,3.67,2.5,34.42,0.25,11.9,17.05,14.33,47.0,2018.0,31.0,0.0,1.0,17.0
665,Antonio Brown,14.0,BAL,11.42,7.75,109.17,0.58,9.18,13.34,15.0,11.416666666666664,7.75,109.16666666666669,0.5833333333333334,9.183333333333334,13.341666666666667,15.0,4.0,2.54,34.54,0.23,11.33,16.66,13.38,4.0,2015.0,17.0,1.0,1.0,9.2
666,Antonio Brown,15.0,KC,11.31,7.69,107.46,0.54,9.15,13.27,14.54,11.307692307692307,7.6923076923076925,107.46153846153848,0.5384615384615384,9.146153846153847,13.269230769230774,14.538461538461537,4.5,3.07,42.57,0.21,11.48,16.52,12.64,20.0,2016.0,20.0,1.0,1.0,22.4
667,Antonio Brown,16.0,BAL,11.79,8.29,113.29,0.64,9.24,13.16,13.64,11.785714285714285,8.285714285714286,113.28571428571428,0.6428571428571429,9.242857142857146,13.164285714285715,13.642857142857142,7.5,6.5,89.0,0.0,10.6,12.5,15.5,35.0,2017.0,5.0,0.0,1.0,7.4
668,Antonio Brown,17.0,BAL,11.73,8.2,109.8,0.6,8.99,12.87,13.87,11.733333333333333,8.2,109.8,0.6,8.993333333333334,12.866666666666667,13.866666666666667,6.67,5.33,71.67,0.33,9.53,12.43,16.0,49.0,2018.0,8.0,1.0,1.0,17.2
669,Antonio Brown,1.0,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,5.67,66.67,1.0,8.0,11.03,14.33,5.0,2015.0,14.0,0.0,1.0,7.5
670,Antonio Brown,2.0,NYJ,11.0,8.0,126.0,2.0,11.5,15.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,5.75,68.75,0.75,8.07,11.4,18.0,21.0,2016.0,15.0,1.0,1.0,22.8
671,Antonio Brown,3.0,JAX,11.0,6.0,82.5,1.0,7.5,12.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.8,55.6,0.6,6.66,9.72,15.0,36.0,2017.0,1.0,1.0,1.0,28.7
672,Antonio Brown,4.0,ARI,13.33,8.0,101.67,0.67,7.6,12.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,5.0,57.83,0.67,6.6,10.02,14.67,6.0,2015.0,4.0,1.0,1.0,5.4
673,Antonio Brown,5.0,MIA,11.25,7.0,92.25,1.0,8.9,13.32,16.25,11.25,7.0,92.25,1.0,8.9,13.325,16.25,7.86,4.86,54.43,0.71,6.47,9.8,17.14,22.0,2016.0,22.0,0.0,1.0,8.5
674,Antonio Brown,6.0,KC,11.2,7.4,89.4,1.0,8.54,12.4,16.0,11.2,7.4,89.4,1.0,8.540000000000001,12.4,16.0,7.75,4.5,49.88,0.62,5.99,9.7,16.25,37.0,2017.0,31.0,0.0,1.0,32.5
675,Antonio Brown,7.0,KC,10.67,6.83,81.0,0.83,7.93,11.97,17.0,10.666666666666666,6.833333333333332,81.0,0.8333333333333334,7.933333333333334,11.966666666666667,17.0,7.33,4.33,47.67,0.56,6.16,9.73,14.67,7.0,2015.0,7.0,0.0,1.0,22.0
676,Antonio Brown,9.0,NE,10.71,6.86,84.57,0.71,8.17,12.41,15.57,10.714285714285714,6.857142857142858,84.57142857142857,0.7142857142857143,8.171428571428573,12.414285714285713,15.571428571428573,7.4,4.4,47.0,0.5,6.05,9.58,14.4,23.0,2016.0,7.0,1.0,1.0,21.9
677,Antonio Brown,10.0,CIN,10.75,6.88,84.62,0.75,8.11,12.38,16.25,10.75,6.875,84.625,0.75,8.1125,12.375,16.25,7.55,4.73,53.09,0.45,6.65,10.0,15.0,38.0,2017.0,4.0,1.0,1.0,16.5
678,Antonio Brown,11.0,CIN,11.56,7.67,92.33,0.78,8.17,12.22,15.78,11.555555555555555,7.666666666666668,92.33333333333331,0.7777777777777778,8.166666666666666,12.222222222222221,15.777777777777779,7.0,4.42,51.42,0.42,8.85,11.92,15.67,8.0,2015.0,9.0,1.0,1.0,16.7
679,Antonio Brown,12.0,DET,11.4,7.7,90.7,0.7,8.11,11.95,16.0,11.4,7.7,90.7,0.7,8.11,11.95,16.0,7.23,4.31,51.46,0.38,8.57,12.33,16.69,39.0,2017.0,17.0,0.0,0.0,12.0
680,Antonio Brown,13.0,OAK,10.91,7.45,90.73,0.91,8.75,12.52,15.55,10.909090909090908,7.454545454545454,90.72727272727272,0.9090909090909092,8.754545454545454,12.518181818181818,15.545454545454545,7.21,4.36,51.43,0.43,8.48,12.18,15.71,9.0,2015.0,22.0,1.0,1.0,49.6
681,Antonio Brown,14.0,BAL,10.58,7.33,87.67,0.92,8.67,12.22,14.75,10.583333333333334,7.333333333333332,87.66666666666669,0.9166666666666666,8.666666666666666,12.225,14.75,6.87,4.2,49.0,0.4,8.41,11.87,16.4,24.0,2016.0,21.0,0.0,1.0,21.5
682,Antonio Brown,15.0,CLE,10.62,7.15,86.92,0.85,8.55,12.48,14.38,10.615384615384617,7.153846153846153,86.92307692307692,0.8461538461538461,8.546153846153848,12.484615384615385,14.384615384615385,6.56,4.0,45.81,0.38,7.82,11.0,16.56,10.0,2015.0,24.0,1.0,1.0,40.9
683,Antonio Brown,16.0,DAL,10.21,6.86,84.86,0.79,8.76,12.97,13.5,10.214285714285714,6.857142857142858,84.85714285714286,0.7857142857142857,8.764285714285714,12.971428571428573,13.5,4.5,3.5,31.0,0.5,4.05,4.35,22.5,25.0,2016.0,12.0,1.0,1.0,37.4
684,Antonio Brown,1.0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67,40.0,2017.0,26.0,0.0,0.0,7.7
685,Antonio Brown,2.0,CLE,11.0,11.0,182.0,0.0,16.5,16.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.75,0.0,1.75,1.75,23.0,26.0,2016.0,18.0,0.0,1.0,15.6
686,Antonio Brown,3.0,TEN,11.0,8.0,122.0,0.0,11.05,14.45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2017.0,22.0,1.0,1.0,45.4
687,Antonio Brown,4.0,SEA,12.0,8.67,118.0,0.33,10.0,13.3,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,15.0,15.0,24.0,11.0,2015.0,1.0,0.0,0.0,11.1
688,Antonio Brown,5.0,IND,11.25,7.5,97.0,0.25,8.45,12.1,10.75,11.25,7.5,97.0,0.25,8.45,12.1,10.75,0.5,0.5,7.5,0.0,7.5,7.5,17.0,27.0,2016.0,11.0,0.0,0.0,32.1
689,Antonio Brown,6.0,GB,12.8,8.0,109.0,0.2,8.42,12.82,8.8,12.8,8.0,109.0,0.2,8.419999999999998,12.82,8.8,0.33,0.33,5.0,0.0,5.0,5.0,14.33,42.0,2017.0,29.0,1.0,1.0,43.9
690,Antonio Brown,7.0,IND,12.33,8.0,116.67,0.33,9.6,13.92,12.5,12.333333333333336,8.0,116.66666666666669,0.3333333333333333,9.6,13.916666666666664,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2015.0,28.0,1.0,1.0,40.8
691,Antonio Brown,8.0,NYG,12.0,7.43,109.29,0.43,9.16,14.24,11.29,12.0,7.428571428571429,109.28571428571428,0.42857142857142855,9.157142857142855,14.242857142857144,11.285714285714285,7.0,3.0,55.0,0.0,7.9,18.3,13.0,28.0,2016.0,6.0,1.0,1.0,17.4
