,,Week,Opponent,games_avg,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,year,Name,Opponent,games_ma,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,Opponent,games_car,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,def_rk,h/a_1,surface_0,salary,points
Courtland Sutton_reframed,7532,2.0,SEA,1.0,5.0,2.0,45.0,0.0,9.0,22.5,20.0,2018.0,Courtland Sutton,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,1.0,5.0,2.0,45.0,0.0,9.0,22.5,20.0,26,1.0,1.0,3700,1.9
Courtland Sutton_reframed,7533,3.0,OAK,1.5,5.5,1.5,27.0,0.0,5.25,15.75,23.0,2018.0,Courtland Sutton,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,1.5,5.5,1.5,27.0,0.0,5.25,15.75,23.0,10,0.0,1.0,3000,5.7
Courtland Sutton_reframed,7534,4.0,BAL,2.0,4.67,1.67,30.33,0.0,7.6,16.67,18.67,2018.0,Courtland Sutton,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2.0,4.67,1.67,30.33,0.0,7.6,16.67,18.67,18,1.0,1.0,0,8.1
Curtis Samuel_reframed,5505,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Samuel,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,1.0,3600,0.0
Curtis Samuel_reframed,5506,2.0,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2017.0,Curtis Samuel,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10,1.0,1.0,3500,2.7
Curtis Samuel_reframed,5507,3.0,BUF,1.5,1.5,1.0,3.5,0.0,1.15,1.75,16.5,2017.0,Curtis Samuel,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,1.5,1.5,1.0,3.5,0.0,1.15,1.75,16.5,20,1.0,1.0,3000,5.6
Curtis Samuel_reframed,5508,4.0,NO,2.0,2.67,1.33,4.0,0.0,1.1,2.0,17.67,2017.0,Curtis Samuel,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,2.0,2.67,1.33,4.0,0.0,1.1,2.0,17.67,17,0.0,0.0,3000,0.0
Curtis Samuel_reframed,5509,6.0,DET,2.5,2.5,1.0,3.0,0.0,0.82,1.5,17.5,2017.0,Curtis Samuel,PHI,2.5,2.5,1.0,3.0,0.0,0.825,1.5,17.5,DET,2.5,2.5,1.0,3.0,0.0,0.82,1.5,17.5,24,1.0,1.0,7300,0.8
Curtis Samuel_reframed,5510,7.0,PHI,3.0,2.0,0.8,2.4,0.0,0.66,1.2,18.8,2017.0,Curtis Samuel,CHI,3.0,2.0,0.8,2.4,0.0,0.6599999999999999,1.2,18.8,PHI,3.0,2.0,0.8,2.4,0.0,0.66,1.2,18.8,14,0.0,1.0,3000,3.0
Curtis Samuel_reframed,5511,8.0,CHI,3.5,1.83,0.83,5.33,0.0,3.88,4.33,18.0,2017.0,Curtis Samuel,TB,3.5,1.8333333333333333,0.8333333333333334,5.333333333333333,0.0,3.8833333333333333,4.333333333333333,18.0,CHI,3.5,1.83,0.83,5.33,0.0,3.88,4.33,18.0,32,0.0,1.0,3000,4.6
Curtis Samuel_reframed,5512,9.0,TB,4.0,2.0,1.0,6.71,0.0,4.04,4.79,20.0,2017.0,Curtis Samuel,ATL,4.0,2.0,1.0,6.714285714285714,0.0,4.042857142857143,4.785714285714286,20.0,TB,4.0,2.0,1.0,6.71,0.0,4.04,4.79,20.0,12,1.0,1.0,4200,6.7
Curtis Samuel_reframed,5513,10.0,ATL,4.5,2.38,1.25,8.75,0.0,4.11,5.15,19.0,2017.0,Curtis Samuel,MIA,4.5,2.375,1.25,8.75,0.0,4.1125,5.15,19.0,ATL,4.5,2.38,1.25,8.75,0.0,4.11,5.15,19.0,2,1.0,1.0,3100,9.5
D.J. Chark_reframed,7535,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.J. Chark,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,3100,0.0
D.J. Chark_reframed,7536,2.0,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2018.0,D.J. Chark,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27,1.0,1.0,4000,1.3
D.J. Chark_reframed,7537,3.0,NE,1.5,2.0,0.5,6.5,0.0,1.6,6.5,17.5,2018.0,D.J. Chark,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,1.5,2.0,0.5,6.5,0.0,1.6,6.5,17.5,28,1.0,1.0,0,0.0
D.J. Chark_reframed,7538,4.0,TEN,2.0,1.67,0.33,4.33,0.0,1.07,4.33,21.0,2018.0,D.J. Chark,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,2.0,1.67,0.33,4.33,0.0,1.07,4.33,21.0,23,1.0,1.0,3000,1.6
D.J. Moore_reframed,7539,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.J. Moore,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,3000,0.3
D.J. Moore_reframed,7540,2.0,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2018.0,D.J. Moore,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18,0.0,0.0,4000,12.8
D.J. Moore_reframed,7541,3.0,ATL,1.5,1.0,0.5,25.5,0.5,12.75,25.5,10.0,2018.0,D.J. Moore,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,1.5,1.0,0.5,25.5,0.5,12.75,25.5,10.0,11,1.0,1.0,0,1.3
Damaris Johnson_reframed,593,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Damaris Johnson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,0.0,3200,0.6
Damiere Byrd_reframed,3086,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Damiere Byrd,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,1.0,0,2.6
Damiere Byrd_reframed,5514,18.0,TB,1.0,1.0,1.0,16.0,0.0,16.0,16.0,13.0,2016.0,Damiere Byrd,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,1.0,1.0,1.0,16.0,0.0,16.0,16.0,13.0,23,0.0,1.0,3000,0.0
Damiere Byrd_reframed,5515,2.0,SF,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2017.0,Damiere Byrd,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,1.5,1.0,0.5,8.0,0.0,8.0,8.0,18.0,10,1.0,1.0,3800,0.0
Damiere Byrd_reframed,5516,3.0,BUF,2.5,1.0,0.0,0.0,0.0,0.0,0.0,16.5,2017.0,Damiere Byrd,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,2.0,1.0,0.33,5.33,0.0,5.33,5.33,15.33,20,1.0,1.0,4700,0.0
Damiere Byrd_reframed,5517,4.0,NO,3.33,1.0,0.0,0.0,0.0,0.0,0.0,17.67,2017.0,Damiere Byrd,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,2.75,1.0,0.25,4.0,0.0,4.0,4.0,16.5,30,0.0,0.0,5000,1.2
Damiere Byrd_reframed,5518,5.0,NE,3.5,1.0,0.0,0.0,0.0,0.0,0.0,20.75,2017.0,Damiere Byrd,NO,3.5,1.0,0.0,0.0,0.0,0.0,0.0,20.75,NE,3.0,1.0,0.2,3.2,0.0,3.2,3.2,19.2,20,0.0,0.0,6700,2.2
Damiere Byrd_reframed,5519,14.0,NO,4.0,1.2,0.2,2.4,0.0,1.2,2.4,20.6,2017.0,Damiere Byrd,MIN,4.0,1.2,0.2,2.4,0.0,1.2,2.4,20.6,NO,3.5,1.17,0.33,4.67,0.0,3.67,4.67,19.33,8,1.0,1.0,6800,8.7
Damiere Byrd_reframed,5520,15.0,MIN,4.5,1.83,1.0,8.17,0.0,2.23,3.23,18.5,2017.0,Damiere Byrd,GB,4.5,1.8333333333333333,1.0,8.166666666666666,0.0,2.2333333333333334,3.233333333333333,18.5,MIN,4.0,1.71,1.0,9.29,0.0,4.2,5.06,17.71,29,1.0,1.0,5300,17.5
Damiere Byrd_reframed,5521,16.0,GB,5.0,2.14,1.29,10.57,0.29,2.8,3.96,20.0,2017.0,Damiere Byrd,TB,5.0,2.142857142857143,1.2857142857142858,10.571428571428571,0.2857142857142857,2.8000000000000003,3.957142857142857,20.0,GB,4.5,2.0,1.25,11.25,0.25,4.45,5.46,19.12,32,1.0,1.0,7900,10.1
Daniel Braverman_reframed,3087,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Braverman,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.0,1.0,3000,0.0
Daniel Braverman_reframed,3088,14.0,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2016.0,Daniel Braverman,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26,0.0,0.0,3000,0.0
Daniel Braverman_reframed,3089,15.0,DET,1.5,0.5,0.0,0.0,0.0,0.0,0.0,22.5,2016.0,Daniel Braverman,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,1.5,0.5,0.0,0.0,0.0,0.0,0.0,22.5,31,1.0,1.0,5100,0.0
Daniel Brown_reframed,594,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Brown,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,1.0,3000,0.0
Daniel Brown_reframed,595,13.0,CLE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2015.0,Daniel Brown,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,26,0.0,1.0,3000,2.7
Daniel Brown_reframed,596,14.0,MIA,1.5,1.0,0.5,8.5,0.0,8.5,8.5,25.0,2015.0,Daniel Brown,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,1.5,1.0,0.5,8.5,0.0,8.5,8.5,25.0,1,1.0,1.0,3200,9.7
Daniel Brown_reframed,597,15.0,SEA,2.0,2.67,2.0,21.33,0.0,8.27,8.8,17.0,2015.0,Daniel Brown,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,2.0,2.67,2.0,21.33,0.0,8.27,8.8,17.0,7,1.0,1.0,3500,0.0
Daniel Brown_reframed,598,16.0,KC,2.5,2.75,1.5,16.0,0.0,6.2,6.6,14.5,2015.0,Daniel Brown,PIT,2.5,2.75,1.5,16.0,0.0,6.2,6.6,14.5,KC,2.5,2.75,1.5,16.0,0.0,6.2,6.6,14.5,23,1.0,1.0,3000,0.0
Daniel Brown_reframed,599,17.0,PIT,3.0,2.2,1.2,12.8,0.0,4.96,5.28,16.2,2015.0,Daniel Brown,CIN,3.0,2.2,1.2,12.8,0.0,4.96,5.279999999999999,16.2,PIT,3.0,2.2,1.2,12.8,0.0,4.96,5.28,16.2,9,0.0,0.0,3000,0.0
Daniel Brown_reframed,3090,18.0,CIN,3.5,1.83,1.0,10.67,0.0,4.13,4.4,15.0,2015.0,Daniel Brown,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,3.5,1.83,1.0,10.67,0.0,4.13,4.4,15.0,14,1.0,1.0,4600,0.0
Daniel Brown_reframed,3091,6.0,WAS,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2016.0,Daniel Brown,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,6.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6,0.0,0.0,3000,0.0
Daniel Brown_reframed,3092,7.0,NYG,7.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2016.0,Daniel Brown,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,32,1.0,1.0,3000,11.4
Daniel Brown_reframed,3093,13.0,TEN,8.0,1.33,1.0,8.0,0.33,2.0,2.67,17.33,2016.0,Daniel Brown,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,7.5,1.0,0.75,6.0,0.25,1.5,2.0,15.25,19,1.0,1.0,4900,3.3
Daniel Brown_reframed,3094,14.0,SF,8.5,1.5,1.25,9.25,0.25,3.12,3.62,17.75,2016.0,Daniel Brown,DET,8.5,1.5,1.25,9.25,0.25,3.125,3.625,17.75,SF,8.0,1.2,1.0,7.4,0.2,2.5,2.9,16.0,26,0.0,0.0,5400,10.2
Daniel Brown_reframed,3095,15.0,DET,9.0,2.4,2.2,15.8,0.2,3.9,4.3,19.4,2016.0,Daniel Brown,GB,9.0,2.4,2.2,15.8,0.2,3.9,4.3,19.4,DET,8.5,2.0,1.83,13.17,0.17,3.25,3.58,17.67,31,1.0,1.0,5600,1.8
Daniel Brown_reframed,3096,16.0,GB,9.5,2.33,2.0,14.5,0.17,3.92,4.92,21.33,2016.0,Daniel Brown,WAS,9.5,2.3333333333333335,2.0,14.5,0.16666666666666666,3.9166666666666665,4.916666666666667,21.333333333333332,GB,9.0,2.0,1.71,12.43,0.14,3.36,4.21,19.57,14,1.0,1.0,4300,3.9
Daniel Brown_reframed,3097,17.0,WAS,10.0,2.57,2.0,15.14,0.14,4.04,5.57,20.29,2016.0,Daniel Brown,MIN,10.0,2.5714285714285716,2.0,15.142857142857142,0.14285714285714285,4.042857142857143,5.571428571428571,20.285714285714285,WAS,9.5,2.25,1.75,13.25,0.12,3.54,4.88,18.88,3,0.0,0.0,3900,3.8
Daniel Brown_reframed,5522,18.0,MIN,10.5,2.5,2.0,15.5,0.12,4.66,6.0,18.12,2016.0,Daniel Brown,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,10.0,2.22,1.78,13.78,0.11,4.14,5.33,17.11,12,1.0,1.0,6000,0.0
Daniel Brown_reframed,5523,2.0,ATL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2017.0,Daniel Brown,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,14.5,1.0,1.0,9.0,0.0,4.5,4.5,7.5,32,0.0,1.0,3000,0.0
Daniel Brown_reframed,5524,3.0,TB,15.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2017.0,Daniel Brown,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,15.0,0.67,0.67,6.0,0.0,3.0,3.0,15.67,8,1.0,1.0,0,0.0
Daniel Brown_reframed,5525,6.0,MIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,2017.0,Daniel Brown,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,15.5,0.5,0.5,4.5,0.0,2.25,2.25,13.75,5,0.0,1.0,3000,0.0
Daniel Brown_reframed,5526,7.0,BAL,16.5,0.0,0.0,0.0,0.0,0.0,0.0,14.25,2017.0,Daniel Brown,CAR,16.5,0.0,0.0,0.0,0.0,0.0,0.0,14.25,BAL,16.0,0.4,0.4,3.6,0.0,1.8,1.8,12.0,28,1.0,1.0,3300,0.0
Daniel Brown_reframed,5527,8.0,CAR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2017.0,Daniel Brown,NO,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,CAR,16.5,0.33,0.33,3.0,0.0,1.5,1.5,14.67,20,0.0,0.0,3900,1.9
Daniel Brown_reframed,5528,9.0,NO,17.5,0.17,0.17,1.5,0.0,1.5,1.5,17.5,2017.0,Daniel Brown,GB,17.5,0.16666666666666666,0.16666666666666666,1.5,0.0,1.5,1.5,17.5,NO,17.0,0.43,0.43,3.86,0.0,2.57,2.57,15.43,29,1.0,1.0,4000,4.3
Daniel Brown_reframed,5529,11.0,GB,18.0,0.57,0.43,4.57,0.0,2.39,2.93,19.14,2017.0,Daniel Brown,DET,18.0,0.5714285714285714,0.42857142857142855,4.571428571428571,0.0,2.3857142857142857,2.9285714285714284,19.142857142857142,GB,17.5,0.75,0.62,6.25,0.0,3.21,3.69,17.12,17,1.0,1.0,6800,4.3
Daniel Brown_reframed,5530,12.0,DET,18.5,1.12,0.62,6.88,0.0,2.66,4.0,18.88,2017.0,Daniel Brown,PHI,18.5,1.125,0.625,6.875,0.0,2.6625,4.0,18.875,DET,18.0,1.22,0.78,8.11,0.0,3.37,4.56,17.11,24,0.0,1.0,3700,4.0
Daniel Brown_reframed,5531,13.0,PHI,19.0,1.33,0.78,8.33,0.0,3.11,4.67,19.44,2017.0,Daniel Brown,SF,19.0,1.3333333333333333,0.7777777777777778,8.333333333333334,0.0,3.111111111111111,4.666666666666667,19.444444444444443,PHI,18.5,1.4,0.9,9.3,0.0,3.7,5.1,17.8,23,1.0,1.0,3400,2.3
Daniel Brown_reframed,5532,14.0,SF,19.5,1.3,0.8,8.8,0.0,4.1,5.5,19.8,2017.0,Daniel Brown,CIN,19.5,1.3,0.8,8.8,0.0,4.1,5.5,19.8,SF,19.0,1.36,0.91,9.64,0.0,4.55,5.82,18.27,4,0.0,0.0,5700,2.9
Daniel Brown_reframed,5533,15.0,CIN,20.0,1.36,0.91,8.82,0.0,4.14,5.41,18.36,2017.0,Daniel Brown,DET,20.0,1.3636363636363635,0.9090909090909091,8.818181818181818,0.0,4.136363636363637,5.409090909090909,18.363636363636363,CIN,19.5,1.42,1.0,9.58,0.0,4.54,5.71,17.08,17,0.0,0.0,6200,6.2
Daniel Brown_reframed,5534,16.0,DET,20.5,1.58,1.08,10.75,0.0,4.46,5.85,18.25,2017.0,Daniel Brown,CLE,20.5,1.5833333333333333,1.0833333333333333,10.75,0.0,4.458333333333333,5.8500000000000005,18.25,DET,20.0,1.62,1.15,11.31,0.0,4.81,6.09,17.08,16,1.0,1.0,5100,0.0
Daniel Brown_reframed,5535,17.0,CLE,21.0,1.54,1.0,9.92,0.0,4.12,5.4,18.08,2017.0,Daniel Brown,MIN,21.0,1.5384615384615385,1.0,9.923076923076923,0.0,4.115384615384615,5.4,18.076923076923077,CLE,20.5,1.57,1.07,10.5,0.0,4.46,5.66,17.0,8,0.0,0.0,3200,0.0
Danny Amendola_reframed,600,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danny Amendola,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1.0,0.0,3700,4.4
Danny Amendola_reframed,601,2.0,PIT,1.0,3.0,2.0,24.0,0.0,8.0,12.0,23.0,2015.0,Danny Amendola,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,1.0,3.0,2.0,24.0,0.0,8.0,12.0,23.0,18,0.0,0.0,8400,4.2
Danny Amendola_reframed,602,3.0,BUF,1.5,2.5,1.5,26.5,0.0,11.25,20.5,20.5,2015.0,Danny Amendola,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,1.5,2.5,1.5,26.5,0.0,11.25,20.5,20.5,29,1.0,0.0,6000,14.9
Danny Amendola_reframed,603,4.0,JAX,2.0,3.33,2.67,30.67,0.33,10.1,16.27,23.33,2015.0,Danny Amendola,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAX,2.0,3.33,2.67,30.67,0.33,10.1,16.27,23.33,8,0.0,0.0,6800,2.6
Danny Amendola_reframed,604,6.0,DAL,2.5,3.25,2.5,24.5,0.25,8.07,12.95,19.5,2015.0,Danny Amendola,IND,2.5,3.25,2.5,24.5,0.25,8.075,12.95,19.5,DAL,2.5,3.25,2.5,24.5,0.25,8.07,12.95,19.5,28,0.0,0.0,6600,20.5
Danny Amendola_reframed,605,7.0,IND,3.0,4.4,3.4,40.6,0.2,8.8,13.36,21.2,2015.0,Danny Amendola,NYJ,3.0,4.4,3.4,40.6,0.2,8.8,13.36,21.2,IND,3.0,4.4,3.4,40.6,0.2,8.8,13.36,21.2,6,1.0,0.0,3000,22.6
Danny Amendola_reframed,606,8.0,NYJ,3.5,5.17,4.17,48.17,0.33,8.93,12.93,18.67,2015.0,Danny Amendola,MIA,3.5,5.166666666666667,4.166666666666667,48.166666666666664,0.3333333333333333,8.933333333333334,12.933333333333332,18.666666666666668,NYJ,3.5,5.17,4.17,48.17,0.33,8.93,12.93,18.67,26,1.0,0.0,6200,2.1
Danny Amendola_reframed,607,9.0,MIA,4.0,4.57,3.71,42.86,0.29,9.23,12.66,19.71,2015.0,Danny Amendola,WAS,4.0,4.571428571428571,3.7142857142857144,42.857142857142854,0.2857142857142857,9.228571428571428,12.657142857142857,19.714285714285715,MIA,4.0,4.57,3.71,42.86,0.29,9.23,12.66,19.71,27,1.0,0.0,3000,7.2
Danny Amendola_reframed,608,10.0,WAS,4.5,4.62,3.75,40.5,0.25,8.67,11.82,20.62,2015.0,Danny Amendola,NYG,4.5,4.625,3.75,40.5,0.25,8.674999999999999,11.825,20.625,WAS,4.5,4.62,3.75,40.5,0.25,8.67,11.82,20.62,31,0.0,0.0,5200,17.9
Danny Amendola_reframed,609,11.0,NYG,5.0,5.33,4.44,44.78,0.22,8.51,11.39,21.78,2015.0,Danny Amendola,BUF,5.0,5.333333333333333,4.444444444444445,44.77777777777778,0.2222222222222222,8.511111111111111,11.38888888888889,21.77777777777778,NYG,5.0,5.33,4.44,44.78,0.22,8.51,11.39,21.78,18,1.0,0.0,3600,23.7
Danny Amendola_reframed,610,12.0,BUF,5.5,6.0,4.9,52.0,0.2,8.64,11.55,21.4,2015.0,Danny Amendola,PHI,5.5,6.0,4.9,52.0,0.2,8.639999999999999,11.55,21.4,BUF,5.5,6.0,4.9,52.0,0.2,8.64,11.55,21.4,30,1.0,0.0,4700,20.64
Danny Amendola_reframed,611,14.0,PHI,6.0,6.64,5.09,52.91,0.27,8.29,11.31,22.18,2015.0,Danny Amendola,HOU,6.0,6.636363636363637,5.090909090909091,52.90909090909091,0.2727272727272727,8.29090909090909,11.30909090909091,22.181818181818183,PHI,6.0,6.64,5.09,52.91,0.27,8.29,11.31,22.18,3,0.0,0.0,3600,10.6
Danny Amendola_reframed,612,15.0,HOU,6.5,6.75,5.17,52.33,0.25,8.08,11.01,20.58,2015.0,Danny Amendola,TEN,6.5,6.75,5.166666666666667,52.333333333333336,0.25,8.083333333333332,11.008333333333333,20.583333333333332,HOU,6.5,6.75,5.17,52.33,0.25,8.08,11.01,20.58,19,1.0,0.0,3700,0.3
Danny Amendola_reframed,613,16.0,TEN,7.0,6.38,4.85,48.54,0.23,7.58,10.39,20.46,2015.0,Danny Amendola,MIA,7.0,6.384615384615385,4.846153846153846,48.53846153846154,0.23076923076923078,7.576923076923076,10.392307692307693,20.46153846153846,TEN,7.0,6.38,4.85,48.54,0.23,7.58,10.39,20.46,26,0.0,1.0,7600,3.7
Danny Amendola_reframed,3098,18.0,MIA,7.5,6.21,4.64,46.29,0.21,7.34,10.26,20.86,2015.0,Danny Amendola,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,7.5,6.21,4.64,46.29,0.21,7.34,10.26,20.86,27,0.0,1.0,5700,7.8
Danny Amendola_reframed,3099,2.0,ARI,15.0,4.0,3.0,48.0,0.0,12.0,16.0,27.0,2016.0,Danny Amendola,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,14.5,4.0,2.5,32.5,0.0,8.1,12.25,26.5,22,1.0,0.0,4000,19.8
Danny Amendola_reframed,3100,3.0,MIA,15.5,4.0,3.5,48.0,1.0,12.0,14.0,24.5,2016.0,Danny Amendola,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,15.0,4.0,3.0,37.67,0.67,9.4,12.17,25.0,4,1.0,0.0,6000,4.3
Danny Amendola_reframed,3101,4.0,HOU,16.0,3.33,3.0,39.67,0.67,11.83,13.17,17.67,2016.0,Danny Amendola,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,15.5,3.5,2.75,34.0,0.5,9.93,12.0,19.75,10,1.0,0.0,3200,0.0
Danny Amendola_reframed,3102,5.0,BUF,16.5,3.0,2.25,29.75,0.5,8.88,9.88,15.75,2016.0,Danny Amendola,CLE,16.5,3.0,2.25,29.75,0.5,8.875,9.875,15.75,BUF,16.0,3.2,2.2,27.2,0.4,7.94,9.6,17.8,18,0.0,1.0,3000,3.1
Danny Amendola_reframed,3103,6.0,CLE,17.0,2.8,2.2,26.0,0.4,8.2,9.0,16.2,2016.0,Danny Amendola,CIN,17.0,2.8,2.2,26.0,0.4,8.2,9.0,16.2,CLE,16.5,3.0,2.17,24.5,0.33,7.53,8.92,17.83,2,1.0,0.0,3000,5.0
Danny Amendola_reframed,3104,7.0,CIN,17.5,2.67,2.17,26.67,0.33,9.33,10.0,13.83,2016.0,Danny Amendola,PIT,17.5,2.6666666666666665,2.1666666666666665,26.666666666666668,0.3333333333333333,9.333333333333334,10.0,13.833333333333334,CIN,17.0,2.86,2.14,25.29,0.29,8.6,9.79,15.57,8,0.0,1.0,3000,0.0
Danny Amendola_reframed,3105,8.0,PIT,18.0,2.29,1.86,22.86,0.29,8.0,8.57,13.0,2016.0,Danny Amendola,BUF,18.0,2.2857142857142856,1.8571428571428572,22.857142857142858,0.2857142857142857,8.0,8.571428571428571,13.0,PIT,17.5,2.5,1.88,22.12,0.25,7.52,8.56,14.62,10,0.0,0.0,3000,11.9
Danny Amendola_reframed,3106,9.0,BUF,18.5,2.5,2.0,23.62,0.38,7.9,8.71,12.62,2016.0,Danny Amendola,SEA,18.5,2.5,2.0,23.625,0.375,7.9,8.7125,12.625,BUF,18.0,2.67,2.0,22.89,0.33,7.49,8.69,14.11,17,1.0,0.0,3000,2.4
Danny Amendola_reframed,3107,11.0,SEA,19.0,2.33,1.89,22.56,0.33,8.58,9.3,13.11,2016.0,Danny Amendola,SF,19.0,2.3333333333333335,1.8888888888888888,22.555555555555557,0.3333333333333333,8.577777777777778,9.3,13.11111111111111,SEA,18.5,2.5,1.9,22.0,0.3,8.14,9.22,14.4,19,0.0,1.0,3000,8.2
Danny Amendola_reframed,3108,12.0,SF,19.5,2.4,1.9,20.5,0.4,7.79,8.47,13.7,2016.0,Danny Amendola,NYJ,19.5,2.4,1.9,20.5,0.4,7.790000000000001,8.47,13.7,SF,19.0,2.55,1.91,20.18,0.36,7.46,8.47,14.82,15,0.0,0.0,5400,1.8
