PlayerID,Name,Team,Week,Opponent,tar,rec,rec%,yds,td,yds/tar,yds/rec,ru_att,ru_yds,ru_yds/att,ru_td,salary,h/a_1,surface_0,def_rk,year,points
16480,Jeff Janis,GB,13,DET,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3900,0.0,0.0,20,2015,0.0
16553,Corey Brown,CAR,13,NO,4,2,50.0,7,0,1.8,3.5,0,0,0.0,0,3000,0.0,0.0,32,2015,2.7
16567,Brandon Coleman,NO,13,CAR,7,4,57.1,73,1,10.4,18.2,0,0,0.0,0,3000,1.0,0.0,10,2015,17.3
16568,Brandin Cooks,NO,13,CAR,10,6,60.0,104,1,10.4,17.3,0,0,0.0,0,3600,1.0,0.0,10,2015,25.4
16574,Je'Ron Hamm,WAS,13,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,8,2015,0.0
16597,Mike Evans,TB,13,ATL,7,5,71.4,61,1,8.7,12.2,0,0,0.0,0,3000,1.0,1.0,12,2015,17.1
16640,John Brown,ARI,13,LAR,8,6,75.0,113,0,14.1,18.8,0,0,0.0,0,4800,0.0,1.0,16,2015,20.3
16664,Bruce Ellington,SF,13,CHI,1,1,100.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,15,2015,1.0
16728,Dontrelle Inman,LAC,13,DEN,2,1,50.0,15,0,7.5,15.0,0,0,0.0,0,3000,0.0,1.0,2,2015,2.5
16734,Kevin Smith,SEA,13,MIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,11,2015,0.0
16765,Amari Cooper,OAK,13,KC,8,4,50.0,69,0,8.6,17.2,1,-7,-7.0,0,3000,1.0,1.0,7,2015,10.2
16775,Devante Parker,MIA,13,BAL,5,3,60.0,63,1,12.6,21.0,0,0,0.0,0,3000,1.0,1.0,17,2015,15.3
16781,Nelson Agholor,PHI,13,NE,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,13,2015,0.0
16798,Devin Smith,NYJ,13,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,31,2015,0.0
16801,Dorial Green-Beckham,TEN,13,JAX,6,5,83.3,119,1,19.8,23.8,0,0,0.0,0,3200,1.0,1.0,29,2015,25.9
16802,Devin Funchess,CAR,13,NO,3,1,33.3,13,1,4.3,13.0,0,0,0.0,0,3000,0.0,0.0,32,2015,8.3
16830,Tyler Lockett,SEA,13,MIN,7,7,100.0,90,0,12.9,12.9,1,7,7.0,0,3200,0.0,0.0,11,2015,16.7
16831,Jaelen Strong,HOU,13,BUF,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,18,2015,0.0
16837,Chris Conley,KC,13,OAK,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,0.0,1.0,22,2015,0.0
16866,Jamison Crowder,WAS,13,DAL,4,3,75.0,29,0,7.2,9.7,0,0,0.0,0,4700,1.0,1.0,8,2015,5.9
16868,Justin Hardy,ATL,13,TB,3,2,66.7,34,0,11.3,17.0,0,0,0.0,0,4700,0.0,1.0,21,2015,5.4
16899,Rashad Greene,JAX,13,TEN,3,2,66.7,15,1,5.0,7.5,0,0,0.0,0,3000,0.0,1.0,19,2015,9.5
16906,Stefon Diggs,MIN,13,SEA,6,2,33.3,22,0,3.7,11.0,1,-6,-6.0,0,5100,1.0,0.0,1,2015,3.6
16916,Tony Lippett,MIA,13,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,17,2015,0.0
16919,JJ Nelson,ARI,13,LAR,3,2,66.7,34,1,11.3,17.0,0,0,0.0,0,3200,0.0,1.0,16,2015,11.4
16935,Keith Mumphery,HOU,13,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,18,2015,0.0
16944,Kaelin Clay,BAL,13,MIA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,0.0,1.0,26,2015,0.0
16979,Neal Sterling,JAX,13,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,19,2015,0.0
16997,Mario Alford,CIN,13,CLE,1,1,100.0,15,0,15.0,15.0,0,0,0.0,0,7400,0.0,1.0,24,2015,2.5
17004,Tre McBride,TEN,13,JAX,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7600,1.0,1.0,29,2015,0.0
17070,Darius Jennings,CLE,13,CIN,7,5,71.4,35,0,5.0,7.0,0,0,0.0,0,3500,1.0,1.0,9,2015,8.5
17167,Cameron Meredith,CHI,13,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4600,1.0,1.0,25,2015,0.0
17219,Daniel Brown,BAL,13,MIA,1,1,100.0,17,0,17.0,17.0,0,0,0.0,0,3000,0.0,1.0,26,2015,2.7
17257,Lucky Whitehead,DAL,13,WAS,1,1,100.0,5,0,5.0,5.0,2,35,17.5,0,4200,0.0,1.0,27,2015,5.0
17271,Bradley Marquez,LAR,13,ARI,3,3,100.0,16,0,5.3,5.3,0,0,0.0,0,null,0.0,1.0,4,2015,4.6
17290,Adam Humphries,TB,13,ATL,1,1,100.0,6,0,6.0,6.0,0,0,0.0,0,3000,1.0,1.0,12,2015,1.6
17292,Donteea Dye,TB,13,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,1.0,1.0,12,2015,0.0
17355,Quan Bray,IND,13,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3400,0.0,1.0,23,2015,0.0
204,Roddy White,ATL,14,CAR,5,4,80.0,35,0,7.0,8.8,0,0,0.0,0,3000,0.0,1.0,10,2015,7.5
1986,Jason Avant,KC,14,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,1.0,14,2015,0.0
2429,Andre Johnson,IND,14,JAX,5,3,60.0,19,0,3.8,6.3,0,0,0.0,0,3600,0.0,1.0,29,2015,4.9
3519,Vincent Jackson,TB,14,NO,1,1,100.0,5,0,5.0,5.0,0,0,0.0,0,3800,1.0,1.0,32,2015,1.5
3601,Eric Weems,ATL,14,CAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,10,2015,0.0
3943,DeSean Jackson,WAS,14,CHI,4,2,50.0,43,0,10.8,21.5,0,0,0.0,0,5200,0.0,1.0,15,2015,6.3
4104,Jerricho Cotchery,CAR,14,ATL,2,2,100.0,10,0,5.0,5.0,0,0,0.0,0,6500,1.0,1.0,12,2015,3.0
4631,Wes Welker,LAR,14,DET,2,1,50.0,11,0,5.5,11.0,0,0,0.0,0,3000,0.0,0.0,20,2015,2.1
5094,Marques Colston,NO,14,TB,8,6,75.0,36,2,4.5,6.0,0,0,0.0,0,4700,0.0,1.0,21,2015,21.6
5571,Larry Fitzgerald,ARI,14,MIN,6,5,83.3,41,0,6.8,8.2,0,0,0.0,0,3000,1.0,1.0,11,2015,9.1
6029,Calvin Johnson,DET,14,LAR,5,1,20.0,16,0,3.2,16.0,0,0,0.0,0,8600,0.0,1.0,16,2015,2.6
6211,Harry Douglas,TEN,14,NYJ,7,3,42.9,65,0,9.3,21.7,0,0,0.0,0,6500,0.0,0.0,6,2015,9.5
6302,James Jones,GB,14,DAL,7,4,57.1,49,0,7.0,12.2,0,0,0.0,0,3000,1.0,1.0,8,2015,8.9
6597,Greg Jennings,MIA,14,NYG,3,2,66.7,12,0,4.0,6.0,0,0,0.0,0,6300,1.0,1.0,31,2015,3.2
6767,Pierre Garcon,WAS,14,CHI,7,5,71.4,52,0,7.4,10.4,0,0,0.0,0,7200,0.0,1.0,15,2015,10.2
7082,Devin Hester,ATL,14,CAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,10,2015,0.0
7389,Eddie Royal,CHI,14,WAS,2,1,50.0,15,0,7.5,15.0,0,0,0.0,0,7500,1.0,1.0,27,2015,2.5
7711,Malcom Floyd,LAC,14,KC,9,3,33.3,56,0,6.2,18.7,0,0,0.0,0,3000,0.0,1.0,7,2015,8.6
7857,Jerome Simpson,SF,14,CLE,4,2,50.0,20,1,5.0,10.0,0,0,0.0,0,4800,0.0,1.0,24,2015,10.0
8330,Brian Hartline,CLE,14,SF,10,8,80.0,107,0,10.7,13.4,0,0,0.0,0,4800,1.0,1.0,25,2015,21.7
8373,Brandon Tate,CIN,14,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7100,1.0,0.0,23,2015,0.0
8529,Mike Wallace,MIN,14,ARI,5,3,60.0,42,1,8.4,14.0,0,0,0.0,0,4100,0.0,1.0,4,2015,13.2
8532,Kenny Britt,LAR,14,DET,5,2,40.0,35,0,7.0,17.5,0,0,0.0,0,3600,0.0,0.0,20,2015,5.5
8564,Nate Washington,HOU,14,NE,4,1,25.0,49,0,12.2,49.0,0,0,0.0,0,4800,1.0,0.0,13,2015,5.9
8771,Darrius Heyward-Bey,PIT,14,CIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,9,2015,0.0
8914,Jeremy Maclin,KC,14,LAC,9,6,66.7,68,0,7.6,11.3,1,-2,-2.0,0,3200,1.0,1.0,14,2015,12.6
9331,Michael Crabtree,OAK,14,DEN,5,4,80.0,19,0,3.8,4.8,0,0,0.0,0,7600,0.0,1.0,2,2015,5.9
9739,Hakeem Nicks,NYG,14,MIA,1,1,100.0,5,0,5.0,5.0,0,0,0.0,0,null,0.0,1.0,26,2015,1.5
9906,Danny Amendola,NE,14,HOU,8,6,75.0,46,0,5.8,7.7,0,0,0.0,0,3600,0.0,0.0,3,2015,10.6
10961,Marlon Moore,CLE,14,SF,3,2,66.7,23,0,7.7,11.5,0,0,0.0,0,null,1.0,1.0,25,2015,4.3
11056,Antonio Brown,PIT,14,CIN,10,7,70.0,87,0,8.7,12.4,0,0,0.0,0,3200,0.0,0.0,9,2015,15.7
11063,Emmanuel Sanders,DEN,14,OAK,6,2,33.3,17,0,2.8,8.5,0,0,0.0,0,6600,1.0,1.0,22,2015,2.7
11084,Marc Mariani,CHI,14,WAS,3,2,66.7,37,0,12.3,18.5,0,0,0.0,0,3000,1.0,1.0,27,2015,5.7
11182,Eric Decker,NYJ,14,TEN,10,7,70.0,74,1,7.4,10.6,0,0,0.0,0,9000,1.0,0.0,19,2015,20.4
11197,Demaryius Thomas,DEN,14,OAK,14,10,71.4,95,0,6.8,9.5,0,0,0.0,0,null,1.0,1.0,22,2015,18.5
11243,Seyi Ajirotutu,PHI,14,BUF,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3800,1.0,1.0,18,2015,0.0
11270,Dez Bryant,DAL,14,GB,6,1,16.7,9,0,1.5,9.0,0,0,0.0,0,3000,0.0,1.0,5,2015,1.9
11313,Riley Cooper,PHI,14,BUF,6,3,50.0,28,0,4.7,9.3,0,0,0.0,0,3000,1.0,1.0,18,2015,5.8
11463,Brandon LaFell,NE,14,HOU,8,5,62.5,32,0,4.0,6.4,0,0,0.0,0,3000,0.0,0.0,3,2015,8.2
11611,Golden Tate,DET,14,LAR,10,9,90.0,60,2,6.0,6.7,1,15,15.0,0,3000,0.0,1.0,16,2015,28.5
11667,Brandon Marshall,NYJ,14,TEN,10,6,60.0,125,1,12.5,20.8,0,0,0.0,0,3800,1.0,0.0,19,2015,27.5
11712,Anquan Boldin,SF,14,CLE,3,2,66.7,22,0,7.3,11.0,0,0,0.0,0,3000,0.0,1.0,24,2015,4.2
12109,Ted Ginn,CAR,14,ATL,3,2,66.7,120,2,40.0,60.0,1,5,5.0,0,5200,1.0,1.0,12,2015,29.5
12551,Jordan Norwood,DEN,14,OAK,1,1,100.0,5,0,5.0,5.0,0,0,0.0,0,4300,1.0,1.0,22,2015,1.5
12722,Kamar Aiken,BAL,14,SEA,7,5,71.4,90,0,12.9,18.0,0,0,0.0,0,3000,1.0,1.0,1,2015,14.0
12794,Jeremy Kerley,NYJ,14,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5700,1.0,0.0,19,2015,0.0
12830,Torrey Smith,SF,14,CLE,2,1,50.0,17,0,8.5,17.0,0,0,0.0,0,3600,0.0,1.0,24,2015,2.7
12845,AJ Green,CIN,14,PIT,9,6,66.7,132,1,14.7,22.0,0,0,0.0,0,6900,1.0,0.0,23,2015,28.2
13002,Cecil Shorts,HOU,14,NE,3,2,66.7,9,0,3.0,4.5,2,0,0.0,0,3900,1.0,0.0,13,2015,2.9
13078,Vincent Brown,LAC,14,KC,2,1,50.0,22,0,11.0,22.0,0,0,0.0,0,3400,0.0,1.0,7,2015,3.2
13117,Dwayne Harris,NYG,14,MIA,5,5,100.0,41,0,8.2,8.2,0,0,0.0,0,3000,0.0,1.0,26,2015,9.1
13227,Randall Cobb,GB,14,DAL,12,8,66.7,81,0,6.8,10.1,3,9,3.0,0,3000,1.0,1.0,8,2015,17.0
13291,Julio Jones,ATL,14,CAR,10,7,70.0,88,0,8.8,12.6,0,0,0.0,0,3800,0.0,1.0,10,2015,15.8
13460,Doug Baldwin,SEA,14,BAL,9,6,66.7,82,3,9.1,13.7,0,0,0.0,0,3000,0.0,1.0,17,2015,32.2
13486,Marcus Easley,BUF,14,PHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3400,0.0,1.0,30,2015,0.0
13693,Terrelle Pryor,CLE,14,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,25,2015,0.0
13856,Deonte Thompson,CHI,14,WAS,1,1,100.0,36,0,36.0,36.0,0,0,0.0,0,3000,1.0,1.0,27,2015,4.6
13870,Marvin Jones,CIN,14,PIT,8,6,75.0,61,0,7.6,10.2,0,0,0.0,0,3000,1.0,0.0,23,2015,12.1
13878,Mohamed Sanu,CIN,14,PIT,5,2,40.0,24,0,4.8,12.0,0,0,0.0,0,3300,1.0,0.0,23,2015,4.4
13887,Travis Benjamin,CLE,14,SF,7,4,57.1,41,0,5.9,10.2,0,0,0.0,0,3600,1.0,1.0,25,2015,8.1
13974,Keshawn Martin,NE,14,HOU,4,3,75.0,23,1,5.8,7.7,0,0,0.0,0,8800,0.0,0.0,3,2015,10.3
14005,T.Y. Hilton,IND,14,JAX,7,4,57.1,132,0,18.9,33.0,0,0,0.0,0,4100,0.0,1.0,29,2015,20.2
14141,Cole Beasley,DAL,14,GB,4,3,75.0,25,0,6.2,8.3,0,0,0.0,0,3000,0.0,1.0,5,2015,5.5
14187,Alshon Jeffery,CHI,14,WAS,9,6,66.7,107,1,11.9,17.8,0,0,0.0,0,3000,1.0,1.0,27,2015,25.7
14242,Rueben Randle,NYG,14,MIA,6,5,83.3,58,1,9.7,11.6,0,0,0.0,0,3000,0.0,1.0,26,2015,16.8
14405,Chris Givens,BAL,14,SEA,5,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,1.0,1.0,1,2015,0.0
14424,Brian Quick,LAR,14,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4300,0.0,0.0,20,2015,0.0
14465,Jarius Wright,MIN,14,ARI,6,5,83.3,51,0,8.5,10.2,0,0,0.0,0,3000,0.0,1.0,4,2015,9.1
14478,Michael Floyd,ARI,14,MIN,9,5,55.6,102,1,11.3,20.4,0,0,0.0,0,3000,1.0,1.0,11,2015,24.2
14594,Griff Whalen,IND,14,JAX,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,29,2015,0.0
14749,Jermaine Kearse,SEA,14,BAL,8,7,87.5,74,0,9.2,10.6,0,0,0.0,0,3000,0.0,1.0,17,2015,14.4
14795,Josh Bellamy,CHI,14,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,27,2015,0.0
14828,Chris Hogan,BUF,14,PHI,5,2,40.0,20,0,4.0,10.0,0,0,0.0,0,3000,0.0,1.0,30,2015,4.0
14850,Russell Shepard,TB,14,NO,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2015,0.0
14871,Robert Woods,BUF,14,PHI,7,5,71.4,106,0,15.1,21.2,0,0,0.0,0,null,0.0,1.0,30,2015,18.6
14973,Markus Wheaton,PIT,14,CIN,7,4,57.1,65,0,9.3,16.2,0,0,0.0,0,3200,0.0,0.0,9,2015,10.5
14986,DeAndre Hopkins,HOU,14,NE,6,3,50.0,52,0,8.7,17.3,0,0,0.0,0,5800,1.0,0.0,13,2015,8.2
15088,Terrance Williams,DAL,14,GB,5,3,60.0,38,0,7.6,12.7,0,0,0.0,0,5600,0.0,1.0,5,2015,6.8
15123,Corey Fuller,DET,14,LAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6700,0.0,1.0,16,2015,0.0
15141,Charles Johnson,MIN,14,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,4,2015,0.0
15150,Cordarrelle Patterson,MIN,14,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,4,2015,0.0
15196,Kenny Stills,MIA,14,NYG,3,2,66.7,49,1,16.3,24.5,0,0,0.0,0,5600,1.0,1.0,31,2015,12.9
15215,Tavon Austin,LAR,14,DET,5,3,60.0,19,0,3.8,6.3,4,40,10.0,0,4600,0.0,0.0,20,2015,8.9
15241,Quinton Patton,SF,14,CLE,9,5,55.6,46,0,5.1,9.2,0,0,0.0,0,5700,0.0,1.0,24,2015,9.6
15268,Nick Williams,ATL,14,CAR,4,4,100.0,40,0,10.0,10.0,0,0,0.0,0,3000,0.0,1.0,10,2015,8.0
15509,Jaron Brown,ARI,14,MIN,1,1,100.0,1,0,1.0,1.0,0,0,0.0,0,7300,1.0,1.0,11,2015,1.1
15534,Adam Thielen,MIN,14,ARI,1,1,100.0,7,0,7.0,7.0,0,0,0.0,0,3000,0.0,1.0,4,2015,1.7
15659,Rashad Ross,WAS,14,CHI,2,2,100.0,27,0,13.5,13.5,0,0,0.0,0,3000,0.0,1.0,15,2015,4.7
15725,Brittan Golden,ARI,14,MIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,11,2015,0.0
15971,Josh Huff,PHI,14,BUF,3,2,66.7,28,0,9.3,14.0,0,0,0.0,0,3600,1.0,1.0,18,2015,4.8
15974,Jordan Matthews,PHI,14,BUF,5,3,60.0,19,0,3.8,6.3,0,0,0.0,0,3000,1.0,1.0,18,2015,4.9
16003,Sammy Watkins,BUF,14,PHI,12,5,41.7,81,1,6.8,16.2,1,1,1.0,0,3000,0.0,1.0,30,2015,19.2
16020,Jarvis Landry,MIA,14,NYG,18,11,61.1,99,0,5.5,9.0,1,0,0.0,0,8900,1.0,1.0,31,2015,20.9
16063,Quincy Enunwa,NYJ,14,TEN,3,1,33.3,10,0,3.3,10.0,0,0,0.0,0,3000,1.0,0.0,19,2015,2.0
16080,Jeremy Butler,BAL,14,SEA,10,7,70.0,72,0,7.2,10.3,0,0,0.0,0,3000,1.0,1.0,1,2015,14.2
16141,Willie Snead,NO,14,TB,8,7,87.5,122,0,15.2,17.4,0,0,0.0,0,3000,0.0,1.0,21,2015,22.2
16146,Martavis Bryant,PIT,14,CIN,9,7,77.8,49,0,5.4,7.0,1,1,1.0,0,4400,0.0,0.0,9,2015,12.0
16232,Donte Moncrief,IND,14,JAX,10,3,30.0,52,0,5.2,17.3,0,0,0.0,0,3000,0.0,1.0,29,2015,8.2
16253,Allen Hurns,JAX,14,IND,4,3,75.0,105,1,26.2,35.0,0,0,0.0,0,3000,1.0,1.0,28,2015,22.5
16258,Marqise Lee,JAX,14,IND,4,1,25.0,21,0,5.2,21.0,0,0,0.0,0,3000,1.0,1.0,28,2015,3.1
16263,Allen Robinson,JAX,14,IND,4,1,25.0,4,1,1.0,4.0,0,0,0.0,0,6300,1.0,1.0,28,2015,7.4
16276,Bennie Fowler,DEN,14,OAK,1,1,100.0,12,0,12.0,12.0,0,0,0.0,0,7300,1.0,1.0,22,2015,2.2
16308,Albert Wilson,KC,14,LAC,6,4,66.7,87,1,14.5,21.8,0,0,0.0,0,4800,1.0,1.0,14,2015,18.7
16326,Seth Roberts,OAK,14,DEN,4,2,50.0,20,1,5.0,10.0,0,0,0.0,0,3000,0.0,1.0,2,2015,10.0
16343,Javontee Herndon,LAC,14,KC,7,5,71.4,47,0,6.7,9.4,0,0,0.0,0,3200,0.0,1.0,7,2015,9.7
16389,Odell Beckham Jr,NYG,14,MIA,9,7,77.8,166,2,18.4,23.7,0,0,0.0,0,3000,0.0,1.0,26,2015,38.6
16411,Ryan Grant,WAS,14,CHI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6900,0.0,1.0,15,2015,0.0
16456,TJ Jones,DET,14,LAR,8,4,50.0,33,0,4.1,8.2,0,0,0.0,0,null,0.0,1.0,16,2015,7.3
16470,Davante Adams,GB,14,DAL,3,2,66.7,12,0,4.0,6.0,0,0,0.0,0,3300,1.0,1.0,8,2015,3.2
16553,Corey Brown,CAR,14,ATL,6,3,50.0,59,0,9.8,19.7,1,9,9.0,0,3200,1.0,1.0,12,2015,9.8
16567,Brandon Coleman,NO,14,TB,3,3,100.0,32,0,10.7,10.7,0,0,0.0,0,3400,0.0,1.0,21,2015,6.2
16568,Brandin Cooks,NO,14,TB,5,3,60.0,29,0,5.8,9.7,0,0,0.0,0,3300,0.0,1.0,21,2015,5.9
16597,Mike Evans,TB,14,NO,4,3,75.0,39,0,9.8,13.0,0,0,0.0,0,3700,1.0,1.0,32,2015,6.9
16640,John Brown,ARI,14,MIN,5,4,80.0,78,1,15.6,19.5,0,0,0.0,0,3000,1.0,1.0,11,2015,17.8
16664,Bruce Ellington,SF,14,CLE,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,24,2015,0.0
16731,Chris Matthews,BAL,14,SEA,2,1,50.0,21,0,10.5,21.0,0,0,0.0,0,3000,1.0,1.0,1,2015,3.1
16734,Kevin Smith,SEA,14,BAL,1,1,100.0,5,0,5.0,5.0,0,0,0.0,0,3500,0.0,1.0,17,2015,1.5
16775,Devante Parker,MIA,14,NYG,5,2,40.0,16,0,3.2,8.0,0,0,0.0,0,3000,1.0,1.0,31,2015,3.6
16781,Nelson Agholor,PHI,14,BUF,6,3,50.0,62,1,10.3,20.7,0,0,0.0,0,3000,1.0,1.0,18,2015,15.2
16790,Phillip Dorsett,IND,14,JAX,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4700,0.0,1.0,29,2015,0.0
16798,Devin Smith,NYJ,14,TEN,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,19,2015,0.0
16801,Dorial Green-Beckham,TEN,14,NYJ,7,3,42.9,53,0,7.6,17.7,0,0,0.0,0,3000,0.0,0.0,6,2015,8.3
16802,Devin Funchess,CAR,14,ATL,5,3,60.0,25,0,5.0,8.3,0,0,0.0,0,3000,1.0,1.0,12,2015,5.5
16830,Tyler Lockett,SEA,14,BAL,7,6,85.7,104,2,14.9,17.3,0,0,0.0,0,3000,0.0,1.0,17,2015,31.4
16831,Jaelen Strong,HOU,14,NE,1,1,100.0,6,0,6.0,6.0,0,0,0.0,0,3000,1.0,0.0,13,2015,1.6
16837,Chris Conley,KC,14,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,14,2015,0.0
16866,Jamison Crowder,WAS,14,CHI,1,1,100.0,13,0,13.0,13.0,0,0,0.0,0,3000,0.0,1.0,15,2015,2.3
16868,Justin Hardy,ATL,14,CAR,7,1,14.3,9,0,1.3,9.0,0,0,0.0,0,3000,0.0,1.0,10,2015,1.9
16899,Rashad Greene,JAX,14,IND,4,1,25.0,18,0,4.5,18.0,0,0,0.0,0,3000,1.0,1.0,28,2015,8.8
16906,Stefon Diggs,MIN,14,ARI,7,2,28.6,12,0,1.7,6.0,0,0,0.0,0,3000,0.0,1.0,4,2015,3.2
16919,JJ Nelson,ARI,14,MIN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,1.0,1.0,11,2015,0.0
16944,Kaelin Clay,BAL,14,SEA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,1,2015,0.0
16979,Neal Sterling,JAX,14,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,1.0,28,2015,0.0
17004,Tre McBride,TEN,14,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4500,0.0,0.0,6,2015,0.0
17048,Tyrell Williams,LAC,14,KC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,7,2015,0.0
17070,Darius Jennings,CLE,14,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4800,1.0,1.0,25,2015,0.0
17219,Daniel Brown,BAL,14,SEA,6,5,83.3,47,0,7.8,9.4,0,0,0.0,0,3200,1.0,1.0,1,2015,9.7
17257,Lucky Whitehead,DAL,14,GB,1,1,100.0,2,0,2.0,2.0,1,3,3.0,0,3000,0.0,1.0,5,2015,1.5
17271,Bradley Marquez,LAR,14,DET,3,3,100.0,32,0,10.7,10.7,0,0,0.0,0,3000,0.0,0.0,20,2015,6.2
17272,Andrew Turzilli,TEN,14,NYJ,2,2,100.0,25,0,12.5,12.5,0,0,0.0,0,7400,0.0,0.0,6,2015,4.5
17290,Adam Humphries,TB,14,NO,3,1,33.3,6,1,2.0,6.0,0,0,0.0,0,7400,1.0,1.0,32,2015,7.6
17292,Donteea Dye,TB,14,NO,3,1,33.3,16,0,5.3,16.0,0,0,0.0,0,3500,1.0,1.0,32,2015,2.6
17355,Quan Bray,IND,14,JAX,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4100,0.0,1.0,29,2015,0.0
204,Roddy White,ATL,15,JAX,4,3,75.0,47,0,11.8,15.7,0,0,0.0,0,3000,0.0,1.0,29,2015,7.7
1986,Jason Avant,KC,15,BAL,2,2,100.0,12,0,6.0,6.0,0,0,0.0,0,4000,0.0,1.0,17,2015,3.2
2429,Andre Johnson,IND,15,HOU,5,3,60.0,32,0,6.4,10.7,0,0,0.0,0,3000,1.0,0.0,3,2015,6.2
3601,Eric Weems,ATL,15,JAX,0,0,0.0,0,0,0.0,0.0,1,4,4.0,0,3000,0.0,1.0,29,2015,0.4
3943,DeSean Jackson,WAS,15,BUF,8,6,75.0,153,1,19.1,25.5,0,0,0.0,0,3000,1.0,1.0,18,2015,30.3
3989,Andre Caldwell,DEN,15,PIT,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,0.0,1.0,23,2015,0.0
4104,Jerricho Cotchery,CAR,15,NYG,6,4,66.7,47,0,7.8,11.8,0,0,0.0,0,3000,0.0,0.0,31,2015,8.7
4631,Wes Welker,LAR,15,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3700,0.0,1.0,21,2015,0.0
5094,Marques Colston,NO,15,DET,4,2,50.0,39,1,9.8,19.5,0,0,0.0,0,3000,1.0,0.0,20,2015,11.9
5571,Larry Fitzgerald,ARI,15,PHI,5,3,60.0,43,0,8.6,14.3,0,0,0.0,0,3300,0.0,1.0,30,2015,7.3
6029,Calvin Johnson,DET,15,NO,1,1,100.0,19,0,19.0,19.0,0,0,0.0,0,3500,0.0,0.0,32,2015,2.9
6211,Harry Douglas,TEN,15,NE,4,2,50.0,15,0,3.8,7.5,0,0,0.0,0,3400,0.0,0.0,13,2015,3.5
6302,James Jones,GB,15,OAK,9,6,66.7,82,1,9.1,13.7,0,0,0.0,0,3000,0.0,1.0,22,2015,20.2
6597,Greg Jennings,MIA,15,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5500,0.0,1.0,14,2015,0.0
6767,Pierre Garcon,WAS,15,BUF,4,3,75.0,34,1,8.5,11.3,0,0,0.0,0,5900,1.0,1.0,18,2015,12.4
