year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,salary,points
2015,Frank Gore,IND,17,TEN,19,76,0,4,0,4,1.0,0.0,3000,7.6
2015,Darren Sproles,PHI,17,NYG,3,24,1,3,20,24,0.0,0.0,3400,13.4
2015,DeAngelo Williams,PIT,17,CLE,5,8,0,2,13,16,0.0,1.0,3500,4.1
2015,Darren McFadden,DAL,17,WAS,12,92,0,8,53,20,1.0,0.0,3600,18.5
2015,Donald Brown,LAC,17,DEN,21,81,0,3,10,14,0.0,1.0,3000,11.1
2015,Rashad Jennings,NYG,17,PHI,27,170,1,5,6,28,1.0,0.0,3800,28.6
2015,Ryan Mathews,PHI,17,NYG,4,11,0,2,7,24,0.0,0.0,3000,2.8
2015,Chris Ivory,NYJ,17,BUF,6,81,0,0,0,10,0.0,0.0,5100,8.1
2015,Anthony Dixon,BUF,17,NYJ,2,6,0,0,0,5,1.0,0.0,3300,0.6
2015,Danny Woodhead,LAC,17,DEN,5,11,0,10,51,14,0.0,1.0,3200,14.2
2015,Joique Bell,DET,17,CHI,3,9,0,2,49,22,0.0,1.0,3000,7.8
2015,James Starks,GB,17,MIN,8,24,0,3,18,9,1.0,1.0,7700,7.2
2015,Stevan Ridley,NYJ,17,BUF,9,29,0,2,0,10,0.0,0.0,3000,4.9
2015,Shane Vereen,NYG,17,PHI,4,12,0,8,72,28,1.0,0.0,3500,14.4
2015,DeMarco Murray,PHI,17,NYG,12,69,1,1,0,24,0.0,0.0,6800,11.9
2015,Roy Helu,OAK,17,KC,3,5,0,4,23,3,0.0,1.0,3800,4.8
2015,Bryce Brown,SEA,17,ARI,10,20,1,0,0,8,0.0,1.0,4300,8.0
2015,Chris Polk,HOU,17,JAX,3,4,0,1,0,27,1.0,0.0,3000,0.4
2015,Brandon Bolden,NE,17,MIA,9,31,0,2,5,31,0.0,1.0,3600,5.6
2015,Lamar Miller,MIA,17,NE,19,60,0,2,3,12,1.0,1.0,4400,7.3
2015,Ronnie Hillman,DEN,17,LAC,15,117,1,3,10,26,1.0,1.0,5300,23.7
2015,Alfred Morris,WAS,17,DAL,19,100,0,0,0,25,0.0,0.0,3300,13.0
2015,Travaris Cadet,NO,17,ATL,3,6,0,6,77,30,0.0,0.0,3000,13.3
2015,Doug Martin,TB,17,CAR,15,48,0,7,60,19,0.0,1.0,3600,17.8
2015,Robert Turbin,DAL,17,WAS,2,6,0,1,-1,20,1.0,0.0,3000,1.5
2015,Jonathan Grimes,HOU,17,JAX,4,26,1,5,28,27,1.0,0.0,3000,21.4
2015,Mike Gillislee,BUF,17,NYJ,24,28,0,1,0,5,1.0,0.0,5800,1.8
2015,Giovani Bernard,CIN,17,BAL,6,36,0,3,12,6,1.0,0.0,3000,5.8
2015,Denard Robinson,JAX,17,HOU,5,9,0,1,0,7,0.0,0.0,3000,-0.1
2015,CJ Anderson,DEN,17,LAC,15,95,1,3,-5,26,1.0,1.0,3900,15.0
2015,Latavius Murray,OAK,17,KC,11,31,0,6,25,3,0.0,1.0,3000,9.6
2015,Chris Thompson,WAS,17,DAL,7,19,0,0,0,25,0.0,0.0,3000,1.9
2015,Theo Riddick,DET,17,CHI,2,4,0,5,29,22,0.0,1.0,7100,7.3
2015,Eddie Lacy,GB,17,MIN,13,34,0,2,7,9,1.0,1.0,6000,6.1
2015,Kenjon Barner,PHI,17,NYG,5,18,0,5,21,24,0.0,0.0,4400,8.9
2015,Benjamin Cunningham,LAR,17,SF,4,38,0,3,34,32,0.0,1.0,4200,10.2
2015,Christine Michael,SEA,17,ARI,17,102,0,1,0,8,0.0,1.0,4900,13.2
2015,Spencer Ware,KC,17,OAK,16,76,1,0,0,21,1.0,1.0,3000,13.6
2015,Jonas Gray,JAX,17,HOU,9,23,0,1,4,7,0.0,0.0,3000,3.7
2015,Damien Williams,MIA,17,NE,3,11,0,3,38,12,1.0,1.0,3000,7.9
2015,James White,NE,17,MIA,3,5,0,3,63,31,0.0,1.0,5200,8.8
2015,Isaiah Crowell,CLE,17,PIT,15,53,0,0,0,2,1.0,1.0,4400,5.3
2015,Terrance West,BAL,17,CIN,5,17,0,2,5,15,0.0,0.0,4200,3.2
2015,Bishop Sankey,TEN,17,IND,4,16,0,0,0,18,0.0,0.0,6500,1.6
2015,Alfred Blue,HOU,17,JAX,21,102,0,1,2,27,1.0,0.0,4400,14.4
2015,Charcandrick West,KC,17,OAK,13,34,0,1,-2,21,1.0,1.0,3700,4.2
2015,Andre Williams,NYG,17,PHI,5,26,0,0,0,28,1.0,0.0,3600,2.6
2015,Ka'Deem Carey,CHI,17,DET,1,10,0,0,0,17,1.0,1.0,4600,1.0
2015,Jerick McKinnon,MIN,17,GB,4,15,0,4,33,13,0.0,1.0,3000,7.8
2015,Devonta Freeman,ATL,17,NO,25,76,0,4,18,29,1.0,0.0,3000,16.4
2015,Charles Sims,TB,17,CAR,4,15,0,11,74,19,0.0,1.0,4000,17.9
2015,Tre Mason,LAR,17,SF,18,44,1,0,0,32,0.0,1.0,4600,10.4
2015,Fitzgerald Toussaint,PIT,17,CLE,12,24,0,0,0,16,0.0,1.0,3000,4.4
2015,Ameer Abdullah,DET,17,CHI,10,44,0,1,7,22,0.0,1.0,3000,6.1
2015,Duke Johnson,CLE,17,PIT,4,11,0,6,34,2,1.0,1.0,3000,8.5
2015,Jeremy Langford,CHI,17,DET,5,14,0,0,0,17,1.0,1.0,3000,1.4
2015,Mike Davis,SF,17,LAR,10,34,0,3,15,23,1.0,1.0,3600,6.9
2015,David Cobb,TEN,17,IND,19,73,1,0,0,18,0.0,0.0,3200,13.3
2015,Jay Ajayi,MIA,17,NE,7,2,0,0,0,12,1.0,1.0,6300,0.2
2015,Karlos Williams,BUF,17,NYJ,6,24,1,3,3,5,1.0,0.0,3000,11.7
2015,Malcolm Brown,LAR,17,SF,4,17,0,1,-2,32,0.0,1.0,3000,2.5
2015,Akeem Hunt,HOU,17,JAX,3,28,0,3,27,27,1.0,0.0,3000,6.5
2016,John Kuhn,NO,1,OAK,2,4,0,1,0,23,1.0,0.0,3000,0.4
2016,Matt Forte,NYJ,1,CIN,22,96,0,7,59,21,1.0,0.0,4300,20.5
2016,Reggie Bush,BUF,1,BAL,3,-4,0,1,0,13,0.0,1.0,6100,-0.4
2016,Mike Tolbert,CAR,1,DEN,2,6,0,1,1,18,0.0,1.0,3000,1.7
2016,Adrian Peterson,MIN,1,TEN,19,31,0,2,0,2,0.0,1.0,3500,3.1
2016,Jonathan Stewart,CAR,1,DEN,15,64,0,1,0,18,0.0,1.0,3000,6.4
2016,Frank Gore,IND,1,DET,14,59,0,6,19,9,1.0,0.0,7600,11.8
2016,Darren Sproles,PHI,1,CLE,5,12,0,5,24,31,1.0,1.0,5100,5.6
2016,Chris Johnson,ARI,1,NE,1,2,0,0,0,7,1.0,1.0,5500,0.2
2016,DeAngelo Williams,PIT,1,WAS,26,143,2,9,28,26,0.0,1.0,4200,38.1
2016,Rashad Jennings,NYG,1,DAL,18,75,0,2,3,3,0.0,0.0,3700,8.8
2016,Justin Forsett,BAL,1,BUF,10,41,0,2,15,24,1.0,1.0,7000,7.6
2016,Ryan Mathews,PHI,1,CLE,22,77,1,0,0,31,1.0,1.0,7100,13.7
2016,Arian Foster,MIA,1,SEA,13,38,0,5,62,4,0.0,0.0,4200,13.0
2016,LeSean McCoy,BUF,1,BAL,16,58,1,4,12,13,0.0,1.0,3000,17.0
2016,LeGarrette Blount,NE,1,ARI,22,70,1,0,0,1,0.0,1.0,5400,12.0
2016,Danny Woodhead,LAC,1,KC,16,89,0,7,31,17,0.0,1.0,4600,23.0
2016,James Starks,GB,1,JAX,4,7,0,1,6,14,0.0,1.0,3600,2.3
2016,Shane Vereen,NYG,1,DAL,6,38,0,5,23,3,0.0,0.0,3000,9.1
2016,Bilal Powell,NYJ,1,CIN,4,41,0,4,7,21,1.0,0.0,3000,6.8
2016,Taiwan Jones,OAK,1,NO,1,-8,0,2,17,30,0.0,0.0,5800,2.9
2016,DeMarco Murray,TEN,1,MIN,13,42,0,7,35,8,1.0,1.0,4300,23.7
2016,Shaun Draughn,SF,1,LAR,7,18,1,2,18,16,1.0,1.0,3700,10.6
2016,Matt Asiata,MIN,1,TEN,4,13,0,0,0,2,0.0,1.0,5000,1.3
2016,Mark Ingram,NO,1,OAK,12,58,0,2,29,23,1.0,0.0,4800,10.7
2016,Brandon Bolden,NE,1,ARI,1,4,0,0,0,1,0.0,1.0,3000,0.4
2016,Lamar Miller,HOU,1,CHI,28,106,0,4,11,5,1.0,0.0,3000,18.7
2016,Alfred Morris,DAL,1,NYG,7,35,0,1,0,6,1.0,0.0,4300,3.5
2016,Travaris Cadet,NO,1,OAK,1,1,0,7,14,23,1.0,0.0,3000,10.5
2016,Doug Martin,TB,1,ATL,18,62,0,5,34,29,0.0,0.0,3000,14.6
2016,Robert Turbin,IND,1,DET,1,4,0,2,15,9,1.0,0.0,3000,3.9
2016,Jamize Olawale,OAK,1,NO,1,2,1,0,0,30,0.0,0.0,3000,6.2
2016,Kyle Juszczyk,BAL,1,BUF,1,2,0,3,21,24,1.0,1.0,3000,4.3
2016,Giovani Bernard,CIN,1,NYJ,5,25,0,4,5,19,0.0,0.0,7000,5.0
2016,Denard Robinson,JAX,1,GB,3,7,0,0,0,10,1.0,1.0,3000,0.7
2016,CJ Anderson,DEN,1,CAR,20,92,1,5,47,15,1.0,1.0,3800,29.9
2016,Latavius Murray,OAK,1,NO,14,59,1,2,13,30,0.0,0.0,6200,14.2
2016,Chris Thompson,WAS,1,PIT,4,23,1,2,16,27,1.0,1.0,3000,11.9
2016,Theo Riddick,DET,1,IND,7,45,1,5,63,25,0.0,0.0,3000,27.8
2016,Eddie Lacy,GB,1,JAX,14,61,0,2,17,14,0.0,1.0,3000,8.8
2016,Kenjon Barner,PHI,1,CLE,4,42,0,0,0,31,1.0,1.0,3000,4.2
2016,Benjamin Cunningham,LAR,1,SF,1,1,0,1,7,32,0.0,1.0,3000,1.8
2016,Christine Michael,SEA,1,MIA,15,66,0,4,5,20,1.0,0.0,3000,9.1
2016,Spencer Ware,KC,1,LAC,11,70,1,8,129,28,1.0,1.0,3000,35.9
2016,Fozzy Whittaker,CAR,1,DEN,3,13,0,1,4,18,0.0,1.0,3000,2.7
2016,Damien Williams,MIA,1,SEA,2,9,0,2,29,4,0.0,0.0,3800,4.8
2016,James White,NE,1,ARI,1,4,0,7,40,1,0.0,1.0,3000,9.4
2016,Jeremy Hill,CIN,1,NYJ,9,31,1,0,0,19,0.0,0.0,3100,9.1
2016,Isaiah Crowell,CLE,1,PHI,12,62,1,2,16,12,0.0,1.0,4800,15.8
2016,Terrance West,BAL,1,BUF,12,32,0,2,6,24,1.0,1.0,3000,5.8
2016,Alfred Blue,HOU,1,CHI,1,4,0,0,0,5,1.0,0.0,3100,0.4
2016,Jay Prosch,HOU,1,CHI,1,2,0,0,0,5,1.0,0.0,5900,0.2
2016,Charcandrick West,KC,1,LAC,3,-1,0,6,24,28,1.0,1.0,5600,8.3
2016,Keith Smith,DAL,1,NYG,1,3,0,0,0,6,1.0,0.0,4000,0.3
2016,Ka'Deem Carey,CHI,1,HOU,1,4,0,0,0,11,0.0,0.0,6700,0.4
2016,Jerick McKinnon,MIN,1,TEN,1,6,0,2,3,2,0.0,1.0,3000,1.9
2016,Devonta Freeman,ATL,1,TB,11,20,0,4,20,22,1.0,0.0,3000,8.0
2016,Charles Sims,TB,1,ATL,4,9,0,3,32,29,0.0,0.0,3000,13.1
2016,Carlos Hyde,SF,1,LAR,23,88,2,3,5,16,1.0,1.0,3700,23.3
2016,Fitzgerald Toussaint,PIT,1,WAS,3,6,0,0,0,26,0.0,1.0,4100,0.6
2016,Todd Gurley,LAR,1,SF,17,47,0,3,-5,32,0.0,1.0,3000,5.2
2016,Melvin Gordon,LAC,1,KC,14,57,2,0,0,17,0.0,1.0,3700,17.7
2016,TJ Yeldon,JAX,1,GB,21,39,1,6,30,10,1.0,1.0,4400,16.9
2016,Tevin Coleman,ATL,1,TB,8,22,0,6,95,22,1.0,0.0,3000,16.7
2016,Duke Johnson,CLE,1,PHI,3,22,0,5,28,12,0.0,1.0,3000,8.0
2016,David Johnson,ARI,1,NE,16,89,1,6,43,7,1.0,1.0,3000,23.2
2016,Matt Jones,WAS,1,PIT,7,24,0,1,9,27,1.0,1.0,3000,4.3
2016,Jeremy Langford,CHI,1,HOU,17,57,1,4,6,11,0.0,0.0,3000,14.3
2016,Mike Davis,SF,1,LAR,3,1,0,0,0,16,1.0,1.0,3000,0.1
2016,Malcolm Brown,LAR,1,SF,1,5,0,1,8,32,0.0,1.0,3000,2.3
2016,Ezekiel Elliott,DAL,1,NYG,20,51,1,2,1,6,1.0,0.0,3000,12.2
2016,Derrick Henry,TEN,1,MIN,5,3,0,2,41,8,1.0,1.0,3500,6.4
2016,CJ Prosise,SEA,1,MIA,1,-2,0,1,13,20,1.0,0.0,3000,2.1
2016,Devontae Booker,DEN,1,CAR,3,8,0,0,0,15,1.0,1.0,3000,-0.2
2016,Tyler Ervin,HOU,1,CHI,1,3,0,2,5,5,1.0,0.0,4600,1.8
2016,Deandre Washington,OAK,1,NO,5,14,0,1,10,30,0.0,0.0,6900,3.4
2016,Wendell Smallwood,PHI,1,CLE,1,1,0,0,0,31,1.0,1.0,3000,0.1
2016,Andy Janovich,DEN,1,CAR,1,28,1,0,0,15,1.0,1.0,3000,8.8
2016,Josh Ferguson,IND,1,DET,1,-2,0,2,26,9,1.0,0.0,3500,4.4
2016,Jalen Richard,OAK,1,NO,3,84,1,2,11,30,0.0,0.0,4900,17.5
2016,John Kuhn,NO,2,NYG,1,2,0,2,8,6,0.0,0.0,5100,3.0
2016,Tim Hightower,NO,2,NYG,3,9,0,0,0,6,0.0,0.0,7500,0.9
2016,Matt Forte,NYJ,2,BUF,30,100,3,3,9,24,0.0,0.0,3600,33.9
2016,Mike Tolbert,CAR,2,SF,9,25,0,1,0,32,1.0,1.0,4700,2.5
2016,Adrian Peterson,MIN,2,GB,12,19,0,3,7,10,1.0,0.0,3000,4.6
2016,Jonathan Stewart,CAR,2,SF,5,9,0,2,7,32,1.0,1.0,3600,3.6
2016,Frank Gore,IND,2,DEN,13,44,0,3,19,18,0.0,1.0,3000,15.3
2016,Darren Sproles,PHI,2,CHI,12,40,0,2,8,5,0.0,1.0,3000,6.8
2016,Chris Johnson,ARI,2,TB,16,54,1,0,0,22,1.0,1.0,4200,11.4
2016,DeAngelo Williams,PIT,2,CIN,32,94,0,5,38,21,1.0,1.0,3200,23.2
2016,Rashad Jennings,NYG,2,NO,13,27,0,2,13,30,1.0,0.0,3000,6.0
2016,Justin Forsett,BAL,2,CLE,14,37,0,5,9,31,0.0,1.0,3000,7.6
2016,Ryan Mathews,PHI,2,CHI,9,32,2,1,3,5,0.0,1.0,3000,16.5
2016,Arian Foster,MIA,2,NE,3,9,0,0,0,7,0.0,0.0,3000,0.9
2016,LeSean McCoy,BUF,2,NYJ,15,59,0,5,31,19,1.0,0.0,3000,13.0
2016,LeGarrette Blount,NE,2,MIA,29,123,1,0,0,20,1.0,0.0,3000,21.3
2016,Danny Woodhead,LAC,2,JAX,3,27,0,1,4,14,0.0,1.0,3000,4.1
2016,James Starks,GB,2,MIN,7,3,0,1,16,8,0.0,0.0,3000,2.9
2016,Shane Vereen,NYG,2,NO,14,42,0,3,24,30,1.0,0.0,3000,8.6
2016,Bilal Powell,NYJ,2,BUF,1,2,0,2,1,24,0.0,0.0,3000,1.3
2016,DeMarco Murray,TEN,2,DET,12,89,0,7,56,9,0.0,0.0,3000,21.5
2016,Shaun Draughn,SF,2,CAR,9,21,0,1,0,15,0.0,1.0,3000,2.1
2016,Matt Asiata,MIN,2,GB,6,14,0,1,11,10,1.0,0.0,3000,3.5
2016,Jacquizz Rodgers,TB,2,ARI,2,29,0,1,0,1,0.0,1.0,7300,2.9
2016,Mark Ingram,NO,2,NYG,9,30,0,4,17,6,0.0,0.0,4000,8.7
2016,Lamar Miller,HOU,2,KC,25,83,0,2,14,17,1.0,0.0,3300,11.7
2016,Alfred Morris,DAL,2,WAS,5,7,1,0,0,26,0.0,1.0,3200,6.7
2016,Doug Martin,TB,2,ARI,7,23,0,0,0,1,0.0,1.0,3000,2.3
2016,Robert Turbin,IND,2,DEN,3,10,1,1,0,18,0.0,1.0,3700,7.0
2016,Daryl Richardson,PIT,2,CIN,1,6,0,0,0,21,1.0,1.0,3700,0.6
2016,Jonathan Grimes,HOU,2,KC,1,8,0,3,13,17,1.0,0.0,3000,3.1
2016,Lance Dunbar,DAL,2,WAS,3,6,0,2,26,26,0.0,1.0,3000,5.2
2016,Jamize Olawale,OAK,2,ATL,1,11,0,2,28,29,1.0,1.0,3000,5.9
2016,Giovani Bernard,CIN,2,PIT,5,17,0,11,100,27,0.0,1.0,3000,28.7
2016,Denard Robinson,JAX,2,LAC,1,7,0,2,7,28,0.0,1.0,5500,2.4
2016,CJ Anderson,DEN,2,IND,20,74,1,5,19,25,1.0,1.0,3500,18.3
2016,Latavius Murray,OAK,2,ATL,8,57,1,6,44,29,1.0,1.0,3000,22.1
2016,Chris Thompson,WAS,2,DAL,2,1,0,4,57,3,1.0,1.0,3000,8.8
2016,Theo Riddick,DET,2,TEN,11,37,0,5,28,2,1.0,0.0,4300,10.5
2016,Eddie Lacy,GB,2,MIN,12,50,0,1,0,8,0.0,0.0,3000,5.0
2016,Benjamin Cunningham,LAR,2,SEA,1,2,0,2,7,4,1.0,1.0,3000,1.9
2016,Andre Ellington,ARI,2,TB,1,2,0,1,9,22,1.0,1.0,3800,2.1
2016,Christine Michael,SEA,2,LAR,10,60,0,4,26,16,0.0,1.0,3200,10.6
2016,Spencer Ware,KC,2,HOU,10,57,0,3,48,11,0.0,0.0,3000,11.5
2016,Fozzy Whittaker,CAR,2,SF,16,100,0,4,31,32,1.0,1.0,5000,18.1
2016,Orleans Darkwa,NYG,2,NO,1,-1,0,1,3,30,1.0,0.0,3800,1.2
2016,James White,NE,2,MIA,4,19,0,4,10,20,1.0,0.0,3700,4.9
2016,Jeremy Hill,CIN,2,PIT,11,22,0,5,37,27,0.0,1.0,7100,8.9
2016,Terrance West,BAL,2,CLE,11,42,0,3,15,31,0.0,1.0,5600,6.7
2016,Alfred Blue,HOU,2,KC,5,11,0,0,0,17,1.0,0.0,5800,1.1
2016,Kapri Bibbs,DEN,2,IND,1,7,0,1,0,25,1.0,1.0,6500,0.7
2016,Charcandrick West,KC,2,HOU,6,61,0,2,2,11,0.0,0.0,4000,7.3
2016,Ka'Deem Carey,CHI,2,PHI,2,3,0,1,3,12,1.0,1.0,3800,1.6
2016,Jerick McKinnon,MIN,2,GB,2,2,0,1,-1,10,1.0,0.0,4000,1.1
2016,Devonta Freeman,ATL,2,OAK,17,93,0,0,0,23,0.0,1.0,3000,9.3
2016,Charles Sims,TB,2,ARI,9,24,0,5,4,1,0.0,1.0,3000,5.8
2016,Carlos Hyde,SF,2,CAR,14,34,0,3,18,15,0.0,1.0,5700,7.2
2016,Fitzgerald Toussaint,PIT,2,CIN,1,4,0,1,9,21,1.0,1.0,3700,2.3
2016,Todd Gurley,LAR,2,SEA,19,51,0,1,19,4,1.0,1.0,3000,8.0
2016,TJ Yeldon,JAX,2,LAC,7,28,0,9,10,28,0.0,1.0,6200,11.8
2016,Ameer Abdullah,DET,2,TEN,6,38,0,0,0,2,1.0,0.0,3000,3.8
2016,Tevin Coleman,ATL,2,OAK,12,46,1,2,25,23,0.0,1.0,3000,15.1
2016,Duke Johnson,CLE,2,BAL,3,12,0,5,44,13,1.0,1.0,7200,9.6
2016,David Johnson,ARI,2,TB,12,45,0,5,98,22,1.0,1.0,3600,17.3
2016,Matt Jones,WAS,2,DAL,13,61,1,1,4,3,1.0,1.0,5900,13.5
2016,Jeremy Langford,CHI,2,PHI,11,28,1,2,6,12,1.0,1.0,3000,9.4
2016,Jay Ajayi,MIA,2,NE,5,14,0,4,31,7,0.0,0.0,3000,7.5
2016,Ezekiel Elliott,DAL,2,WAS,21,83,1,2,4,26,0.0,1.0,3000,15.7
2016,Derrick Henry,TEN,2,DET,9,40,0,1,9,9,0.0,0.0,3100,5.9
2016,Devontae Booker,DEN,2,IND,9,46,0,1,5,25,1.0,1.0,6800,6.1
2016,Kenyan Drake,MIA,2,NE,2,12,1,2,6,7,0.0,0.0,3000,9.8
2016,Deandre Washington,OAK,2,ATL,7,46,0,1,6,29,1.0,1.0,3700,6.2
2016,Jordan Howard,CHI,2,PHI,3,22,0,2,9,12,1.0,1.0,4300,5.1
2016,Wendell Smallwood,PHI,2,CHI,2,16,0,1,0,5,0.0,1.0,6000,1.6
2016,Alex Collins,SEA,2,LAR,2,0,0,0,0,16,0.0,1.0,3000,0.0
2016,Dwayne Washington,DET,2,TEN,4,31,0,0,0,2,1.0,0.0,3000,3.1
2016,Josh Ferguson,IND,2,DEN,2,7,0,5,29,18,0.0,1.0,6100,8.6
2016,DJ Foster,NE,2,MIA,1,7,0,2,2,20,1.0,0.0,3000,1.9
2016,Kenneth Farrow,LAC,2,JAX,4,13,0,1,0,14,0.0,1.0,3000,1.3
2016,Jalen Richard,OAK,2,ATL,6,17,0,1,10,29,1.0,1.0,3000,3.7
2016,John Kuhn,NO,3,ATL,1,3,1,0,0,29,1.0,0.0,4300,6.3
2016,Tim Hightower,NO,3,ATL,3,19,0,0,0,29,1.0,0.0,4400,1.9
2016,Matt Forte,NYJ,3,KC,15,65,0,4,-1,17,0.0,1.0,3300,8.4
2016,Frank Gore,IND,3,LAC,21,82,1,3,1,28,1.0,0.0,3000,15.3
2016,Darren Sproles,PHI,3,PIT,2,-1,0,6,128,27,1.0,1.0,3400,27.7
2016,Chris Johnson,ARI,3,BUF,2,5,0,0,0,24,0.0,0.0,3000,0.5
2016,DeAngelo Williams,PIT,3,PHI,8,21,0,7,23,12,0.0,1.0,3000,8.4
2016,Justin Forsett,BAL,3,JAX,7,20,0,7,12,14,0.0,1.0,3500,9.2
2016,Ryan Mathews,PHI,3,PIT,2,-5,0,0,0,27,1.0,1.0,3100,-0.5
2016,LeSean McCoy,BUF,3,ARI,17,110,2,4,6,1,1.0,0.0,3700,29.6
2016,Chris Ivory,JAX,3,BAL,12,14,0,1,9,13,1.0,1.0,6100,3.3
2016,LeGarrette Blount,NE,3,HOU,24,105,2,0,0,11,1.0,0.0,4400,25.5
2016,James Starks,GB,3,DET,1,-1,0,2,9,9,1.0,1.0,5100,1.8
2016,Shane Vereen,NYG,3,WAS,11,67,1,5,28,26,1.0,0.0,3500,16.5
2016,Bilal Powell,NYJ,3,KC,4,30,0,6,41,17,0.0,1.0,7500,12.1
2016,DeMarco Murray,TEN,3,OAK,16,114,1,5,41,23,1.0,1.0,4900,29.5
2016,Shaun Draughn,SF,3,SEA,5,10,0,2,2,4,0.0,0.0,4500,2.2
2016,Matt Asiata,MIN,3,CAR,6,15,0,1,4,15,0.0,1.0,4500,2.9
2016,Jacquizz Rodgers,TB,3,LAR,5,15,0,1,8,16,1.0,1.0,7600,3.3
2016,Mark Ingram,NO,3,ATL,15,77,0,6,30,29,1.0,0.0,3000,22.7
2016,Lamar Miller,HOU,3,NE,21,80,0,5,27,7,0.0,0.0,3000,14.7
2016,Alfred Morris,DAL,3,CHI,5,19,1,1,2,5,1.0,0.0,3700,9.1
2016,Isaiah Pead,MIA,3,CLE,5,17,0,0,0,31,1.0,1.0,3000,1.7
2016,Robert Turbin,IND,3,LAC,4,9,1,0,0,28,1.0,0.0,3000,6.9
2016,Daryl Richardson,PIT,3,PHI,1,1,0,0,0,12,0.0,1.0,5500,0.1
2016,Jonathan Grimes,HOU,3,NE,3,4,0,4,15,7,0.0,0.0,3000,5.9
2016,Lance Dunbar,DAL,3,CHI,1,1,1,0,0,5,1.0,0.0,3000,6.1
2016,Jamize Olawale,OAK,3,TEN,1,0,0,1,0,2,0.0,1.0,3800,0.0
2016,Mike Gillislee,BUF,3,ARI,3,20,0,0,0,1,1.0,0.0,3000,2.0
2016,Giovani Bernard,CIN,3,DEN,5,8,0,5,36,18,1.0,0.0,3000,9.4
2016,CJ Anderson,DEN,3,CIN,14,37,0,4,4,21,0.0,0.0,3000,5.1
2016,Latavius Murray,OAK,3,TEN,10,37,1,1,1,2,0.0,1.0,3000,10.8
2016,Chris Thompson,WAS,3,NYG,6,23,0,2,-7,6,0.0,0.0,3000,2.6
2016,Theo Riddick,DET,3,GB,10,9,0,9,39,10,0.0,1.0,3000,11.8
2016,Eddie Lacy,GB,3,DET,17,103,0,2,2,9,1.0,1.0,3000,14.5
2016,Kenjon Barner,PHI,3,PIT,8,42,1,0,0,27,1.0,1.0,3000,10.2
2016,Benjamin Cunningham,LAR,3,TB,2,29,0,1,10,22,0.0,1.0,3300,4.9
2016,Christine Michael,SEA,3,SF,20,106,2,3,5,32,1.0,0.0,3900,28.1
2016,Spencer Ware,KC,3,NYJ,20,75,0,1,8,19,1.0,1.0,3600,8.3
2016,Fozzy Whittaker,CAR,3,MIN,5,22,0,6,34,8,1.0,1.0,3300,10.6
2016,Orleans Darkwa,NYG,3,WAS,10,53,1,1,9,26,1.0,0.0,7000,13.2
2016,James White,NE,3,HOU,3,12,0,2,2,11,1.0,0.0,3200,2.4
2016,Jeremy Hill,CIN,3,DEN,17,97,2,0,0,18,1.0,0.0,3000,21.7
2016,Isaiah Crowell,CLE,3,MIA,15,79,0,1,0,20,0.0,1.0,6700,7.9
2016,Terrance West,BAL,3,JAX,10,45,0,1,8,14,0.0,1.0,4800,6.3
2016,Alfred Blue,HOU,3,NE,2,12,0,0,0,7,0.0,0.0,3700,1.2
2016,Charcandrick West,KC,3,NYJ,3,3,0,3,8,19,1.0,1.0,5600,4.1
2016,Jerick McKinnon,MIN,3,CAR,16,45,0,2,2,15,0.0,1.0,3900,7.7
2016,Carlos Hyde,SF,3,SEA,21,103,2,1,2,4,0.0,0.0,5800,28.5
2016,Todd Gurley,LAR,3,TB,27,85,2,2,-5,22,0.0,1.0,5500,21.0
2016,Melvin Gordon,LAC,3,IND,16,35,1,7,43,25,0.0,0.0,6500,17.8
2016,TJ Yeldon,JAX,3,BAL,6,17,0,3,11,13,1.0,1.0,3900,4.8
2016,Tevin Coleman,ATL,3,NO,12,42,3,3,47,30,0.0,0.0,4400,29.9
2016,Duke Johnson,CLE,3,MIA,10,69,0,7,12,20,0.0,1.0,5400,13.1
2016,David Johnson,ARI,3,BUF,19,83,2,6,28,24,0.0,0.0,4000,26.1
2016,Ty Montgomery,GB,3,DET,1,-1,0,0,0,9,1.0,1.0,3000,-0.1
2016,Jay Ajayi,MIA,3,CLE,7,28,1,0,0,31,1.0,1.0,3400,8.8
2016,Cameron Artis-Payne,CAR,3,MIN,12,47,0,1,11,8,1.0,1.0,3000,6.8
2016,Terrence Magee,SEA,3,SF,3,12,0,0,0,32,1.0,0.0,3000,1.2
2016,Ezekiel Elliott,DAL,3,CHI,30,140,0,2,20,5,1.0,0.0,7200,21.0
2016,Derrick Henry,TEN,3,OAK,10,45,0,0,0,23,1.0,1.0,3000,4.5
2016,Kenyan Drake,MIA,3,CLE,9,37,0,2,11,31,1.0,1.0,3100,6.8
2016,Deandre Washington,OAK,3,TEN,6,57,0,1,5,2,0.0,1.0,3000,7.2
2016,Jordan Howard,CHI,3,DAL,9,45,0,6,47,3,0.0,0.0,3000,13.2
2016,Alex Collins,SEA,3,SF,4,12,0,2,19,32,1.0,0.0,3000,5.1
2016,Andy Janovich,DEN,3,CIN,1,2,0,1,13,21,0.0,0.0,3000,2.5
2016,Dwayne Washington,DET,3,GB,10,38,0,1,-3,10,0.0,1.0,3000,4.5
2016,Rob Kelley,WAS,3,NYG,4,7,0,0,0,6,0.0,0.0,4300,0.7
