,,Week,games_avg,att_avg,yds_avg,td_avg,tar_avg,rec_yds_avg,def_rk_avg,games_ma,att_ma,yds_ma,td_ma,tar_ma,rec_yds_ma,def_rk_ma,games_car,att_car,yds_car,td_car,tar_car,rec_yds_car,def_rk_car,year,def_rk,h/a_1,surface_0,salary,points
CJ Anderson_reframed,200,11.0,5.0,10.0,36.0,0.11,2.33,12.11,11.78,5.0,10.0,36.0,0.1111111111111111,2.3333333333333335,12.11111111111111,11.777777777777779,5.0,10.0,36.0,0.11,2.33,12.11,11.78,2015,22,0.0,1.0,3000,9.2
CJ Anderson_reframed,201,12.0,5.5,10.2,38.3,0.1,2.3,12.2,12.8,5.5,10.2,38.3,0.1,2.3,12.2,12.8,5.5,10.2,38.3,0.1,2.3,12.2,12.8,2015,12,1.0,1.0,3000,34.3
CJ Anderson_reframed,202,13.0,6.0,10.64,45.09,0.27,2.45,14.73,12.73,6.0,10.636363636363637,45.09090909090909,0.2727272727272727,2.4545454545454546,14.727272727272727,12.727272727272727,6.0,10.64,45.09,0.27,2.45,14.73,12.73,2015,26,0.0,1.0,3000,6.4
CJ Anderson_reframed,203,14.0,6.5,10.33,44.83,0.25,2.33,14.5,13.83,6.5,10.333333333333334,44.833333333333336,0.25,2.3333333333333335,14.5,13.833333333333334,6.5,10.33,44.83,0.25,2.33,14.5,13.83,2015,2,0.0,1.0,3000,3.0
CJ Anderson_reframed,204,16.0,7.0,9.85,42.46,0.23,2.38,13.85,12.92,7.0,9.846153846153847,42.46153846153846,0.23076923076923078,2.3846153846153846,13.846153846153847,12.923076923076923,7.0,9.85,42.46,0.23,2.38,13.85,12.92,2015,15,1.0,1.0,6000,14.1
CJ Anderson_reframed,205,17.0,7.5,9.79,44.64,0.29,2.36,13.43,13.07,7.5,9.785714285714286,44.642857142857146,0.2857142857142857,2.357142857142857,13.428571428571429,13.071428571428571,7.5,9.79,44.64,0.29,2.36,13.43,13.07,2015,26,1.0,1.0,3900,15.0
CJ Anderson_reframed,1446,18.0,8.0,10.13,48.0,0.33,2.4,12.2,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.13,48.0,0.33,2.4,12.2,13.93,2016,15,1.0,1.0,3800,29.9
CJ Anderson_reframed,1447,2.0,16.0,20.0,92.0,1.0,5.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,17.5,93.5,1.0,4.0,21.0,20.5,2016,25,1.0,1.0,3500,18.3
CJ Anderson_reframed,1448,3.0,16.5,20.0,83.0,1.0,5.0,33.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.33,87.0,1.0,4.33,20.33,22.0,2016,21,0.0,0.0,3000,5.1
CJ Anderson_reframed,1449,4.0,17.0,18.0,67.67,0.67,4.67,23.33,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.25,74.5,0.75,4.25,16.25,21.75,2016,22,0.0,1.0,5800,12.2
CJ Anderson_reframed,1450,5.0,17.5,18.25,63.0,0.75,3.75,18.25,20.75,17.5,18.25,63.0,0.75,3.75,18.25,20.75,17.0,17.6,69.4,0.8,3.6,13.6,21.8,2016,29,1.0,1.0,3000,9.2
CJ Anderson_reframed,1451,6.0,18.0,16.8,58.6,0.6,3.8,18.8,22.4,18.0,16.8,58.6,0.6,3.8,18.8,22.4,17.5,16.5,64.67,0.67,3.67,14.83,23.0,2016,28,0.0,1.0,5600,11.1
CJ Anderson_reframed,1452,7.0,21.17,15.67,55.0,0.5,4.0,21.33,23.33,21.166666666666668,15.666666666666666,55.0,0.5,4.0,21.333333333333332,23.333333333333332,20.29,15.57,60.71,0.57,3.86,17.57,23.71,2016,11,1.0,1.0,5200,19.7
CJ Anderson_reframed,2772,8.0,21.14,15.71,62.43,0.57,3.43,18.29,21.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,15.62,66.5,0.62,3.38,15.38,22.12,2017,23,1.0,1.0,4500,9.8
CJ Anderson_reframed,2773,2.0,22.0,20.0,81.0,0.0,3.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,18.0,94.0,0.5,1.5,3.5,17.0,2017,8,1.0,1.0,4200,33.4
CJ Anderson_reframed,2774,3.0,22.5,22.5,99.5,0.5,3.0,21.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.33,102.0,0.67,2.0,14.33,14.0,2017,32,0.0,0.0,3700,6.3
CJ Anderson_reframed,2775,4.0,27.67,17.67,78.33,0.33,2.67,16.67,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.25,85.5,0.5,2.0,12.5,18.5,2017,19,1.0,1.0,8500,15.2
CJ Anderson_reframed,2776,5.0,26.75,18.25,82.5,0.25,3.0,16.75,20.5,26.75,18.25,82.5,0.25,3.0,16.75,20.5,25.6,17.8,87.4,0.4,2.4,13.4,18.6,2017,22,1.0,1.0,3000,1.7
CJ Anderson_reframed,2777,7.0,26.4,16.4,69.4,0.2,2.4,13.4,20.8,26.4,16.4,69.4,0.2,2.4,13.4,20.8,25.5,16.33,75.67,0.33,2.0,11.17,19.17,2017,23,0.0,1.0,3800,7.1
CJ Anderson_reframed,2778,8.0,26.33,15.33,65.17,0.17,2.33,14.0,21.17,26.333333333333332,15.333333333333334,65.16666666666667,0.16666666666666666,2.3333333333333335,14.0,21.166666666666668,25.57,15.43,71.14,0.29,2.0,12.0,19.71,2017,6,0.0,1.0,3000,9.5
CJ Anderson_reframed,2779,9.0,26.43,15.29,67.0,0.14,2.14,13.0,19.0,26.428571428571427,15.285714285714286,67.0,0.14285714285714285,2.142857142857143,13.0,19.0,25.75,15.38,72.0,0.25,1.88,11.38,18.0,2017,2,0.0,1.0,4300,1.3
CJ Anderson_reframed,2780,10.0,26.62,14.5,60.25,0.12,2.0,11.38,16.88,26.625,14.5,60.25,0.125,2.0,11.375,16.875,26.0,14.67,65.44,0.22,1.78,10.11,16.22,2017,16,1.0,1.0,5200,6.5
CJ Anderson_reframed,2781,11.0,26.89,14.0,59.56,0.11,1.89,10.22,16.78,26.88888888888889,14.0,59.55555555555556,0.1111111111111111,1.8888888888888888,10.222222222222221,16.77777777777778,26.3,14.2,64.3,0.2,1.7,9.2,16.2,2017,30,1.0,1.0,3500,12.6
CJ Anderson_reframed,2782,12.0,27.2,13.9,57.3,0.2,2.0,11.1,18.1,27.2,13.9,57.3,0.2,2.0,11.1,18.1,26.64,14.09,61.82,0.27,1.82,10.09,17.45,2017,19,0.0,1.0,5100,1.2
CJ Anderson_reframed,2783,13.0,27.55,13.09,53.18,0.18,1.82,10.09,18.18,27.545454545454547,13.090909090909092,53.18181818181818,0.18181818181818182,1.8181818181818181,10.090909090909092,18.181818181818183,27.0,13.33,57.67,0.25,1.67,9.25,17.58,2017,25,0.0,1.0,3000,15.0
CJ Anderson_reframed,2784,14.0,28.5,13.25,54.33,0.17,2.25,12.83,18.75,28.5,13.25,54.333333333333336,0.16666666666666666,2.25,12.833333333333334,18.75,27.92,13.46,58.38,0.23,2.08,11.85,18.15,2017,21,1.0,1.0,5200,9.3
CJ Anderson_reframed,2785,15.0,28.77,13.92,53.85,0.15,2.23,13.77,18.92,28.76923076923077,13.923076923076923,53.84615384615385,0.15384615384615385,2.230769230769231,13.76923076923077,18.923076923076923,28.21,14.07,57.64,0.21,2.07,12.79,18.36,2017,15,0.0,0.0,3000,18.8
CJ Anderson_reframed,2786,16.0,29.57,15.07,61.29,0.14,2.14,12.79,18.64,29.571428571428573,15.071428571428571,61.285714285714285,0.14285714285714285,2.142857142857143,12.785714285714286,18.642857142857142,29.0,15.13,64.33,0.2,2.0,11.93,18.13,2017,28,0.0,1.0,3900,28.3
CJ Anderson_reframed,2787,17.0,30.33,15.13,63.07,0.2,2.6,14.93,19.27,30.333333333333332,15.133333333333333,63.06666666666667,0.2,2.6,14.933333333333334,19.266666666666666,29.75,15.19,65.81,0.25,2.44,14.0,18.75,2017,6,1.0,1.0,3000,6.1
CJ Anderson_reframed,3951,18.0,30.5,15.31,62.94,0.19,2.5,14.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94,15.35,65.53,0.24,2.35,13.18,18.0,2018,16,1.0,1.0,4200,3.5
CJ Anderson_reframed,3952,2.0,34.0,7.0,35.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,12.5,48.0,0.0,0.5,0.0,11.0,2018,30,0.0,0.0,4200,3.1
CJ Anderson_reframed,3953,3.0,34.5,5.0,33.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.33,42.33,0.0,1.0,0.0,17.33,2018,21,1.0,1.0,4800,10.3
CJ Ham_reframed,2788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,18,0.0,1.0,3000,6.1
CJ Ham_reframed,2789,3.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,2017,11,0.0,1.0,2500,2.1
CJ Ham_reframed,2790,6.0,3.5,1.0,0.5,0.5,1.0,5.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5,0.5,1.0,5.5,14.5,2017,28,0.0,1.0,3000,0.3
CJ Ham_reframed,2791,11.0,3.0,1.0,1.33,0.33,0.67,3.67,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.33,0.33,0.67,3.67,19.0,2017,27,1.0,0.0,4400,0.8
CJ Ham_reframed,2792,12.0,3.0,1.5,3.0,0.25,0.5,2.75,21.0,3.0,1.5,3.0,0.25,0.5,2.75,21.0,3.0,1.5,3.0,0.25,0.5,2.75,21.0,2017,14,0.0,0.0,3100,2.3
CJ Ham_reframed,3954,14.0,3.2,1.4,2.6,0.2,0.6,4.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,2.6,0.2,0.6,4.6,19.6,2018,9,0.0,1.0,4200,0.5
CJ Prosise_reframed,1453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,20,1.0,0.0,3000,2.1
CJ Prosise_reframed,1454,2.0,1.0,1.0,-2.0,0.0,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,1.0,13.0,20.0,2016,1,0.0,1.0,3000,3.7
CJ Prosise_reframed,1455,8.0,1.5,1.0,-1.0,0.0,2.0,15.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,-1.0,0.0,2.0,15.0,10.5,2016,30,0.0,0.0,3000,14.3
CJ Prosise_reframed,1456,9.0,2.0,2.0,7.0,0.0,2.67,36.67,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,2.67,36.67,17.0,2016,24,1.0,0.0,6000,2.5
CJ Prosise_reframed,1457,10.0,3.25,2.25,7.5,0.0,2.25,29.0,18.75,3.25,2.25,7.5,0.0,2.25,29.0,18.75,3.25,2.25,7.5,0.0,2.25,29.0,18.75,2016,7,0.0,0.0,3000,22.3
CJ Prosise_reframed,1458,11.0,4.2,5.2,19.2,0.0,3.2,40.6,16.4,4.2,5.2,19.2,0.0,3.2,40.6,16.4,4.2,5.2,19.2,0.0,3.2,40.6,16.4,2016,12,1.0,0.0,3800,16.1
CJ Prosise_reframed,2793,12.0,5.0,5.0,28.67,0.17,3.17,34.67,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,28.67,0.17,3.17,34.67,15.67,2017,24,0.0,1.0,3000,1.1
CJ Prosise_reframed,2794,2.0,4.0,4.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.0,43.5,0.5,1.5,2.5,18.0,2017,12,0.0,1.0,4500,10.4
CJ Prosise_reframed,2795,4.0,4.5,4.0,10.0,0.0,2.5,32.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,32.0,0.33,2.67,23.33,16.0,2017,5,0.0,1.0,3000,0.3
CJ Spiller_reframed,206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,11,1.0,0.0,3800,3.6
CJ Spiller_reframed,207,3.0,1.0,3.0,7.0,0.0,1.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,19.0,11.0,2015,19,0.0,1.0,3000,4.6
CJ Spiller_reframed,208,4.0,1.5,2.0,5.5,0.0,1.5,20.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,5.5,0.0,1.5,20.5,15.0,2015,25,1.0,0.0,4400,21.9
CJ Spiller_reframed,209,5.0,2.0,2.0,7.0,0.0,2.67,46.67,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,2.67,46.67,18.33,2015,28,0.0,1.0,3000,3.2
CJ Spiller_reframed,210,6.0,2.5,2.25,7.75,0.0,3.0,33.0,20.75,2.5,2.25,7.75,0.0,3.0,33.0,20.75,2.5,2.25,7.75,0.0,3.0,33.0,20.75,2015,30,1.0,0.0,3000,6.7
CJ Spiller_reframed,211,7.0,5.2,2.4,8.2,0.0,3.4,29.8,22.6,5.2,2.4,8.2,0.0,3.4,29.8,22.6,5.2,2.4,8.2,0.0,3.4,29.8,22.6,2015,18,0.0,0.0,3000,10.8
CJ Spiller_reframed,212,8.0,5.17,2.67,9.5,0.0,3.83,30.17,21.83,5.166666666666667,2.6666666666666665,9.5,0.0,3.8333333333333335,30.166666666666668,21.833333333333332,5.17,2.67,9.5,0.0,3.83,30.17,21.83,2015,24,1.0,0.0,4300,11.6
CJ Spiller_reframed,213,9.0,5.29,2.86,11.14,0.0,3.86,28.0,22.14,5.285714285714286,2.857142857142857,11.142857142857142,0.0,3.857142857142857,28.0,22.142857142857142,5.29,2.86,11.14,0.0,3.86,28.0,22.14,2015,4,1.0,0.0,3000,2.0
CJ Spiller_reframed,214,10.0,5.5,2.75,10.75,0.0,3.62,24.75,19.88,5.5,2.75,10.75,0.0,3.625,24.75,19.875,5.5,2.75,10.75,0.0,3.62,24.75,19.88,2015,20,0.0,1.0,3000,5.4
CJ Spiller_reframed,215,11.0,5.78,3.33,12.22,0.0,3.44,23.11,19.89,5.777777777777778,3.3333333333333335,12.222222222222221,0.0,3.4444444444444446,23.11111111111111,19.88888888888889,5.78,3.33,12.22,0.0,3.44,23.11,19.89,2015,7,0.0,0.0,3000,2.6
CJ Spiller_reframed,216,13.0,6.1,3.1,10.8,0.0,3.4,21.6,18.6,6.1,3.1,10.8,0.0,3.4,21.6,18.6,6.1,3.1,10.8,0.0,3.4,21.6,18.6,2015,11,0.0,1.0,3000,3.9
CJ Spiller_reframed,217,15.0,6.45,3.09,10.0,0.0,3.36,20.27,17.91,6.454545454545454,3.090909090909091,10.0,0.0,3.3636363636363638,20.272727272727273,17.90909090909091,6.45,3.09,10.0,0.0,3.36,20.27,17.91,2015,17,1.0,0.0,3000,3.8
CJ Spiller_reframed,1459,16.0,6.83,3.0,9.33,0.0,3.5,19.92,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,3.0,9.33,0.0,3.5,19.92,17.83,2016,19,0.0,0.0,3000,9.7
CJ Spiller_reframed,1460,5.0,12.0,2.0,12.0,0.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2.0,7.0,0.0,4.0,10.5,18.0,2016,29,1.0,0.0,3300,6.5
CJ Spiller_reframed,1461,7.0,12.5,1.5,4.5,0.0,4.5,21.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.67,3.67,0.0,4.67,19.67,21.67,2016,16,1.0,0.0,5600,0.4
CJ Spiller_reframed,1462,11.0,13.0,1.33,4.33,0.0,3.33,14.33,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,1.5,3.75,0.0,3.75,14.75,20.25,2016,25,1.0,0.0,0,2.2
CJ Spiller_reframed,2796,14.0,14.0,1.5,4.5,0.0,3.0,12.5,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,1.6,4.0,0.0,3.4,13.2,21.2,2017,19,0.0,1.0,3000,0.0
Cameron Artis-Payne_reframed,218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,29,1.0,1.0,3000,0.6
Cameron Artis-Payne_reframed,219,4.0,1.0,3.0,6.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,29.0,2015,11,0.0,1.0,3000,2.5
Cameron Artis-Payne_reframed,220,5.0,1.5,5.5,15.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.5,15.5,0.0,0.0,0.0,20.0,2015,28,1.0,1.0,3000,0.0
Cameron Artis-Payne_reframed,221,8.0,2.0,4.0,10.33,0.0,0.0,0.0,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.33,0.0,0.0,0.0,22.67,2015,24,0.0,0.0,3000,11.3
Cameron Artis-Payne_reframed,222,16.0,2.5,6.5,22.5,0.0,0.5,8.5,23.0,2.5,6.5,22.5,0.0,0.5,8.5,23.0,2.5,6.5,22.5,0.0,0.5,8.5,23.0,2015,30,0.0,0.0,3600,6.6
Cameron Artis-Payne_reframed,223,17.0,3.0,6.2,27.8,0.0,0.6,8.2,24.4,3.0,6.2,27.8,0.0,0.6,8.2,24.4,3.0,6.2,27.8,0.0,0.6,8.2,24.4,2015,11,1.0,1.0,3000,14.1
Cameron Artis-Payne_reframed,1463,18.0,4.83,7.5,30.5,0.17,0.83,9.67,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,7.5,30.5,0.17,0.83,9.67,22.17,2016,8,1.0,1.0,3000,6.8
Cameron Artis-Payne_reframed,1464,4.0,6.0,12.0,47.0,0.0,1.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,45.5,0.5,1.5,14.0,9.5,2016,29,0.0,0.0,3300,1.2
Cameron Artis-Payne_reframed,1465,5.0,6.5,9.0,29.5,0.0,0.5,5.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.67,34.33,0.33,1.0,9.33,16.0,2016,22,1.0,1.0,3000,20.5
Cameron Artis-Payne_reframed,2797,6.0,7.0,12.0,48.0,0.67,0.33,3.67,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,12.5,47.0,0.75,0.75,7.0,17.5,2017,29,0.0,1.0,3800,2.0
Cameron Artis-Payne_reframed,2798,9.0,9.0,4.0,8.0,0.0,1.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,11.0,46.5,1.0,0.5,1.0,25.5,2017,14,1.0,1.0,3700,0.3
Cameron Artis-Payne_reframed,2799,10.0,9.5,2.5,5.5,0.0,0.5,1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.67,32.0,0.67,0.33,0.67,21.67,2017,25,1.0,1.0,3700,12.8
Cameron Artis-Payne_reframed,2800,11.0,10.0,4.0,26.33,0.33,0.33,0.67,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.5,41.0,0.75,0.25,0.5,22.5,2017,21,0.0,0.0,4100,0.0
Cameron Artis-Payne_reframed,2801,13.0,10.5,3.25,19.75,0.25,0.25,0.5,22.25,10.5,3.25,19.75,0.25,0.25,0.5,22.25,10.0,6.2,32.8,0.6,0.2,0.4,22.2,2017,14,0.0,0.0,3000,1.6
Carlos Hyde_reframed,224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,9,1.0,1.0,3000,35.2
Carlos Hyde_reframed,225,2.0,1.0,26.0,168.0,2.0,2.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,168.0,2.0,2.0,14.0,9.0,2015,2,0.0,1.0,3000,10.1
Carlos Hyde_reframed,226,3.0,1.5,19.5,105.5,1.0,3.0,16.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,19.5,105.5,1.0,3.0,16.0,5.5,2015,8,0.0,1.0,5800,7.1
Carlos Hyde_reframed,227,4.0,2.0,18.0,87.33,0.67,2.33,14.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,87.33,0.67,2.33,14.0,6.33,2015,13,1.0,1.0,4100,3.2
Carlos Hyde_reframed,228,5.0,2.5,15.5,70.5,0.5,2.0,11.0,8.0,2.5,15.5,70.5,0.5,2.0,11.0,8.0,2.5,15.5,70.5,0.5,2.0,11.0,8.0,2015,24,0.0,0.0,3000,16.7
Carlos Hyde_reframed,229,6.0,8.6,16.6,75.0,0.6,2.6,9.6,11.2,8.6,16.6,75.0,0.6,2.6,9.6,11.2,8.6,16.6,75.0,0.6,2.6,9.6,11.2,2015,6,1.0,1.0,3000,8.0
Carlos Hyde_reframed,230,7.0,12.83,17.33,71.67,0.5,2.5,8.83,10.33,12.833333333333334,17.333333333333332,71.66666666666667,0.5,2.5,8.833333333333334,10.333333333333334,12.83,17.33,71.67,0.5,2.5,8.83,10.33,2015,1,1.0,1.0,4500,4.0
Carlos Hyde_reframed,1466,8.0,11.71,16.43,67.14,0.43,2.14,7.57,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,16.43,67.14,0.43,2.14,7.57,9.0,2016,16,1.0,1.0,3700,23.3
Carlos Hyde_reframed,1467,2.0,6.0,23.0,88.0,2.0,3.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,17.0,64.0,1.0,1.5,2.5,8.5,2016,15,0.0,1.0,5700,7.2
Carlos Hyde_reframed,1468,3.0,6.5,18.5,61.0,1.0,3.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,54.0,0.67,2.0,7.67,10.67,2016,4,0.0,0.0,5800,28.5
Carlos Hyde_reframed,1469,4.0,7.0,19.33,75.0,1.33,2.33,8.33,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,17.25,66.25,1.0,1.75,6.25,9.0,2016,3,1.0,1.0,3000,14.9
Carlos Hyde_reframed,1470,5.0,14.0,18.25,74.75,1.25,2.0,7.5,9.5,14.0,18.25,74.75,1.25,2.0,7.5,9.5,12.2,16.8,67.8,1.0,1.6,6.0,7.8,2016,1,1.0,1.0,3000,23.4
Carlos Hyde_reframed,1471,6.0,13.0,19.0,75.4,1.2,2.8,13.2,7.8,13.0,19.0,75.4,1.2,2.8,13.2,7.8,11.67,17.67,69.5,1.0,2.33,11.0,6.67,2016,24,0.0,0.0,3000,5.2
Carlos Hyde_reframed,1472,7.0,16.83,18.17,71.5,1.0,2.33,11.0,10.5,16.833333333333332,18.166666666666668,71.5,1.0,2.3333333333333335,11.0,10.5,15.14,17.14,67.0,0.86,2.0,9.43,9.14,2016,1,0.0,1.0,3000,1.4
Carlos Hyde_reframed,1473,11.0,15.86,17.43,63.29,0.86,2.14,9.43,9.14,15.857142857142858,17.428571428571427,63.285714285714285,0.8571428571428571,2.142857142857143,9.428571428571429,9.142857142857142,14.5,16.62,60.38,0.75,1.88,8.25,8.12,2016,7,1.0,1.0,3000,14.0
Carlos Hyde_reframed,1474,12.0,15.25,17.62,66.12,0.75,2.25,11.25,8.88,15.25,17.625,66.125,0.75,2.25,11.25,8.875,14.11,16.89,63.22,0.67,2.0,10.0,8.0,2016,20,0.0,1.0,4000,20.5
Carlos Hyde_reframed,1475,13.0,14.89,17.11,66.0,0.67,2.67,13.33,10.11,14.88888888888889,17.11111111111111,66.0,0.6666666666666666,2.6666666666666665,13.333333333333334,10.11111111111111,13.9,16.5,63.4,0.6,2.4,12.0,9.2,2016,5,0.0,1.0,4500,10.8
Carlos Hyde_reframed,1476,14.0,14.7,17.4,68.6,0.6,2.6,12.6,9.6,14.7,17.4,68.6,0.6,2.6,12.6,9.6,13.82,16.82,66.0,0.55,2.36,11.45,8.82,2016,19,1.0,1.0,3800,30.0
Carlos Hyde_reframed,1477,15.0,14.64,17.36,79.91,0.55,2.45,12.09,10.45,14.636363636363637,17.363636363636363,79.9090909090909,0.5454545454545454,2.4545454545454546,12.090909090909092,10.454545454545455,13.83,16.83,76.58,0.5,2.25,11.08,9.67,2016,29,0.0,0.0,3000,7.7
Carlos Hyde_reframed,1478,16.0,14.67,17.0,79.17,0.5,2.5,11.58,12.0,14.666666666666666,17.0,79.16666666666667,0.5,2.5,11.583333333333334,12.0,13.92,16.54,76.15,0.46,2.31,10.69,11.15,2016,16,0.0,1.0,3000,14.2
Carlos Hyde_reframed,2802,17.0,14.77,16.69,76.0,0.46,2.54,12.54,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,16.29,73.43,0.43,2.36,11.64,11.5,2017,3,1.0,1.0,4700,13.7
Carlos Hyde_reframed,2803,2.0,17.0,9.0,45.0,0.0,6.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,11.0,41.5,0.0,4.5,28.0,9.5,2017,9,0.0,0.0,3000,20.3
Carlos Hyde_reframed,2804,3.0,17.5,12.0,84.5,0.0,6.0,25.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.33,69.0,0.0,5.0,25.0,9.33,2017,27,1.0,1.0,3000,24.4
Carlos Hyde_reframed,2805,4.0,18.0,16.33,84.33,0.67,5.33,20.33,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.5,72.75,0.5,4.75,21.25,13.75,2017,5,0.0,1.0,3000,14.5
Carlos Hyde_reframed,2806,5.0,18.5,16.25,80.25,0.5,5.5,22.0,11.0,18.5,16.25,80.25,0.5,5.5,22.0,11.0,18.0,15.6,71.8,0.4,5.0,22.4,12.0,2017,15,0.0,0.0,3000,2.8
Carlos Hyde_reframed,2807,6.0,19.0,14.6,66.4,0.4,4.6,19.0,11.8,19.0,14.6,66.4,0.4,4.6,19.0,11.8,18.5,14.33,61.67,0.33,4.33,19.83,12.5,2017,28,0.0,1.0,3000,24.5
Carlos Hyde_reframed,2808,7.0,19.5,14.33,60.0,0.67,4.83,23.67,14.5,19.5,14.333333333333334,60.0,0.6666666666666666,4.833333333333333,23.666666666666668,14.5,19.0,14.14,56.86,0.57,4.57,23.71,14.71,2017,8,1.0,1.0,5200,12.8
Carlos Hyde_reframed,2809,8.0,20.0,14.29,61.14,0.57,5.29,23.14,13.57,20.0,14.285714285714286,61.142857142857146,0.5714285714285714,5.285714285714286,23.142857142857142,13.571428571428571,19.5,14.12,58.25,0.5,5.0,23.25,13.88,2017,2,0.0,1.0,4600,8.7
Carlos Hyde_reframed,2810,9.0,20.5,14.0,56.62,0.5,5.75,23.0,12.12,20.5,14.0,56.625,0.5,5.75,23.0,12.125,20.0,13.89,54.56,0.44,5.44,23.11,12.56,2017,5,1.0,1.0,3000,21.5
